index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
1.3864612356466748,-1.6419169370926574,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-1.0780215594936844,2.1898865318457017,-0.7662568340668664,2018-07-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.727357453255017,0.2991879388581454,2.63724547235569,0.2058572454460761,-1.5497412926211136,-0.942743004741673,2.386115601552447,-0.7662568340668664,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8093790408214079,0.2991879388581454,2.63724547235569,1.34361995718518,1.263154847430521,-0.2062264288696116,-0.4142516132261803,0.5793870422445166,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2263904583828225,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.0258550225335966,-1.0657321246525755,-0.7662568340668664,2018-07-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2360760236821162,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.1545163838024184,-0.186269112239616,0.5793870422445166,2018-07-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.1856123328209502,2.240292814808948,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.4622090797385274,-0.2494191946725144,1.9250309185559,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.528566824725926,2.240292814808948,-0.2368803826590979,1.34361995718518,1.263154847430521,0.0943925816904134,1.3336142276708125,4.616318671178666,2018-07-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.1984346770096188,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.0859788246456016,0.1134261942215949,3.2706747948672827,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.6600263763624508,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-1.0479596584376818,1.0303511199422055,-0.7662568340668664,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3061307522114862,0.2991879388581454,5.511371327370479,1.34361995718518,1.9663788824434296,1.85301379346656,2.027551574179212,-0.7662568340668664,2018-07-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5632515672344791,0.2991879388581454,2.63724547235569,1.34361995718518,-0.8465172576082051,0.1394854332744171,0.8020118388289017,-0.7662568340668664,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3032169927632052,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,1.1615900691785024,-0.0952901799210341,1.9250309185559,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.142923196058259,0.2991879388581454,2.63724547235569,1.34361995718518,0.5599308124176123,-0.6721858952376505,2.0243405530385568,0.5793870422445166,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2768640823300348,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5373638323785337,0.7538465217190644,0.5793870422445166,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5241322027858268,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,1.1615900691785024,-0.0952901799210341,1.9250309185559,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1207756360211585,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,0.2296711364424246,0.1134261942215949,-0.7662568340668664,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.906248903855118,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,0.4250734933064409,-1.0657321246525755,-0.7662568340668664,2018-07-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4652509904179525,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.988292348218571,-0.3985532876496407,-0.7662568340668664,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9859040768640897,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,2.2588494577225937,-0.5526823024011212,-0.7662568340668664,2018-07-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4275475014693327,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.7628280902985525,-0.0774511735840572,0.5793870422445166,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0921743434798774,0.2991879388581454,2.63724547235569,0.2058572454460761,-1.5497412926211136,-0.942743004741673,2.065013487486864,0.5793870422445166,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0645366354535062,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.4020852776265225,0.2079729278075725,-0.7662568340668664,2018-07-24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3999489571755137,2.240292814808948,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.0258550225335966,1.5904959189232788,1.9250309185559,2018-07-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.4838194136666014,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.2062264288696116,-0.2718963426571051,0.5793870422445166,2018-07-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4654510313154758,-1.6419169370926574,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.4020852776265225,-0.6104806829329258,-0.7662568340668664,2018-07-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4295107218602274,-1.6419169370926574,5.511371327370479,0.2058572454460761,-1.5497412926211136,-0.5519382910136404,2.1042593014282125,1.9250309185559,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.322903084337148,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.1310716762296054,-0.2718963426571051,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.7072681675145496,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2062264288696116,1.2693938048576954,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2858320610990824,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.725692503866466,-0.1634351841282856,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.7244959029968117,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-1.0930525100216857,2.100691500160817,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.400139064986991,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.7407234543944673,-0.1634351841282856,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0061505587864177,2.240292814808948,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.1310716762296054,1.2693938048576954,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.8157476525058961,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,2.0033232987465723,-0.3985532876496407,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.3751398877777314,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.447178129210526,-0.4592059091953622,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4758119070409863,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.73276618924255,-0.3985532876496407,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.436197406891548,0.2991879388581454,2.63724547235569,0.2058572454460761,-1.5497412926211136,1.3419614755145175,0.6914099995396453,1.9250309185559,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2686795133504662,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.8008472565064723,-0.8951912240710767,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5533038187615398,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.6872168457656518,2.861703510496251,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.9794404112738628,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.9962496133704886,-0.8951912240710767,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0663426596625402,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.4401044438344422,0.1348330018259675,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.67533005518637,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.5603520480584523,0.1134261942215949,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7089692047317986,0.2991879388581454,2.63724547235569,0.2058572454460761,-1.5497412926211136,1.3419614755145175,0.6914099995396453,1.9250309185559,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7696564413087071,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.2818376734025123,-0.4592059091953622,3.2706747948672827,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.159177413939565,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.845940108090476,1.057109629447671,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6234306226530784,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.4401044438344422,-0.186269112239616,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0740091143977528,0.2991879388581454,2.63724547235569,0.2058572454460761,1.263154847430521,-0.7924334994616605,2.02933547481291,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.532962282933473,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,0.9812186628424874,0.6914099995396453,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0179372430980078,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,1.5223328818505324,0.994673107268252,0.5793870422445166,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6689943551314984,2.240292814808948,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.1911954783416104,1.2693938048576954,1.9250309185559,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0889754223143805,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.5002282459464472,-0.2718963426571051,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4434215037276839,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.4250734933064409,0.1134261942215949,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9204020027241272,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.1394854332744171,0.0492057714084783,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1546148264641107,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.2367448218185086,0.1134261942215949,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5434803548408444,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.807920941882556,-0.3985532876496407,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.429415667954489,0.2991879388581454,2.63724547235569,0.2058572454460761,0.5599308124176123,1.5974876344905389,-0.5894306554552935,0.5793870422445166,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6772640449307592,0.2991879388581454,-0.2368803826590979,2.481382668924284,1.9663788824434296,1.311899574458515,-1.0889228328906455,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4719047638196563,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.1315281681224998,-0.3725083383976544,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.7059374128342089,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.311899574458515,-0.2718963426571051,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2614032073242546,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,1.263154847430521,1.1615900691785024,0.1384008030933626,-0.7662568340668664,2018-07-25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6111916473563652,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.9878358563256768,-0.6465154757336192,0.5793870422445166,2018-07-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.692429825133277,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.8074644499896618,1.74391137342128,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2098411456982543,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.8379828429385587,-0.0952901799210341,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.3656674088334848,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-1.062990608965683,-0.6108374630596655,0.5793870422445166,2018-07-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4364825686087639,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.73276618924255,-0.4003371882833383,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3014830439163398,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,1.25177577234651,0.6914099995396453,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6891979923381637,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.0559169235895991,1.2693938048576954,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9186059116011398,-1.6419169370926574,2.63724547235569,0.2058572454460761,-0.8465172576082051,0.8760020091464785,2.216645041351167,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5610653274024908,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.8465172576082051,1.3269305249865162,0.6914099995396453,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.6415859186491566,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.8158782070344736,-0.4592059091953622,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5060719606954872,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.6120620931256455,1.0125121136052289,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0022434155650874,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.0714043660104948,-0.7506952727415642,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8529137296497002,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.9663788824434296,1.0714043660104948,-0.0446274019240197,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8339128815880208,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,0.1545163838024184,0.5344267437742488,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.1563357298534525,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.4772400302665287,-0.2954438310219144,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.8107197285877952,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.1695473343304196,-1.0657321246525755,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1262365533639233,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.0714043660104948,-0.7506952727415642,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6288816069097968,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.1394854332744171,1.3336142276708125,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5424776065933824,0.2991879388581454,2.63724547235569,0.2058572454460761,0.5599308124176123,-0.7774025489336592,2.7072177156180306,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6161344504547739,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.263154847430521,1.792889991354555,0.5415623463090397,0.5793870422445166,2018-07-25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0630878483238568,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.9663788824434296,-0.2813811815096179,2.36114099268068,1.9250309185559,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.130418925216423,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,-0.9277120542136718,0.9857536040997636,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.7181043127687534,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.1164972175944987,-1.0657321246525755,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7435066841445376,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.1461026267576066,-0.2718963426571051,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.6259970781080213,0.2991879388581454,5.511371327370479,0.2058572454460761,-0.1432932225952963,0.9060639102024812,2.6822431067462635,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2848386773260332,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,0.8158782070344736,-0.2718963426571051,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.1457126709542959,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,1.263154847430521,1.7778590408265538,-0.5484009408802465,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3209069523166368,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-1.0930525100216857,-0.6465154757336192,-0.7662568340668664,2018-07-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6173372395997596,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.2447020869704259,1.2693938048576954,1.9250309185559,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.4866809639248068,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.1461026267576066,1.2693938048576954,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0896078880249345,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,2.0033232987465723,-0.2076759198439885,1.9250309185559,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.1710591521568936,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.5068454394296367,-1.2530416911908324,-0.7662568340668664,2018-07-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5697152328247062,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.8465172576082051,0.1094235322184146,-0.3164938584995473,0.5793870422445166,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.190164987210358,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.5669692415416417,0.8198508451658786,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6216475769876144,0.2991879388581454,-0.2368803826590979,0.2058572454460761,1.263154847430521,-0.9277120542136718,-0.6108374630596655,-0.7662568340668664,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8698432579572227,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.4171162281545238,-1.0657321246525755,0.5793870422445166,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.374992624681917,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.4171162281545238,-1.0657321246525755,0.5793870422445166,2018-07-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.550989613394196,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.1310716762296054,-0.2718963426571051,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7446572640994475,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.3950115922504384,-0.2718963426571051,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.219854717430427,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-1.0178977573816794,-1.32439771653874,0.5793870422445166,2018-07-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.292633097596601,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.5223328818505324,0.352468879137085,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.1912105801734831,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.8158782070344736,0.99645700790195,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.6586956216821098,0.2991879388581454,-0.2368803826590979,2.481382668924284,1.9663788824434296,1.311899574458515,-1.0889228328906455,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4693482414507597,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.9962496133704886,-0.8951912240710767,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3536054958907254,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.8008472565064723,-0.8951912240710767,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1286029679213426,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.25177577234651,0.1134261942215949,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.1279375905811722,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.9663788824434296,1.447178129210526,0.99645700790195,-0.7662568340668664,2018-07-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.1620619427413402,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.447178129210526,-0.4592059091953622,0.5793870422445166,2018-07-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
