index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
17669,3,0,2,1,109,121.21,1,2018-08-06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
35188,2,1,2,1,126,93.17,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25274,3,0,1,1,195,137.7,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
409,2,0,0,1,167,105.3,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20719,2,0,0,1,53,149.4,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
24882,2,0,2,1,101,107.1,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23651,2,0,2,3,201,82.45,0,2018-08-06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14415,2,0,2,3,152,149.25,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20708,2,0,0,1,4,139.0,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
439,2,0,2,1,166,94.5,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
12318,2,1,1,1,97,134.1,2,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11453,2,0,1,1,73,140.4,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
29709,2,0,3,6,151,97.75,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34838,2,0,2,5,189,99.45,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4246,2,0,0,1,13,151.0,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33386,2,1,2,2,171,114.75,2,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16155,2,0,2,1,8,151.0,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5603,3,0,2,1,113,121.21,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15613,2,0,2,1,91,133.2,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2198,2,0,1,1,268,105.25,1,2018-08-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
25745,2,0,1,1,235,96.3,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16168,2,0,2,5,181,72.75,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16007,3,0,0,1,115,146.7,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34265,2,2,1,1,216,177.3,0,2018-08-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2419,2,0,2,2,200,62.18,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
27199,2,0,2,4,129,114.3,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2210,2,0,1,1,105,107.1,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
36025,2,0,1,1,64,154.1,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16186,2,0,0,1,174,105.3,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30344,2,0,0,1,2,171.0,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33798,2,0,0,1,3,139.0,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
34868,2,0,2,5,181,72.75,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31715,3,0,2,1,116,86.36,0,2018-08-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35387,3,0,2,5,108,146.7,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
23060,2,0,2,4,129,114.3,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11895,2,0,1,1,235,105.3,2,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21269,2,0,2,1,31,125.1,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3094,2,1,2,1,126,93.17,0,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32486,2,0,2,1,51,125.1,2,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
13416,2,0,2,1,111,148.5,2,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9073,2,0,1,1,105,107.1,1,2018-08-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28541,2,0,2,2,156,81.25,0,2018-08-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15757,2,0,2,1,124,114.3,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20715,2,0,2,2,90,142.2,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15032,2,1,2,1,159,130.5,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2555,2,0,2,2,6,148.0,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
36110,1,0,2,1,4,65.0,1,2018-08-07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7561,2,0,2,1,174,103.5,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7000,2,0,2,2,26,151.0,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34025,2,0,2,5,207,90.95,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35697,2,2,2,1,217,177.3,1,2018-08-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11682,2,0,4,8,186,108.45,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32436,2,0,2,3,124,96.56,0,2018-08-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26804,2,0,1,0,0,98.0,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21047,2,1,2,1,82,134.1,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4547,2,0,2,0,43,135.9,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11674,1,0,2,1,125,108.9,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5993,2,0,2,0,43,135.9,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30304,1,0,2,1,2,65.0,0,2018-08-07,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7840,2,0,2,0,2,147.46,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
17735,2,2,2,2,214,158.95,1,2018-08-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15226,2,0,2,3,210,90.95,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4565,2,0,1,0,1,98.0,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21983,2,0,2,2,256,96.25,1,2018-08-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
25359,2,1,2,2,6,180.0,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11805,2,0,2,3,214,90.95,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8325,2,1,1,0,105,99.28,0,2018-08-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
18529,3,0,1,0,0,98.0,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24698,2,0,2,1,195,99.0,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
27146,2,0,1,0,2,98.0,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18885,2,0,2,4,217,80.75,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7348,2,0,2,5,7,139.0,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21968,2,0,2,0,22,139.0,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4502,3,0,2,2,86,159.3,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14714,2,0,2,2,35,154.1,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25686,3,0,2,1,209,127.8,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31212,3,0,2,1,192,137.7,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
27163,2,0,1,0,1,98.0,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
14740,3,0,2,1,182,137.7,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
18248,2,0,1,0,1,98.0,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
27560,2,2,2,5,217,167.95,0,2018-08-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15386,2,0,2,2,90,133.2,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
36262,2,0,2,0,26,143.5,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
19422,3,0,4,6,119,155.7,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10312,2,0,2,1,139,123.3,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31950,3,0,2,5,193,130.05,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32613,2,0,2,2,7,151.0,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33796,2,1,2,2,26,169.0,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11397,2,1,1,0,6,171.0,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20422,2,0,1,0,148,114.3,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19543,2,0,2,1,159,114.3,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18315,2,0,2,1,166,114.3,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7271,3,0,2,0,31,168.3,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
35952,2,0,2,2,214,90.95,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2417,2,2,2,0,207,177.3,2,2018-08-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16018,3,0,1,0,134,146.7,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27216,2,0,2,0,0,116.0,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26661,2,0,2,5,136,107.95,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1748,2,0,2,4,217,80.75,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30767,2,0,2,0,160,72.25,1,2018-08-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14031,2,0,2,2,207,99.45,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5176,3,0,2,1,103,150.3,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21044,2,0,2,2,256,96.25,1,2018-08-07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2178,2,0,1,0,3,121.0,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17056,2,0,2,0,160,72.25,1,2018-08-07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17070,2,0,2,2,10,139.0,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17018,2,0,1,0,1,98.0,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23745,2,0,1,0,3,128.0,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1864,2,0,2,3,210,90.95,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32188,2,0,2,0,45,135.9,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33659,2,0,1,0,78,117.9,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2709,2,0,1,0,0,98.0,1,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3070,3,0,2,1,195,146.7,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34177,2,0,2,1,103,131.4,2,2018-08-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31682,2,0,1,0,78,117.9,0,2018-08-07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32847,2,0,1,3,147,97.75,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9493,2,0,1,1,64,158.4,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
25241,3,0,1,0,63,168.3,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12274,2,0,1,4,198,99.95,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26991,2,0,1,4,125,114.3,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9431,3,0,2,5,160,138.55,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10872,2,0,2,5,150,107.95,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32501,3,0,1,2,99,166.4,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34809,2,0,1,3,204,99.45,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11295,2,0,2,5,127,86.36,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31492,2,0,1,4,128,119.7,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9366,2,1,1,1,188,164.25,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
32805,2,0,1,5,156,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9291,3,0,1,4,142,138.55,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8819,3,0,1,1,183,137.7,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8522,2,0,1,4,142,116.95,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11564,2,1,1,0,8,171.0,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31730,2,0,1,3,191,131.75,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27012,2,1,1,3,194,114.75,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3890,1,0,1,0,6,65.0,0,2018-08-08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11151,2,1,1,2,9,171.0,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9083,3,0,1,0,63,168.3,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34785,2,0,1,3,213,80.75,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
11055,2,1,1,2,190,121.5,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9593,2,0,1,0,0,93.81,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31760,2,0,1,2,159,114.3,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4413,2,0,1,2,33,135.9,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4681,2,0,1,2,215,96.3,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34421,2,0,1,3,128,114.3,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3878,2,0,1,2,162,103.5,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9302,2,1,1,2,111,94.78,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14159,2,0,1,3,147,97.75,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6046,2,0,1,3,212,90.95,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7026,3,0,1,1,99,150.3,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
17319,2,0,2,5,150,107.95,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17401,1,0,1,2,162,103.5,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28089,2,0,1,3,167,99.45,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23212,3,0,1,2,186,137.7,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1644,2,0,1,0,207,63.75,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
13301,2,0,1,3,189,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20678,3,0,1,4,195,130.05,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33592,2,0,1,2,215,96.3,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34189,1,0,1,0,7,94.0,0,2018-08-08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
36210,3,0,1,2,87,159.3,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15131,2,0,1,0,29,139.0,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15057,2,0,2,5,165,99.45,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20520,2,0,1,3,189,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24891,2,0,1,1,33,125.1,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15731,3,0,1,1,87,135.27,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
186,2,0,1,3,189,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5350,2,0,1,2,99,140.4,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4892,2,0,1,3,189,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7168,2,0,2,5,156,72.25,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35361,2,1,1,0,8,171.0,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15783,2,0,2,5,176,112.2,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
23076,2,0,1,3,120,127.8,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13832,2,0,1,4,124,114.3,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5796,2,0,1,5,124,97.01,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
16047,2,0,2,5,226,90.95,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33436,3,0,1,2,83,159.3,2,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13716,2,0,1,3,163,78.96,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20832,3,0,1,4,124,146.7,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33493,2,0,1,0,10,139.0,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7241,2,0,1,0,29,139.0,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
16526,2,0,2,5,14,116.0,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5741,1,0,1,0,6,65.0,0,2018-08-08,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28332,2,0,1,5,124,114.3,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6020,2,0,1,2,33,135.9,1,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13835,2,0,1,2,126,86.36,0,2018-08-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2332,2,0,1,0,0,92.0,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
13554,2,1,1,1,64,161.1,0,2018-08-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
