index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
16721,2,0,0,2,13,90.0,2,2017-08-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30139,2,0,0,5,8,93.0,1,2017-08-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8965,1,0,0,3,4,65.0,0,2017-08-18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20430,2,0,0,2,11,90.0,1,2017-08-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1968,2,0,0,2,0,97.0,1,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
29899,2,0,3,9,0,106.84,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14657,2,0,0,1,0,106.0,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26882,2,0,0,1,97,76.5,1,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2637,2,0,0,2,4,106.0,1,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3958,2,0,0,2,7,65.0,0,2017-08-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33030,1,0,0,1,1,65.0,0,2017-08-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13242,2,0,0,3,8,81.0,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32549,2,0,2,5,2,99.14,0,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13060,2,0,1,4,2,102.8,1,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11522,2,0,0,2,4,106.0,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30522,1,0,2,5,8,80.0,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6198,2,0,0,4,6,106.0,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26261,2,1,0,2,0,97.0,3,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21455,2,0,0,1,0,106.0,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
854,2,0,0,1,0,106.0,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26329,2,0,4,9,0,85.92,1,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23850,2,0,0,4,177,76.5,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2328,2,0,2,4,6,100.67,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22428,2,2,0,2,7,97.0,1,2017-08-19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25313,2,0,0,1,1,106.0,0,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33670,1,0,0,1,0,65.0,0,2017-08-19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7345,2,0,0,4,9,90.0,1,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8468,2,0,0,4,177,76.5,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27438,2,0,0,4,135,55.08,0,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26563,2,0,0,3,9,81.0,1,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11273,2,0,0,3,97,76.5,0,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16799,2,0,2,4,163,76.5,2,2017-08-19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35202,2,0,0,2,3,106.0,1,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3944,2,0,0,2,9,99.0,3,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19435,2,2,0,1,10,153.0,1,2017-08-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19445,2,0,0,3,13,90.0,2,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4011,1,0,0,3,13,80.0,1,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25568,2,0,0,2,1,106.0,3,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9176,2,0,0,1,134,63.75,1,2017-08-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34169,2,0,0,1,5,105.0,2,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22107,2,0,0,1,118,63.75,0,2017-08-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31533,1,0,0,1,0,114.0,1,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
848,2,1,0,1,3,106.0,3,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3505,2,0,2,4,6,98.0,1,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11945,2,0,1,3,10,106.5,2,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17986,2,2,0,2,10,153.0,0,2017-08-20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31021,2,0,2,3,1,113.6,2,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3607,3,0,0,3,12,125.0,2,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5601,2,1,2,5,120,88.38,4,2017-08-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35860,2,0,0,2,1,106.0,2,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11176,2,0,0,2,1,106.0,3,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5444,2,0,2,5,171,76.5,0,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32022,2,1,1,3,7,119.5,1,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24066,2,0,0,2,10,90.0,2,2017-08-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35702,2,0,2,5,120,88.38,2,2017-08-20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
18510,2,1,0,2,2,123.5,3,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1984,2,0,1,2,1,90.0,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7324,2,0,4,11,14,94.0,3,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2922,2,0,2,3,207,76.5,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1149,2,2,1,2,9,115.67,3,2017-08-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26636,2,0,1,2,0,124.0,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27878,2,0,2,2,2,89.0,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17372,2,0,2,3,151,76.5,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35421,2,0,1,2,0,90.0,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15268,2,0,1,2,2,100.67,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31744,1,0,1,2,10,80.0,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9000,2,0,2,3,207,76.5,3,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23869,2,2,1,2,11,153.0,1,2017-08-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29034,2,0,1,2,0,124.0,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23868,2,0,2,5,8,85.57,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
13859,2,0,1,2,11,90.0,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28065,2,0,0,1,22,75.0,0,2017-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7798,2,0,1,2,0,124.0,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3208,2,2,0,1,0,174.0,1,2017-08-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26056,2,0,0,2,4,106.0,1,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7824,2,0,1,2,2,100.67,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14102,2,0,0,1,22,75.0,0,2017-08-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18789,2,0,2,3,6,96.4,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31861,2,2,1,2,10,153.0,2,2017-08-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26875,2,0,0,2,2,106.0,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7842,2,0,0,2,3,106.0,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24137,2,0,0,2,4,106.0,1,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29416,2,0,2,3,151,76.5,2,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14828,2,0,0,2,102,76.5,1,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28941,2,0,1,2,107,76.5,1,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4384,2,0,2,5,99,76.5,0,2017-08-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35005,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34208,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5300,2,0,0,1,12,81.0,0,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31779,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
219,2,0,2,5,103,55.96,0,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1566,2,0,0,1,113,76.5,1,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7399,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
6850,2,0,2,1,138,94.5,0,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4295,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31821,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31949,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
26142,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33234,3,0,2,1,138,138.5,1,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21858,2,0,2,1,0,124.0,1,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26831,2,0,0,1,200,76.5,3,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24598,3,0,2,1,3,138.5,1,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
30935,2,0,2,1,0,106.67,1,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14388,1,0,2,1,3,36.25,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23662,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5805,1,0,2,1,138,72.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2120,1,0,2,1,138,72.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12100,2,0,2,1,0,106.67,0,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3847,2,0,2,2,11,90.0,2,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24569,2,0,0,1,117,76.5,0,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15156,3,0,2,1,138,138.5,1,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
17335,2,0,2,1,138,47.25,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1902,2,2,0,1,10,97.0,1,2017-08-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26162,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
23884,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30069,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7092,3,0,2,1,138,138.5,1,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
28015,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
19391,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
18397,2,0,1,1,3,98.0,2,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
36136,2,0,2,1,1,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
26502,2,0,0,1,200,76.5,3,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31524,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34590,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
12349,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
16528,2,2,0,1,0,174.0,1,2017-08-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34402,2,0,1,1,0,98.0,1,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
27017,2,0,2,5,96,76.5,0,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19365,2,0,0,1,113,76.5,2,2017-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35942,2,0,2,1,138,94.5,0,2017-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7104,2,0,2,2,12,99.0,3,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3118,2,2,1,0,10,153.0,0,2017-08-23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4968,2,1,1,0,3,90.0,3,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4648,2,0,2,0,1,98.0,2,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7414,2,0,2,4,9,90.0,2,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11867,2,0,1,0,15,99.0,0,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18442,2,0,2,3,90,76.5,0,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33260,2,0,2,3,9,90.0,2,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4684,2,0,2,0,0,98.0,0,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
24539,2,0,2,3,90,76.5,1,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19922,2,0,2,2,12,90.0,3,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23333,2,0,2,3,179,76.5,1,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28237,1,0,2,3,6,80.0,2,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19992,1,0,1,0,0,80.0,0,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22874,1,0,2,3,4,80.0,0,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27073,2,0,1,0,6,81.0,0,2017-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23497,2,0,2,3,188,89.25,1,2017-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9299,2,0,1,3,14,90.0,1,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3107,2,0,1,2,108,76.5,1,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14695,2,0,1,2,13,90.0,2,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30691,2,0,1,2,6,90.0,0,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31995,2,0,1,2,7,90.0,1,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2119,2,0,1,2,10,90.0,2,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3650,2,0,1,3,5,90.0,2,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5073,2,0,1,3,11,90.0,2,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23548,2,0,1,3,5,90.0,2,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34652,2,0,1,1,13,153.0,0,2017-08-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5256,2,2,1,1,3,156.0,0,2017-08-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30502,2,1,1,0,1,123.5,3,2017-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32568,2,0,1,2,0,67.5,0,2017-08-24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32026,2,0,1,0,11,90.0,1,2017-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6390,2,2,0,2,1,156.0,2,2017-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11645,2,0,0,2,0,106.0,2,2017-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
622,2,2,0,2,0,156.0,1,2017-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35615,2,1,0,1,0,97.0,0,2017-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
19442,2,2,0,1,0,156.0,0,2017-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6200,2,2,0,4,10,153.0,1,2017-08-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31361,2,0,0,1,1,106.0,2,2017-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11414,1,0,0,2,11,97.0,0,2017-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29493,2,0,2,5,5,100.0,1,2017-08-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
12557,2,0,0,2,13,90.0,1,2017-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4483,2,0,0,4,176,49.58,0,2017-08-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20257,1,0,0,2,22,65.0,0,2017-08-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
462,1,0,0,1,2,65.0,0,2017-08-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28571,2,0,0,4,8,90.0,2,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14902,2,0,0,2,7,90.0,2,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9316,2,0,0,1,6,97.0,2,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3811,2,0,1,4,1,110.8,1,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20217,2,0,0,4,118,58.9,1,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5286,2,0,0,2,8,90.0,2,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15295,2,0,0,4,118,58.9,1,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
15420,2,2,0,1,2,156.0,2,2017-08-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3517,2,1,0,3,1,99.3,0,2017-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3539,1,0,0,2,22,65.0,0,2017-08-26,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35014,2,0,0,4,118,58.9,1,2017-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27422,2,2,0,1,0,156.0,2,2017-08-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
