index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status 
3546,INN03547,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,95.0,0,2018-09-26,Canceled
3561,INN03562,2,0,2,3,Not Selected,0,Room_Type 1,277,Online,0,0,0,84.15,0,2018-10-20,Canceled
3563,INN03564,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Online,0,0,0,110.0,0,2018-10-12,Canceled
3564,INN03565,2,0,2,5,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,97.87,4,2018-11-11,Not_Canceled
3569,INN03570,2,0,2,3,Meal Plan 2,0,Room_Type 1,203,Online,0,0,0,135.15,3,2018-10-06,Not_Canceled
3572,INN03573,1,0,0,3,Meal Plan 1,0,Room_Type 1,205,Online,0,0,0,95.5,1,2018-10-20,Canceled
3575,INN03576,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,Online,0,0,0,90.0,0,2018-10-16,Canceled
3576,INN03577,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,Corporate,0,0,0,94.0,0,2018-11-08,Not_Canceled
3577,INN03578,1,0,2,3,Meal Plan 1,0,Room_Type 1,359,Offline,0,0,0,70.0,0,2018-10-14,Not_Canceled
3580,INN03581,2,0,1,0,Not Selected,0,Room_Type 1,102,Online,0,0,0,108.0,1,2018-10-09,Not_Canceled
3581,INN03582,2,0,1,2,Meal Plan 1,0,Room_Type 1,188,Offline,0,0,0,61.88,0,2018-11-21,Not_Canceled
3588,INN03589,2,0,2,8,Meal Plan 1,0,Room_Type 1,269,Online,0,0,0,67.77,1,2018-10-18,Not_Canceled
3590,INN03591,1,0,1,1,Meal Plan 2,0,Room_Type 4,71,Offline,0,0,0,126.5,0,2018-10-22,Not_Canceled
3592,INN03593,2,0,0,1,Not Selected,0,Room_Type 1,207,Online,0,0,0,98.1,0,2018-10-04,Canceled
3597,INN03598,2,0,1,4,Meal Plan 2,0,Room_Type 1,108,Online,0,0,0,158.4,1,2018-12-26,Canceled
3599,INN03600,2,0,0,3,Meal Plan 1,0,Room_Type 4,38,Online,0,0,0,125.55,0,2018-10-04,Canceled
3601,INN03602,3,0,1,3,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,213.0,0,2018-10-10,Canceled
3602,INN03603,3,0,2,3,Meal Plan 1,0,Room_Type 4,256,Online,0,0,0,133.11,2,2018-10-14,Canceled
3605,INN03606,2,0,1,2,Meal Plan 1,0,Room_Type 1,67,Offline,0,0,0,75.0,0,2018-12-02,Not_Canceled
3608,INN03609,2,0,1,3,Not Selected,0,Room_Type 1,6,Online,0,0,0,66.3,0,2018-12-15,Not_Canceled
3609,INN03610,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Online,0,0,0,75.0,0,2018-09-26,Canceled
3617,INN03618,2,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,120.0,2,2018-10-25,Not_Canceled
3625,INN03626,1,0,1,0,Meal Plan 1,1,Room_Type 1,62,Corporate,0,0,0,67.0,0,2018-10-23,Not_Canceled
3629,INN03630,1,0,0,4,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,97.0,3,2018-11-15,Not_Canceled
3631,INN03632,2,0,1,2,Meal Plan 2,0,Room_Type 1,26,Online,0,0,0,180.0,2,2018-10-17,Not_Canceled
3641,INN03642,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,Corporate,0,0,0,40.0,0,2018-11-15,Not_Canceled
3644,INN03645,2,0,1,1,Not Selected,0,Room_Type 1,32,Online,0,0,0,79.2,0,2018-12-24,Canceled
3645,INN03646,2,0,1,1,Meal Plan 1,0,Room_Type 4,196,Online,0,0,0,122.4,0,2018-10-08,Canceled
3653,INN03654,2,0,0,4,Not Selected,0,Room_Type 1,319,Online,0,0,0,63.75,0,2018-11-29,Canceled
3656,INN03657,2,0,2,2,Meal Plan 1,0,Room_Type 4,167,Online,0,0,0,122.4,0,2018-10-01,Canceled
3657,INN03658,3,0,2,0,Meal Plan 1,0,Room_Type 4,135,Online,0,0,0,162.0,2,2018-09-25,Not_Canceled
3658,INN03659,2,0,0,4,Meal Plan 1,0,Room_Type 1,133,Online,0,0,0,90.0,2,2018-11-02,Canceled
3659,INN03660,2,0,1,1,Meal Plan 1,0,Room_Type 1,168,Online,0,0,0,127.0,2,2018-10-01,Canceled
3660,INN03661,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,85.0,0,2018-12-02,Not_Canceled
3661,INN03662,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,120.0,0,2018-09-29,Not_Canceled
3663,INN03664,2,0,1,3,Meal Plan 2,0,Room_Type 1,195,Online,0,0,0,106.25,2,2018-12-01,Not_Canceled
3665,INN03666,2,0,2,3,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,94.35,2,2018-10-23,Not_Canceled
3667,INN03668,3,0,0,5,Meal Plan 1,0,Room_Type 4,144,Online,0,0,0,151.2,1,2018-10-04,Canceled
3676,INN03677,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,66.18,1,2018-12-02,Not_Canceled
3678,INN03679,2,1,2,2,Meal Plan 1,0,Room_Type 1,116,Online,0,0,0,104.85,2,2018-10-23,Not_Canceled
3680,INN03681,1,0,0,1,Meal Plan 1,0,Room_Type 1,25,Offline,0,0,0,65.0,0,2018-12-27,Not_Canceled
3685,INN03686,2,0,1,3,Meal Plan 1,0,Room_Type 1,69,Online,0,0,0,92.23,1,2018-11-17,Not_Canceled
3686,INN03687,1,0,1,0,Meal Plan 1,0,Room_Type 1,111,Online,0,0,0,120.0,0,2018-10-10,Canceled
3687,INN03688,1,0,0,1,Meal Plan 1,0,Room_Type 4,3,Aviation,0,0,0,95.0,0,2018-11-10,Not_Canceled
3692,INN03693,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Online,0,0,0,115.0,1,2018-10-14,Canceled
3695,INN03696,2,0,0,1,Not Selected,0,Room_Type 1,225,Online,0,0,0,67.5,0,2018-11-25,Canceled
3698,INN03699,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,130.0,0,2018-11-05,Not_Canceled
3701,INN03702,1,0,0,4,Meal Plan 1,0,Room_Type 4,6,Aviation,0,0,0,110.0,0,2018-10-26,Not_Canceled
3707,INN03708,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,108.67,0,2018-12-08,Not_Canceled
3708,INN03709,2,0,1,3,Not Selected,0,Room_Type 1,161,Offline,0,0,0,59.5,0,2018-10-31,Not_Canceled
3711,INN03712,1,0,0,1,Meal Plan 1,0,Room_Type 1,29,Online,0,0,0,94.0,1,2018-11-18,Not_Canceled
3712,INN03713,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Online,0,0,0,110.0,0,2018-10-12,Canceled
3713,INN03714,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,2018-09-27,Not_Canceled
3715,INN03716,2,0,0,1,Meal Plan 1,0,Room_Type 1,113,Offline,0,0,0,90.0,0,2018-11-11,Not_Canceled
3720,INN03721,2,0,1,2,Meal Plan 1,0,Room_Type 1,74,Offline,0,0,0,145.1,0,2018-12-30,Not_Canceled
3721,INN03722,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,90.0,0,2018-10-05,Canceled
3735,INN03736,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,2018-09-26,Canceled
3748,INN03749,2,0,2,1,Not Selected,0,Room_Type 1,10,Online,0,0,0,120.0,3,2018-10-29,Not_Canceled
3751,INN03752,2,0,1,1,Meal Plan 1,0,Room_Type 1,18,Offline,0,0,0,85.0,0,2018-10-03,Not_Canceled
3762,INN03763,1,0,1,1,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,6.0,0,2018-11-07,Not_Canceled
3765,INN03766,2,0,2,2,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,90.95,0,2018-10-28,Canceled
3768,INN03769,1,0,2,0,Meal Plan 1,0,Room_Type 1,95,Online,0,0,0,90.0,2,2018-11-20,Canceled
3769,INN03770,2,0,0,4,Meal Plan 1,0,Room_Type 4,17,Online,0,0,0,143.43,1,2018-11-09,Not_Canceled
3770,INN03771,1,0,0,1,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,120.0,1,2018-10-12,Canceled
3773,INN03774,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,Offline,0,0,0,161.67,0,2018-12-30,Not_Canceled
3790,INN03791,2,0,1,2,Meal Plan 1,0,Room_Type 1,29,Online,0,0,0,143.03,3,2018-10-03,Not_Canceled
3801,INN03802,3,0,1,2,Meal Plan 1,1,Room_Type 4,18,Online,0,0,0,191.0,1,2018-12-23,Not_Canceled
3802,INN03803,2,1,2,4,Meal Plan 1,0,Room_Type 4,199,Online,0,0,0,98.18,0,2018-12-28,Canceled
3810,INN03811,2,0,2,4,Meal Plan 1,0,Room_Type 4,23,Online,0,0,0,115.9,2,2018-12-30,Not_Canceled
3813,INN03814,2,1,0,2,Meal Plan 1,0,Room_Type 1,244,Online,0,0,0,94.5,2,2018-12-21,Canceled
3814,INN03815,2,0,2,2,Meal Plan 2,0,Room_Type 1,147,Offline,0,0,0,128.76,0,2018-10-08,Not_Canceled
3822,INN03823,3,0,1,3,Meal Plan 1,0,Room_Type 4,33,Online,0,0,0,186.0,1,2018-10-10,Canceled
3826,INN03827,2,1,2,5,Meal Plan 2,0,Room_Type 4,93,Online,0,0,0,150.56,1,2018-10-22,Canceled
3827,INN03828,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Offline,0,0,0,65.0,1,2018-11-05,Not_Canceled
3830,INN03831,2,0,0,3,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,120.9,2,2018-11-10,Not_Canceled
3832,INN03833,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,85.0,0,2018-12-02,Not_Canceled
3836,INN03837,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,Corporate,0,0,0,50.0,1,2018-12-15,Not_Canceled
3840,INN03841,1,0,1,0,Not Selected,0,Room_Type 1,3,Online,1,0,2,55.6,0,2018-12-19,Not_Canceled
3841,INN03842,2,0,1,2,Meal Plan 1,0,Room_Type 4,77,Online,0,0,0,132.3,3,2018-10-07,Not_Canceled
3842,INN03843,2,0,2,2,Meal Plan 2,0,Room_Type 1,133,Online,0,0,0,117.3,2,2018-11-26,Not_Canceled
3849,INN03850,2,0,0,3,Meal Plan 1,0,Room_Type 1,256,Online,0,0,0,96.3,3,2018-10-20,Not_Canceled
3853,INN03854,2,0,0,3,Meal Plan 1,0,Room_Type 4,88,Online,0,0,0,132.3,1,2018-10-20,Not_Canceled
3859,INN03860,2,0,1,0,Meal Plan 1,0,Room_Type 6,4,Online,0,0,0,133.98,1,2018-11-20,Not_Canceled
3868,INN03869,2,0,2,0,Meal Plan 2,0,Room_Type 1,75,Online,0,0,0,105.0,0,2018-10-30,Canceled
3874,INN03875,2,0,0,1,Meal Plan 1,0,Room_Type 4,116,Online,0,0,0,104.4,0,2018-10-29,Not_Canceled
3882,INN03883,2,0,2,4,Not Selected,0,Room_Type 1,71,Online,0,0,0,77.0,2,2018-11-12,Not_Canceled
3885,INN03886,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,79.0,1,2018-12-13,Not_Canceled
3887,INN03888,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
3889,INN03890,2,0,2,2,Not Selected,0,Room_Type 1,56,Online,0,0,0,67.32,0,2018-12-16,Canceled
3897,INN03898,2,0,1,0,Meal Plan 1,1,Room_Type 1,0,Corporate,1,0,1,77.0,0,2018-11-14,Not_Canceled
3900,INN03901,1,0,1,0,Not Selected,0,Room_Type 1,131,Online,0,0,0,108.0,0,2018-10-10,Canceled
3907,INN03908,2,0,1,2,Meal Plan 1,0,Room_Type 1,67,Offline,0,0,0,75.0,0,2018-12-02,Not_Canceled
3910,INN03911,2,0,2,2,Meal Plan 1,0,Room_Type 1,249,Online,0,0,0,89.25,0,2018-10-22,Canceled
3916,INN03917,2,2,1,0,Meal Plan 1,0,Room_Type 6,56,Online,0,0,0,156.6,0,2018-12-19,Canceled
3918,INN03919,2,0,2,2,Meal Plan 1,0,Room_Type 2,89,Online,0,0,0,108.0,3,2018-10-08,Not_Canceled
3919,INN03920,2,0,2,3,Meal Plan 1,0,Room_Type 1,265,Online,0,0,0,100.3,0,2018-10-09,Canceled
3925,INN03926,2,0,0,1,Meal Plan 1,0,Room_Type 4,62,Online,0,0,0,102.6,2,2018-12-07,Not_Canceled
3927,INN03928,2,0,2,2,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,68.07,1,2018-12-10,Not_Canceled
3939,INN03940,2,0,1,3,Meal Plan 1,0,Room_Type 2,352,Online,0,0,0,73.74,0,2018-12-29,Canceled
3947,INN03948,2,0,0,4,Meal Plan 1,0,Room_Type 1,235,Online,0,0,0,73.95,1,2018-11-29,Canceled
3953,INN03954,2,0,0,5,Not Selected,0,Room_Type 1,7,Online,0,0,0,140.0,1,2018-10-04,Not_Canceled
3955,INN03956,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,Online,0,0,0,100.75,0,2018-10-16,Canceled
3956,INN03957,2,0,2,0,Not Selected,0,Room_Type 1,74,Online,0,0,0,79.2,2,2018-11-13,Not_Canceled
3960,INN03961,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,Online,0,0,0,175.5,2,2018-11-09,Not_Canceled
3961,INN03962,2,0,2,3,Meal Plan 1,1,Room_Type 4,17,Online,0,0,0,107.09,2,2018-12-02,Not_Canceled
3962,INN03963,2,2,2,4,Meal Plan 1,0,Room_Type 6,13,Online,0,0,0,147.9,0,2018-11-13,Canceled
3963,INN03964,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Online,0,0,0,75.0,0,2018-09-26,Canceled
3964,INN03965,2,0,1,2,Meal Plan 1,0,Room_Type 4,38,Online,0,0,0,118.0,2,2018-11-04,Not_Canceled
3965,INN03966,2,0,0,3,Meal Plan 1,0,Room_Type 1,125,Online,0,0,0,90.0,2,2018-11-01,Not_Canceled
3967,INN03968,2,0,2,0,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,164.0,0,2018-09-25,Canceled
3969,INN03970,1,0,1,0,Not Selected,0,Room_Type 1,24,Online,0,0,0,60.06,1,2018-11-20,Not_Canceled
3971,INN03972,2,0,2,0,Meal Plan 2,0,Room_Type 1,75,Online,0,0,0,105.0,0,2018-10-30,Canceled
3973,INN03974,0,2,0,2,Meal Plan 1,0,Room_Type 2,66,Online,0,0,0,108.0,1,2018-10-20,Not_Canceled
3975,INN03976,0,2,2,2,Meal Plan 1,0,Room_Type 2,241,Online,0,0,0,81.76,1,2018-10-29,Not_Canceled
3979,INN03980,2,0,0,2,Meal Plan 1,0,Room_Type 1,56,Online,0,0,0,97.2,0,2018-11-11,Not_Canceled
3989,INN03990,1,0,0,1,Not Selected,0,Room_Type 1,36,Online,0,0,0,102.6,2,2018-10-13,Not_Canceled
3991,INN03992,1,0,1,0,Meal Plan 1,0,Room_Type 1,164,Online,0,0,0,115.0,0,2018-10-16,Canceled
3997,INN03998,2,0,0,3,Meal Plan 1,0,Room_Type 1,105,Online,0,0,0,75.0,0,2018-10-12,Canceled
4000,INN04001,2,0,0,4,Meal Plan 1,0,Room_Type 1,44,Online,0,0,0,101.52,0,2018-09-20,Not_Canceled
4014,INN04015,1,0,1,1,Not Selected,0,Room_Type 1,13,Online,0,0,0,78.0,0,2018-12-19,Not_Canceled
4016,INN04017,2,1,0,2,Meal Plan 1,0,Room_Type 1,70,Offline,0,0,0,80.33,0,2018-12-09,Not_Canceled
4017,INN04018,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,124.0,0,2018-12-06,Not_Canceled
4019,INN04020,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
4024,INN04025,2,0,1,3,Not Selected,0,Room_Type 1,84,Online,0,0,0,79.43,2,2018-10-31,Not_Canceled
4026,INN04027,2,0,2,5,Not Selected,0,Room_Type 1,258,Online,0,0,0,90.1,0,2018-10-02,Canceled
4030,INN04031,2,0,0,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,81.3,0,2018-12-07,Not_Canceled
4039,INN04040,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,Offline,0,0,0,70.0,0,2018-12-29,Not_Canceled
4040,INN04041,2,0,1,1,Not Selected,0,Room_Type 1,268,Online,0,0,0,95.4,0,2018-10-01,Canceled
4042,INN04043,2,1,1,2,Meal Plan 1,0,Room_Type 4,48,Online,0,0,0,138.6,1,2018-12-23,Not_Canceled
4045,INN04046,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Offline,0,0,0,109.65,0,2018-10-13,Not_Canceled
4046,INN04047,2,0,4,11,Not Selected,0,Room_Type 1,35,Online,0,0,0,74.8,2,2018-11-29,Canceled
4050,INN04051,3,0,2,1,Meal Plan 1,0,Room_Type 4,49,Online,0,0,0,158.4,1,2018-10-15,Canceled
4052,INN04053,2,0,1,2,Not Selected,0,Room_Type 1,13,Online,0,0,0,140.0,2,2018-10-17,Not_Canceled
4056,INN04057,2,0,0,2,Meal Plan 1,0,Room_Type 1,58,Online,0,0,0,93.6,1,2018-12-09,Not_Canceled
4059,INN04060,2,0,2,3,Meal Plan 1,0,Room_Type 1,66,Online,0,0,0,88.4,3,2018-11-25,Not_Canceled
4066,INN04067,2,0,1,3,Meal Plan 1,0,Room_Type 1,41,Offline,0,0,0,112.0,1,2018-11-03,Not_Canceled
4067,INN04068,2,0,2,4,Not Selected,0,Room_Type 1,16,Online,0,0,0,74.8,2,2018-11-13,Canceled
4068,INN04069,1,0,0,1,Meal Plan 1,1,Room_Type 1,7,Corporate,1,0,5,67.0,1,2018-11-17,Not_Canceled
4072,INN04073,2,0,0,2,Not Selected,0,Room_Type 1,16,Online,0,0,0,140.0,2,2018-10-21,Not_Canceled
4073,INN04074,2,0,1,3,Not Selected,0,Room_Type 1,18,Offline,0,0,0,66.25,0,2018-11-07,Not_Canceled
4075,INN04076,2,0,1,2,Not Selected,0,Room_Type 1,17,Online,0,0,0,92.67,0,2018-12-09,Not_Canceled
4079,INN04080,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,129.0,1,2018-10-28,Not_Canceled
4080,INN04081,2,1,1,3,Meal Plan 1,0,Room_Type 1,235,Online,0,0,0,106.25,0,2018-10-27,Canceled
4087,INN04088,3,0,0,2,Meal Plan 1,0,Room_Type 4,96,Online,0,0,0,110.97,0,2018-10-26,Canceled
4091,INN04092,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,Offline,0,0,0,85.0,0,2018-10-05,Not_Canceled
4093,INN04094,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,90.0,0,2018-10-05,Canceled
4096,INN04097,2,0,0,2,Meal Plan 1,0,Room_Type 1,286,Online,0,0,0,78.3,2,2018-12-09,Not_Canceled
4097,INN04098,2,0,0,1,Not Selected,0,Room_Type 1,115,Online,0,0,0,108.0,0,2018-10-13,Canceled
4099,INN04100,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
4104,INN04105,2,0,2,5,Meal Plan 1,0,Room_Type 1,251,Online,0,0,0,79.29,0,2018-12-31,Canceled
4105,INN04106,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
4107,INN04108,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,Online,0,0,0,90.0,0,2018-10-16,Canceled
4108,INN04109,2,2,1,2,Meal Plan 1,0,Room_Type 6,58,Online,0,0,0,198.0,2,2018-10-21,Not_Canceled
4113,INN04114,2,0,2,4,Not Selected,0,Room_Type 1,133,Online,0,0,0,74.8,2,2018-12-22,Canceled
4122,INN04123,1,0,2,5,Meal Plan 1,0,Room_Type 1,231,Online,0,0,0,69.58,0,2018-12-27,Canceled
4130,INN04131,1,0,0,0,Meal Plan 1,0,Room_Type 1,42,Online,0,0,0,0.0,0,2018-11-07,Not_Canceled
4138,INN04139,3,0,1,2,Meal Plan 1,0,Room_Type 4,250,Online,0,0,0,128.7,1,2018-10-24,Canceled
4140,INN04141,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,90.0,0,2018-10-05,Canceled
4143,INN04144,3,0,2,5,Meal Plan 1,0,Room_Type 4,72,Online,0,0,0,126.64,0,2018-10-31,Canceled
4145,INN04146,2,0,1,3,Meal Plan 1,0,Room_Type 1,185,Online,0,0,0,113.4,2,2018-10-10,Canceled
4147,INN04148,2,0,2,2,Meal Plan 1,0,Room_Type 1,147,Online,0,0,0,129.6,2,2018-09-25,Not_Canceled
4148,INN04149,1,0,1,0,Not Selected,0,Room_Type 1,180,Online,0,0,0,98.1,1,2018-10-10,Canceled
4149,INN04150,2,2,0,3,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,122.0,0,2018-12-08,Canceled
4156,INN04157,2,0,1,2,Meal Plan 1,0,Room_Type 1,48,Offline,0,0,0,85.5,1,2018-10-21,Not_Canceled
4161,INN04162,1,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,90.0,1,2018-10-23,Canceled
4164,INN04165,3,0,0,3,Meal Plan 1,0,Room_Type 4,155,Online,0,0,0,142.83,0,2018-10-20,Canceled
4168,INN04169,3,0,2,8,Meal Plan 1,0,Room_Type 4,39,Online,0,0,0,130.9,2,2018-12-08,Not_Canceled
4171,INN04172,2,0,2,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,57.59,1,2018-11-26,Not_Canceled
4173,INN04174,2,0,1,1,Meal Plan 1,0,Room_Type 4,29,Online,0,0,0,154.5,1,2018-10-15,Canceled
4180,INN04181,2,0,0,3,Meal Plan 1,0,Room_Type 1,112,Online,0,0,0,90.0,1,2018-11-24,Not_Canceled
4181,INN04182,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,150.0,1,2018-11-05,Canceled
4186,INN04187,2,0,1,3,Not Selected,0,Room_Type 1,122,Online,0,0,0,75.9,2,2018-11-14,Canceled
4201,INN04202,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,104.0,0,2018-11-25,Canceled
4203,INN04204,1,0,1,3,Not Selected,0,Room_Type 1,6,Online,0,0,0,49.59,0,2018-11-28,Not_Canceled
4204,INN04205,2,1,0,4,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,88.4,3,2018-11-16,Not_Canceled
4207,INN04208,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,Online,0,0,0,52.0,0,2018-11-25,Canceled
4210,INN04211,2,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,74.88,1,2018-12-18,Not_Canceled
4211,INN04212,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
4215,INN04216,1,0,1,0,Not Selected,0,Room_Type 1,32,Online,0,0,0,99.0,2,2018-09-25,Not_Canceled
4216,INN04217,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,75.2,0,2018-12-14,Not_Canceled
4220,INN04221,2,0,1,4,Meal Plan 1,0,Room_Type 1,135,Online,0,0,0,90.0,0,2018-11-02,Canceled
4221,INN04222,2,0,1,5,Not Selected,0,Room_Type 1,277,Online,0,0,0,82.17,2,2018-10-18,Not_Canceled
4233,INN04234,2,0,1,3,Meal Plan 1,0,Room_Type 1,180,Online,0,0,0,113.4,0,2018-10-10,Canceled
4240,INN04241,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,Offline,0,0,0,85.0,0,2018-10-03,Not_Canceled
4249,INN04250,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,108.9,2,2018-10-01,Canceled
4264,INN04265,2,0,2,3,Meal Plan 1,0,Room_Type 4,47,Online,0,0,0,97.82,1,2018-10-16,Not_Canceled
4279,INN04280,2,0,0,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,110.0,1,2018-10-25,Not_Canceled
4281,INN04282,2,2,2,2,Meal Plan 1,0,Room_Type 6,12,Online,0,0,0,202.88,1,2018-10-29,Canceled
4282,INN04283,2,0,1,2,Meal Plan 1,0,Room_Type 1,87,Online,0,0,0,69.53,2,2018-10-31,Not_Canceled
4286,INN04287,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,169.0,0,2018-09-21,Canceled
4287,INN04288,2,0,2,4,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,65.29,1,2018-11-13,Not_Canceled
4288,INN04289,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,110.0,0,2018-11-01,Canceled
4290,INN04291,2,0,0,3,Not Selected,0,Room_Type 1,57,Online,0,0,0,79.2,1,2018-11-01,Not_Canceled
4293,INN04294,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,Offline,0,0,0,85.0,1,2018-10-06,Not_Canceled
4300,INN04301,2,0,2,2,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,93.63,2,2018-12-23,Not_Canceled
4306,INN04307,2,0,1,1,Not Selected,0,Room_Type 1,37,Online,0,0,0,88.0,0,2018-12-10,Canceled
4307,INN04308,2,0,3,7,Not Selected,0,Room_Type 1,217,Online,0,0,0,46.63,2,2018-12-05,Not_Canceled
4311,INN04312,2,0,0,1,Not Selected,0,Room_Type 1,182,Online,0,0,0,98.1,0,2018-10-12,Canceled
4315,INN04316,2,0,0,1,Meal Plan 1,0,Room_Type 1,55,Online,0,0,0,93.6,1,2018-11-25,Not_Canceled
4318,INN04319,2,0,1,3,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,87.98,3,2018-12-22,Not_Canceled
4320,INN04321,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,Offline,0,0,0,81.0,0,2018-10-16,Not_Canceled
4321,INN04322,1,0,2,1,Meal Plan 1,1,Room_Type 1,18,Corporate,1,0,3,67.0,0,2018-12-11,Not_Canceled
4322,INN04323,2,0,0,3,Not Selected,0,Room_Type 1,10,Online,0,0,0,90.33,0,2018-12-01,Not_Canceled
4327,INN04328,2,0,0,1,Not Selected,0,Room_Type 1,58,Online,0,0,0,108.0,2,2018-10-19,Not_Canceled
4328,INN04329,2,0,2,2,Meal Plan 1,0,Room_Type 4,44,Online,0,0,0,149.4,2,2018-09-25,Not_Canceled
4329,INN04330,2,0,2,4,Not Selected,0,Room_Type 1,9,Online,0,0,0,113.0,1,2018-11-02,Not_Canceled
4332,INN04333,2,0,1,3,Meal Plan 1,0,Room_Type 1,266,Online,0,0,0,73.95,0,2018-12-26,Canceled
4334,INN04335,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,117.3,1,2018-12-28,Not_Canceled
4339,INN04340,1,0,0,2,Meal Plan 2,0,Room_Type 1,377,Online,0,0,0,90.0,0,2018-10-14,Canceled
4341,INN04342,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,104.0,0,2018-12-06,Not_Canceled
4346,INN04347,2,0,0,4,Not Selected,0,Room_Type 1,11,Online,0,0,0,80.75,2,2018-11-16,Not_Canceled
4347,INN04348,2,0,2,1,Meal Plan 1,0,Room_Type 1,33,Online,0,0,0,138.0,0,2018-10-09,Canceled
