Booking_ID,number of adults,number of children,number of weekend nights,number of week nights,type of meal,car parking space,room type,lead time,market segment type,repeated,P-C,P-not-C,average price,special requests,date of reservation,booking status 
INN08559,2,0,0,1,Meal Plan 3,0,Room_Type 1,34,Offline,0,0,0,206.0,0,9/23/2017,Canceled
INN08561,2,0,0,4,Meal Plan 1,0,Room_Type 4,183,Online,0,0,0,102.1,1,9/21/2018,Canceled
INN08563,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled
INN08567,1,0,1,1,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,104.5,2,9/7/2017,Not_Canceled
INN08573,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN08575,2,0,1,2,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,154.0,0,9/5/2018,Canceled
INN08586,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN08594,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,95.0,2,9/3/2017,Not_Canceled
INN08615,2,0,2,2,Not Selected,0,Room_Type 1,7,Online,0,0,0,134.0,1,9/9/2018,Not_Canceled
INN08626,2,2,2,4,Meal Plan 1,0,Room_Type 6,22,Online,0,0,0,224.0,1,9/25/2018,Not_Canceled
INN08627,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,40.0,0,9/30/2018,Not_Canceled
INN08629,2,0,1,2,Meal Plan 1,0,Room_Type 4,58,Online,0,0,0,123.3,2,9/2/2018,Not_Canceled
INN08672,1,0,0,1,Not Selected,0,Room_Type 1,9,Online,0,0,0,119.2,0,9/22/2018,Not_Canceled
INN08673,3,0,0,3,Meal Plan 1,0,Room_Type 4,132,Online,0,0,0,162.0,2,9/22/2018,Not_Canceled
INN08678,2,0,0,4,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,92.33,1,9/29/2017,Not_Canceled
INN08707,1,0,0,2,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,129.0,2,9/28/2018,Not_Canceled
INN08712,2,0,0,2,Meal Plan 1,0,Room_Type 4,40,Online,0,0,0,149.4,1,9/27/2018,Canceled
INN08738,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,137.0,1,9/6/2018,Canceled
INN08799,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled
INN08805,1,1,1,1,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,120.15,4,9/5/2018,Not_Canceled
INN08812,2,0,0,1,Not Selected,0,Room_Type 1,37,Online,0,0,0,99.0,1,9/2/2018,Canceled
INN08846,2,0,1,2,Meal Plan 1,0,Room_Type 4,51,Online,0,0,0,123.3,0,9/2/2018,Canceled
INN08851,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled
INN08857,1,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,100.0,0,9/30/2017,Not_Canceled
INN08872,2,0,2,5,Meal Plan 1,0,Room_Type 1,104,Online,0,0,0,98.64,1,9/5/2018,Not_Canceled
INN08888,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled
INN08914,2,0,1,4,Meal Plan 1,0,Room_Type 5,40,Online,0,0,0,115.2,0,9/5/2018,Not_Canceled
INN08926,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled
INN08948,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,Offline,0,0,0,100.0,0,9/28/2018,Canceled
INN08969,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN08974,2,1,2,4,Not Selected,0,Room_Type 1,121,Online,0,0,0,89.76,0,9/9/2018,Not_Canceled
INN08980,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,116.25,1,9/5/2018,Not_Canceled
INN08984,2,0,1,3,Meal Plan 1,0,Room_Type 1,27,Online,0,0,0,149.88,0,9/28/2017,Not_Canceled
INN08986,2,0,0,1,Not Selected,1,Room_Type 1,66,Online,0,0,0,96.3,1,9/3/2018,Not_Canceled
INN08999,1,0,1,0,Not Selected,0,Room_Type 1,27,Online,0,0,0,104.0,1,9/25/2018,Not_Canceled
INN09011,2,2,1,1,Meal Plan 1,0,Room_Type 6,32,Online,0,0,0,202.05,1,9/24/2018,Canceled
INN09028,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN09035,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,Online,0,0,0,100.3,1,9/29/2018,Canceled
INN09049,2,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled
INN09050,2,0,1,2,Not Selected,0,Room_Type 1,243,Online,0,0,0,104.4,0,9/9/2018,Canceled
INN09061,2,0,1,2,Meal Plan 1,0,Room_Type 1,203,Offline,0,0,0,80.75,0,9/5/2018,Not_Canceled
INN09072,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN09076,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled
INN09077,1,0,0,1,Meal Plan 2,0,Room_Type 1,62,Offline,0,0,0,75.0,0,9/21/2018,Not_Canceled
INN09087,1,0,1,0,Meal Plan 1,0,Room_Type 1,35,Offline,0,0,0,99.0,0,9/26/2018,Not_Canceled
INN09113,2,2,2,3,Meal Plan 1,0,Room_Type 6,9,Online,0,0,0,245.0,1,9/30/2018,Not_Canceled
INN09168,1,0,1,0,Not Selected,0,Room_Type 1,36,Online,0,0,0,72.07,1,9/25/2018,Not_Canceled
INN09172,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN09182,2,0,0,2,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,126.0,2,9/22/2017,Not_Canceled
INN09203,2,0,2,0,Meal Plan 1,0,Room_Type 1,150,Online,0,0,0,91.48,1,9/25/2018,Not_Canceled
INN09228,2,0,1,3,Meal Plan 1,0,Room_Type 1,222,Online,0,0,0,111.35,2,9/29/2018,Canceled
INN09231,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,151.33,2,9/30/2017,Not_Canceled
INN09241,2,0,0,2,Meal Plan 1,0,Room_Type 1,55,Corporate,0,0,0,100.0,0,9/9/2017,Canceled
INN09247,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,Offline,0,0,0,80.75,0,9/25/2018,Not_Canceled
INN09251,2,0,2,1,Not Selected,0,Room_Type 1,133,Online,0,0,0,118.8,0,9/3/2018,Canceled
INN09313,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN09333,2,0,1,3,Meal Plan 1,0,Room_Type 4,34,Online,0,0,0,95.17,1,9/26/2018,Not_Canceled
INN09362,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled
INN09373,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,110.0,0,9/4/2017,Not_Canceled
INN09395,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN09400,2,0,2,6,Meal Plan 1,0,Room_Type 1,205,Online,0,0,0,111.35,0,9/27/2018,Canceled
INN09422,2,0,0,2,Not Selected,0,Room_Type 4,5,Online,0,0,0,124.5,3,9/3/2017,Not_Canceled
INN09425,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,123.8,1,9/23/2018,Not_Canceled
INN09443,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,Complementary,0,0,0,170.0,0,9/26/2017,Not_Canceled
INN09470,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled
INN09475,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN09477,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN09480,4,0,1,2,Meal Plan 1,0,Room_Type 7,31,Online,0,0,0,197.65,1,9/5/2018,Not_Canceled
INN09481,1,0,1,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,117.81,1,9/23/2018,Not_Canceled
INN09488,2,0,2,3,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,139.14,1,9/24/2018,Not_Canceled
INN09498,2,2,0,3,Meal Plan 1,0,Room_Type 6,2,Online,0,0,0,174.0,1,9/9/2017,Not_Canceled
INN09506,2,0,0,2,Meal Plan 1,1,Room_Type 1,65,Online,0,0,0,107.1,1,9/6/2018,Not_Canceled
INN09518,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,194.0,1,9/22/2018,Not_Canceled
INN09524,2,0,2,3,Meal Plan 1,0,Room_Type 1,66,Online,0,0,0,89.25,1,9/20/2017,Not_Canceled
INN09525,2,0,2,4,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,110.08,1,9/5/2017,Not_Canceled
INN09539,1,0,2,2,Meal Plan 1,0,Room_Type 7,6,Online,0,0,0,211.41,1,9/25/2018,Not_Canceled
INN09554,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,Online,0,0,0,135.9,0,9/8/2018,Canceled
INN09569,2,0,0,1,Meal Plan 1,0,Room_Type 1,62,Offline,0,0,0,71.4,0,9/23/2017,Not_Canceled
INN09572,2,0,1,3,Not Selected,0,Room_Type 1,217,Online,0,0,0,101.15,0,9/29/2018,Canceled
INN09577,2,0,0,2,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,135.9,1,9/9/2018,Not_Canceled
INN09580,2,0,1,3,Not Selected,0,Room_Type 1,100,Online,0,0,0,91.51,1,9/5/2018,Canceled
INN09613,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled
INN09616,2,0,1,3,Meal Plan 1,0,Room_Type 1,69,Online,0,0,0,135.9,1,9/5/2018,Not_Canceled
INN09619,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,117.67,2,9/3/2017,Not_Canceled
INN09623,2,0,0,4,Meal Plan 1,0,Room_Type 4,238,Offline,0,0,0,107.0,1,9/20/2018,Canceled
INN09627,2,0,0,2,Meal Plan 1,0,Room_Type 1,238,Online,0,0,0,126.9,1,9/21/2018,Canceled
INN09666,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,111.2,0,9/20/2017,Not_Canceled
INN09685,1,0,2,3,Meal Plan 1,0,Room_Type 1,0,Complementary,0,0,0,0.0,1,9/20/2017,Not_Canceled
INN09692,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,110.4,0,9/8/2017,Not_Canceled
INN09725,2,0,2,5,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,107.59,0,9/22/2018,Canceled
INN09739,3,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,162.0,0,9/20/2018,Canceled
INN09740,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled
INN09746,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled
INN09758,2,0,2,4,Meal Plan 1,0,Room_Type 4,88,Online,0,0,0,149.4,0,9/4/2018,Canceled
INN09770,3,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,110.16,0,9/5/2018,Not_Canceled
INN09779,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,Online,0,0,0,135.9,2,9/9/2018,Not_Canceled
INN09811,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled
INN09817,2,0,0,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,134.1,1,9/22/2018,Not_Canceled
INN09822,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled
INN09836,1,0,0,3,Meal Plan 2,0,Room_Type 1,1,Corporate,0,0,0,118.0,0,9/29/2018,Not_Canceled
INN09865,2,2,0,4,Meal Plan 1,0,Room_Type 6,0,Online,0,0,0,195.0,1,9/8/2017,Not_Canceled
INN09870,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled
INN09892,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN09895,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,Corporate,0,0,0,146.0,0,9/29/2018,Not_Canceled
INN09896,2,0,0,1,Not Selected,0,Room_Type 1,21,Online,0,0,0,118.0,1,9/7/2018,Not_Canceled
INN09899,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled
INN09911,1,0,2,2,Meal Plan 1,0,Room_Type 1,3,Complementary,0,0,0,0.0,0,9/25/2018,Not_Canceled
INN09913,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN09917,2,0,0,1,Not Selected,0,Room_Type 1,2,Online,0,0,0,0.0,1,9/28/2018,Not_Canceled
INN09936,2,0,0,3,Meal Plan 1,0,Room_Type 4,67,Online,0,0,0,114.34,1,9/7/2018,Not_Canceled
INN09964,2,0,1,3,Meal Plan 2,0,Room_Type 1,157,Online,0,0,0,161.1,2,9/5/2018,Canceled
INN09975,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,Offline,0,0,0,95.0,0,9/22/2017,Not_Canceled
INN09992,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled
INN10023,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN10028,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,Offline,0,0,0,85.0,1,9/5/2017,Not_Canceled
INN10047,3,0,0,3,Meal Plan 1,0,Room_Type 4,132,Online,0,0,0,162.0,2,9/22/2018,Not_Canceled
INN10059,1,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,59.5,0,9/21/2017,Not_Canceled
INN10061,1,0,0,3,Meal Plan 1,0,Room_Type 2,206,Online,0,0,0,126.9,1,9/8/2018,Canceled
INN10063,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled
INN10068,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled
INN10071,1,0,2,2,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,98.55,1,9/4/2018,Canceled
INN10084,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,111.65,0,9/22/2017,Not_Canceled
INN10101,2,0,0,1,Not Selected,0,Room_Type 1,5,Online,0,0,0,115.0,1,9/9/2017,Not_Canceled
INN10156,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN10158,2,0,0,2,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,135.9,1,9/9/2018,Not_Canceled
INN10163,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,103.46,1,9/27/2018,Canceled
INN10191,2,2,1,3,Meal Plan 1,0,Room_Type 6,85,Online,0,0,0,220.73,0,9/22/2018,Canceled
INN10204,2,2,0,2,Meal Plan 2,0,Room_Type 6,30,Online,0,0,0,233.1,1,9/2/2018,Not_Canceled
INN10220,2,0,0,1,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,114.73,1,9/7/2018,Not_Canceled
INN10222,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,39.0,0,9/21/2018,Not_Canceled
INN10242,2,0,1,2,Meal Plan 1,0,Room_Type 1,234,Online,0,0,0,106.2,1,9/5/2018,Canceled
INN10257,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,114.0,0,9/8/2017,Not_Canceled
INN10262,2,0,1,3,Not Selected,0,Room_Type 1,123,Online,0,0,0,118.8,1,9/5/2018,Canceled
INN10279,2,0,2,2,Meal Plan 1,0,Room_Type 4,68,Online,0,0,0,149.4,2,9/24/2018,Not_Canceled
INN10283,1,0,0,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,149.0,1,9/23/2018,Not_Canceled
INN10297,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled
INN10312,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,130.13,1,9/23/2018,Not_Canceled
INN10324,2,0,1,2,Meal Plan 1,0,Room_Type 4,38,Online,0,0,0,156.6,0,9/26/2018,Canceled
INN10327,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,180.0,0,9/26/2017,Not_Canceled
INN10329,1,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,86.0,0,9/25/2017,Not_Canceled
INN10336,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled
INN10337,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,145.0,1,9/21/2017,Not_Canceled
INN10339,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,149.0,1,9/8/2018,Not_Canceled
INN10344,2,0,2,4,Meal Plan 2,0,Room_Type 4,164,Offline,0,0,0,116.45,3,9/9/2018,Not_Canceled
INN10364,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled
INN10386,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Canceled
INN10404,2,0,0,1,Meal Plan 1,0,Room_Type 1,44,Online,0,0,0,98.1,1,9/7/2018,Not_Canceled
INN10444,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,Offline,0,0,0,101.52,0,9/28/2018,Not_Canceled
INN10446,2,0,0,2,Meal Plan 1,0,Room_Type 4,58,Online,0,0,0,149.4,1,9/8/2018,Not_Canceled
INN10484,2,0,1,1,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,200.0,1,9/26/2017,Not_Canceled
INN10486,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN10497,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,143.0,3,9/20/2018,Not_Canceled
INN10500,2,0,1,2,Not Selected,0,Room_Type 1,115,Online,0,0,0,96.33,1,9/23/2018,Not_Canceled
INN10502,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,9/22/2018,Canceled
INN10548,3,0,0,2,Meal Plan 1,0,Room_Type 4,73,Online,0,0,0,168.3,2,9/6/2018,Not_Canceled
INN10586,2,0,0,3,Not Selected,0,Room_Type 1,49,Online,0,0,0,89.91,0,9/6/2018,Canceled
INN10596,3,0,1,2,Meal Plan 1,0,Room_Type 4,77,Online,0,0,0,168.3,2,9/2/2018,Not_Canceled
INN10603,2,0,1,0,Not Selected,0,Room_Type 1,6,Online,0,0,0,114.0,1,9/20/2017,Not_Canceled
INN10604,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,Online,0,0,0,100.3,0,9/29/2018,Canceled
INN10605,3,0,0,4,Meal Plan 1,0,Room_Type 4,128,Online,0,0,0,162.0,2,9/6/2018,Not_Canceled
INN10614,1,0,1,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,114.0,1,9/21/2017,Not_Canceled
INN10623,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,75.0,0,9/30/2018,Not_Canceled
INN10636,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN10646,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
INN10657,2,0,2,2,Meal Plan 1,0,Room_Type 4,30,Online,0,0,0,92.25,1,9/25/2018,Not_Canceled
INN10660,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN10663,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,65.0,0,9/7/2017,Not_Canceled
INN10667,2,0,2,4,Meal Plan 1,0,Room_Type 1,135,Offline,0,0,0,80.75,0,9/8/2018,Not_Canceled
INN10672,2,0,2,7,Meal Plan 2,0,Room_Type 1,42,Offline,0,0,0,79.64,0,9/8/2017,Not_Canceled
INN10676,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN10686,2,0,0,2,Meal Plan 1,0,Room_Type 4,10,Online,0,0,0,204.0,2,9/30/2018,Not_Canceled
INN10705,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,96.27,1,9/7/2017,Not_Canceled
INN10707,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled
INN10729,2,0,0,4,Meal Plan 1,0,Room_Type 1,215,Online,0,0,0,115.6,0,9/28/2018,Canceled
INN10733,1,0,1,2,Meal Plan 1,0,Room_Type 4,0,Offline,0,0,0,75.0,0,9/21/2017,Not_Canceled
INN10736,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,102.6,0,9/30/2017,Not_Canceled
INN10745,2,2,0,4,Meal Plan 1,0,Room_Type 6,26,Online,0,0,0,226.5,0,9/27/2018,Canceled
INN10746,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,Online,0,0,0,210.0,1,9/22/2018,Not_Canceled
INN10769,2,0,2,3,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,118.8,0,9/6/2017,Not_Canceled
INN10793,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,Offline,0,0,0,85.0,1,9/24/2017,Not_Canceled
INN10798,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled
INN10803,3,0,0,3,Meal Plan 1,0,Room_Type 7,46,Online,0,0,0,243.9,1,9/20/2018,Canceled
INN10811,1,0,2,2,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,206.0,1,9/26/2017,Not_Canceled
INN10815,0,2,1,2,Meal Plan 1,0,Room_Type 2,17,Online,0,0,0,109.45,2,9/9/2018,Not_Canceled
INN10858,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,98.1,0,9/26/2018,Canceled
INN10859,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,148.67,0,9/7/2017,Not_Canceled
INN10878,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled
INN10899,1,0,0,1,Meal Plan 1,0,Room_Type 1,49,Corporate,0,0,0,65.0,0,9/22/2017,Not_Canceled
INN10925,2,1,2,1,Meal Plan 1,0,Room_Type 6,16,Online,0,0,0,165.0,3,9/5/2017,Not_Canceled
INN10949,2,0,1,2,Not Selected,0,Room_Type 1,6,Online,0,0,0,114.0,1,9/21/2017,Not_Canceled
INN10953,1,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,149.0,0,9/2/2018,Not_Canceled
INN10978,2,0,0,2,Meal Plan 1,0,Room_Type 1,83,Online,0,0,0,135.9,2,9/7/2018,Not_Canceled
INN11007,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled
INN11016,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN11023,1,0,4,6,Meal Plan 1,0,Room_Type 1,243,Online,0,0,0,89.17,0,9/4/2018,Canceled
INN11025,2,0,0,1,Not Selected,0,Room_Type 1,50,Online,0,0,0,99.0,0,9/2/2018,Canceled
INN11028,2,0,1,3,Not Selected,0,Room_Type 1,107,Online,0,0,0,118.8,1,9/5/2018,Canceled
INN11031,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,Offline,0,0,0,125.1,0,9/8/2018,Canceled
INN11049,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled
INN11067,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled
INN11091,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN11097,2,0,1,5,Meal Plan 1,0,Room_Type 1,142,Online,0,0,0,129.6,1,9/20/2018,Canceled
INN11099,1,0,1,3,Meal Plan 1,0,Room_Type 1,81,Offline,0,0,0,85.0,0,9/5/2018,Not_Canceled
INN11104,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
INN11120,2,2,1,2,Meal Plan 1,0,Room_Type 7,27,Online,0,0,0,234.35,1,9/23/2018,Not_Canceled
INN11149,3,0,2,2,Meal Plan 1,0,Room_Type 4,5,Offline,0,0,0,105.0,1,9/26/2017,Not_Canceled
INN11155,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,Corporate,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN11166,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN11176,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,138.0,2,9/2/2018,Not_Canceled
INN11188,2,0,2,5,Meal Plan 1,0,Room_Type 1,190,Online,0,0,0,93.5,1,9/8/2017,Not_Canceled
INN11191,1,0,0,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,115.23,2,9/27/2018,Not_Canceled
INN11212,2,1,0,4,Meal Plan 1,0,Room_Type 2,11,Offline,0,0,0,78.94,2,9/8/2017,Not_Canceled
INN11219,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled
INN11225,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,116.75,1,9/9/2017,Not_Canceled
INN11234,1,0,1,0,Meal Plan 1,0,Room_Type 1,11,Corporate,0,0,0,112.88,0,9/5/2018,Not_Canceled
INN11242,2,2,0,1,Meal Plan 1,0,Room_Type 6,23,Online,0,0,0,250.0,1,9/26/2017,Canceled
INN11307,2,1,1,0,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,126.0,0,9/5/2018,Canceled
INN11309,2,0,0,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,169.0,2,9/22/2018,Not_Canceled
INN11310,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,118.14,1,9/25/2017,Not_Canceled
INN11365,2,0,2,4,Meal Plan 1,0,Room_Type 1,24,Offline,0,0,0,85.0,0,9/20/2017,Not_Canceled
