index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime 
6402,INN06403,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
6463,INN06464,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
6477,INN06478,2,0,1,3,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,123.98,1,9/5/2018,Canceled,2018-09-05
6489,INN06490,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled,2017-09-21
6505,INN06506,2,0,4,10,Meal Plan 1,0,Room_Type 1,204,Online,0,0,0,119.85,1,9/7/2018,Canceled,2018-09-07
6552,INN06553,2,0,2,1,Meal Plan 2,0,Room_Type 1,124,Online,0,0,0,163.8,4,9/4/2018,Not_Canceled,2018-09-04
6578,INN06579,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled,2018-09-21
6592,INN06593,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled,2017-09-20
6611,INN06612,2,0,1,4,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,141.84,2,9/7/2018,Not_Canceled,2018-09-07
6612,INN06613,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,69.49,1,9/5/2017,Not_Canceled,2017-09-05
6646,INN06647,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,Offline,0,0,0,57.92,1,9/26/2017,Not_Canceled,2017-09-26
6694,INN06695,0,2,2,5,Meal Plan 1,0,Room_Type 2,179,Online,0,0,0,121.01,0,9/2/2018,Canceled,2018-09-02
6696,INN06697,2,0,1,2,Meal Plan 1,0,Room_Type 1,205,Online,0,0,0,126.9,2,9/5/2018,Canceled,2018-09-05
6701,INN06702,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,66.13,0,9/4/2017,Not_Canceled,2017-09-04
6703,INN06704,2,0,1,1,Not Selected,0,Room_Type 1,14,Online,0,0,0,115.0,0,9/5/2017,Not_Canceled,2017-09-05
6726,INN06727,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled,2017-09-20
6728,INN06729,1,0,0,1,Meal Plan 1,0,Room_Type 1,78,Online,0,0,0,62.18,2,9/30/2017,Not_Canceled,2017-09-30
6761,INN06762,2,0,0,3,Not Selected,0,Room_Type 1,28,Online,0,0,0,97.58,1,9/27/2018,Not_Canceled,2018-09-27
6770,INN06771,2,2,2,3,Meal Plan 1,0,Room_Type 2,41,Online,0,0,0,208.93,0,9/4/2018,Canceled,2018-09-04
6771,INN06772,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Online,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
6791,INN06792,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
6798,INN06799,2,0,2,0,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,109.1,1,9/25/2018,Not_Canceled,2018-09-25
6809,INN06810,2,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,180.0,0,9/24/2018,Canceled,2018-09-24
6812,INN06813,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled,2017-09-09
6815,INN06816,2,0,1,2,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,136.0,2,9/21/2017,Not_Canceled,2017-09-21
6835,INN06836,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
6867,INN06868,1,0,0,4,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,114.0,2,9/8/2017,Not_Canceled,2017-09-08
6878,INN06879,2,0,2,1,Meal Plan 1,0,Room_Type 4,44,Online,0,0,0,149.4,0,9/25/2018,Canceled,2018-09-25
6888,INN06889,1,0,0,3,Meal Plan 1,0,Room_Type 1,221,Online,0,0,0,115.5,2,9/29/2018,Canceled,2018-09-29
6891,INN06892,2,0,1,4,Meal Plan 1,0,Room_Type 4,40,Online,0,0,0,145.98,1,9/26/2018,Not_Canceled,2018-09-26
6897,INN06898,1,0,0,2,Not Selected,0,Room_Type 1,5,Online,0,0,0,110.11,1,9/6/2018,Not_Canceled,2018-09-06
6900,INN06901,2,0,2,2,Meal Plan 1,0,Room_Type 4,51,Online,0,0,0,139.28,0,9/3/2018,Canceled,2018-09-03
6914,INN06915,2,0,2,8,Meal Plan 1,0,Room_Type 1,200,Online,0,0,0,129.54,0,9/20/2018,Canceled,2018-09-20
6917,INN06918,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,95.0,0,9/26/2018,Canceled,2018-09-26
6919,INN06920,2,0,1,3,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,77.57,1,9/7/2017,Not_Canceled,2017-09-07
6935,INN06936,2,0,2,0,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,109.1,1,9/25/2018,Not_Canceled,2018-09-25
6940,INN06941,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
6982,INN06983,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled,2018-09-23
6997,INN06998,2,0,0,2,Meal Plan 1,0,Room_Type 1,57,Offline,0,0,0,101.52,0,9/21/2018,Not_Canceled,2018-09-21
7003,INN07004,1,0,0,1,Meal Plan 1,0,Room_Type 1,84,Corporate,1,3,14,65.0,0,9/7/2018,Not_Canceled,2018-09-07
7004,INN07005,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled,2017-09-09
7016,INN07017,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
7020,INN07021,2,0,2,0,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,152.84,1,9/20/2017,Not_Canceled,2017-09-20
7042,INN07043,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
7045,INN07046,2,0,2,2,Meal Plan 1,0,Room_Type 1,204,Offline,0,0,0,80.75,2,9/3/2018,Not_Canceled,2018-09-03
7057,INN07058,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,142.0,1,9/9/2017,Canceled,2017-09-09
7074,INN07075,2,0,0,2,Meal Plan 1,0,Room_Type 4,9,Corporate,0,0,0,99.0,0,9/29/2018,Not_Canceled,2018-09-29
7085,INN07086,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Online,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
7114,INN07115,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Online,0,0,0,102.0,0,9/25/2017,Canceled,2017-09-25
7119,INN07120,2,0,1,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,133.5,2,9/7/2017,Not_Canceled,2017-09-07
7120,INN07121,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
7124,INN07125,2,0,1,3,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,123.98,0,9/5/2018,Not_Canceled,2018-09-05
7126,INN07127,1,0,0,3,Meal Plan 1,0,Room_Type 4,13,Corporate,0,0,0,110.0,0,9/20/2018,Canceled,2018-09-20
7127,INN07128,3,0,2,2,Meal Plan 1,0,Room_Type 5,27,Online,0,0,0,167.2,0,9/9/2018,Not_Canceled,2018-09-09
7133,INN07134,2,0,1,5,Meal Plan 1,0,Room_Type 4,64,Online,0,0,0,136.8,0,9/6/2018,Canceled,2018-09-06
7151,INN07152,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Online,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
7175,INN07176,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Online,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
7176,INN07177,2,0,0,2,Meal Plan 1,1,Room_Type 4,87,Online,0,0,0,158.4,1,9/21/2018,Not_Canceled,2018-09-21
7192,INN07193,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,Online,0,0,0,125.1,0,9/8/2018,Canceled,2018-09-08
7195,INN07196,2,0,0,2,Not Selected,0,Room_Type 1,47,Online,0,0,0,125.1,1,9/9/2018,Not_Canceled,2018-09-09
7228,INN07229,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,Corporate,0,0,0,146.0,0,9/29/2018,Not_Canceled,2018-09-29
7243,INN07244,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
7249,INN07250,2,0,1,3,Meal Plan 1,1,Room_Type 1,196,Online,0,0,0,116.1,1,9/5/2018,Canceled,2018-09-05
7258,INN07259,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
7265,INN07266,2,0,0,1,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,115.04,2,9/21/2018,Not_Canceled,2018-09-21
7274,INN07275,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
7278,INN07279,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
7292,INN07293,2,0,0,3,Meal Plan 1,0,Room_Type 4,36,Online,0,0,0,147.6,2,9/28/2018,Not_Canceled,2018-09-28
7301,INN07302,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,115.2,0,9/20/2017,Not_Canceled,2017-09-20
7311,INN07312,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
7330,INN07331,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled,2017-09-21
7331,INN07332,2,2,2,2,Meal Plan 1,0,Room_Type 6,10,Online,0,0,0,254.5,1,9/30/2018,Not_Canceled,2018-09-30
7349,INN07350,2,0,0,2,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,123.3,1,9/2/2018,Not_Canceled,2018-09-02
7369,INN07370,1,0,1,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,98.2,0,9/5/2018,Not_Canceled,2018-09-05
7372,INN07373,2,0,2,0,Not Selected,0,Room_Type 1,4,Online,0,0,0,160.0,0,9/25/2018,Not_Canceled,2018-09-25
7373,INN07374,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,137.0,1,9/6/2018,Canceled,2018-09-06
7377,INN07378,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,Corporate,1,0,1,65.0,0,9/28/2017,Not_Canceled,2017-09-28
7383,INN07384,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Canceled,2017-09-09
7390,INN07391,2,0,0,4,Not Selected,0,Room_Type 1,5,Offline,0,0,0,76.8,0,9/8/2017,Not_Canceled,2017-09-08
7397,INN07398,2,1,2,3,Meal Plan 1,0,Room_Type 4,66,Online,0,0,0,119.16,2,9/4/2018,Not_Canceled,2018-09-04
7403,INN07404,2,0,2,0,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,117.0,2,9/25/2018,Not_Canceled,2018-09-25
7416,INN07417,2,2,0,3,Meal Plan 1,0,Room_Type 6,56,Online,0,0,0,207.9,1,9/8/2018,Not_Canceled,2018-09-08
7426,INN07427,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
7428,INN07429,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,Offline,0,0,0,90.0,0,9/24/2018,Not_Canceled,2018-09-24
7437,INN07438,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
7447,INN07448,2,0,1,1,Meal Plan 1,0,Room_Type 1,52,Online,0,0,0,72.76,2,9/7/2017,Not_Canceled,2017-09-07
7467,INN07468,2,0,1,4,Meal Plan 1,0,Room_Type 4,159,Online,0,0,0,133.2,1,9/28/2018,Canceled,2018-09-28
7469,INN07470,1,0,0,1,Meal Plan 1,1,Room_Type 5,7,Corporate,1,0,5,134.0,1,9/21/2018,Not_Canceled,2018-09-21
7487,INN07488,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Not_Canceled,2018-09-29
7488,INN07489,2,0,0,1,Meal Plan 1,0,Room_Type 4,16,Online,0,0,0,184.0,1,9/22/2018,Not_Canceled,2018-09-22
7492,INN07493,2,0,0,4,Meal Plan 1,0,Room_Type 1,110,Online,0,0,0,99.79,1,9/6/2018,Not_Canceled,2018-09-06
7503,INN07504,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,145.0,1,9/21/2017,Not_Canceled,2017-09-21
7523,INN07524,1,0,1,2,Meal Plan 1,1,Room_Type 1,13,Corporate,1,0,1,67.0,0,9/5/2018,Not_Canceled,2018-09-05
7527,INN07528,2,0,1,1,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,103.5,2,9/7/2017,Not_Canceled,2017-09-07
7537,INN07538,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Online,0,0,0,95.0,0,9/22/2018,Canceled,2018-09-22
7556,INN07557,2,0,0,3,Not Selected,0,Room_Type 1,129,Online,0,0,0,118.8,0,9/8/2018,Canceled,2018-09-08
7560,INN07561,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled,2018-09-21
7582,INN07583,2,0,2,1,Not Selected,0,Room_Type 1,29,Online,0,0,0,111.67,2,9/25/2018,Not_Canceled,2018-09-25
7589,INN07590,2,0,1,1,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,195.0,1,9/26/2018,Not_Canceled,2018-09-26
7607,INN07608,2,0,0,4,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,155.8,1,9/23/2017,Not_Canceled,2017-09-23
7610,INN07611,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,97.02,1,9/30/2017,Not_Canceled,2017-09-30
7619,INN07620,2,0,0,3,Meal Plan 1,0,Room_Type 1,287,Online,0,0,0,106.2,2,9/29/2018,Canceled,2018-09-29
7633,INN07634,2,0,0,3,Meal Plan 1,0,Room_Type 4,58,Online,0,0,0,152.7,1,9/28/2018,Not_Canceled,2018-09-28
7640,INN07641,2,0,1,2,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,109.7,3,9/5/2018,Not_Canceled,2018-09-05
7645,INN07646,2,0,0,1,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,119.2,0,9/20/2018,Not_Canceled,2018-09-20
7688,INN07689,3,0,1,4,Meal Plan 1,0,Room_Type 7,26,Online,0,0,0,169.52,2,9/28/2018,Canceled,2018-09-28
7697,INN07698,2,0,0,3,Meal Plan 1,0,Room_Type 1,60,Online,0,0,0,135.9,0,9/27/2018,Canceled,2018-09-27
7707,INN07708,1,0,1,0,Meal Plan 1,0,Room_Type 1,263,Online,0,0,0,0.0,0,9/21/2017,Not_Canceled,2017-09-21
7711,INN07712,2,0,2,1,Not Selected,0,Room_Type 1,19,Online,0,0,0,129.0,0,9/24/2018,Canceled,2018-09-24
7715,INN07716,1,0,1,1,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,95.0,2,9/5/2017,Not_Canceled,2017-09-05
7717,INN07718,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled,2017-09-09
7719,INN07720,2,1,1,0,Not Selected,0,Room_Type 1,52,Online,0,0,0,79.2,0,9/5/2018,Not_Canceled,2018-09-05
7735,INN07736,3,0,2,3,Meal Plan 1,0,Room_Type 4,53,Offline,0,0,0,167.22,1,9/26/2017,Not_Canceled,2017-09-26
7738,INN07739,1,0,0,1,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,153.62,1,9/22/2018,Not_Canceled,2018-09-22
7741,INN07742,2,0,1,2,Meal Plan 1,0,Room_Type 1,95,Online,0,0,0,111.31,2,9/26/2018,Not_Canceled,2018-09-26
7760,INN07761,2,0,1,1,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,139.0,3,9/26/2018,Not_Canceled,2018-09-26
7783,INN07784,2,0,0,2,Meal Plan 1,0,Room_Type 1,47,Online,0,0,0,94.5,1,9/23/2017,Not_Canceled,2017-09-23
7785,INN07786,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
7786,INN07787,1,0,1,1,Meal Plan 1,0,Room_Type 1,17,Corporate,1,0,2,95.0,0,9/26/2018,Not_Canceled,2018-09-26
7796,INN07797,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
7861,INN07862,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled,2017-09-09
7874,INN07875,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,161.5,2,9/8/2018,Not_Canceled,2018-09-08
7877,INN07878,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled,2018-09-30
7892,INN07893,2,0,2,2,Meal Plan 2,1,Room_Type 1,61,Offline,0,0,0,115.25,1,9/3/2018,Not_Canceled,2018-09-03
7905,INN07906,3,0,1,2,Meal Plan 1,0,Room_Type 4,47,Online,0,0,0,142.2,3,9/2/2018,Not_Canceled,2018-09-02
7906,INN07907,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,105.0,0,9/2/2017,Not_Canceled,2017-09-02
7926,INN07927,3,0,0,2,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,198.0,0,9/22/2018,Not_Canceled,2018-09-22
7971,INN07972,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
7973,INN07974,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
7984,INN07985,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,Online,0,0,0,275.0,1,9/20/2018,Not_Canceled,2018-09-20
8019,INN08020,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
8024,INN08025,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,152.0,2,9/22/2017,Not_Canceled,2017-09-22
8050,INN08051,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,Offline,0,0,0,100.0,0,9/28/2018,Canceled,2018-09-28
8066,INN08067,1,0,0,3,Meal Plan 1,0,Room_Type 1,161,Offline,0,0,0,116.1,0,9/8/2018,Canceled,2018-09-08
8125,INN08126,2,0,1,4,Meal Plan 1,0,Room_Type 1,81,Offline,0,0,0,95.0,0,9/5/2018,Canceled,2018-09-05
8129,INN08130,1,0,1,1,Meal Plan 2,0,Room_Type 5,96,Offline,0,0,0,123.5,0,9/28/2017,Canceled,2017-09-28
8133,INN08134,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,149.4,1,9/9/2018,Not_Canceled,2018-09-09
8134,INN08135,2,0,0,3,Meal Plan 1,0,Room_Type 4,174,Offline,0,0,0,90.95,0,9/8/2018,Not_Canceled,2018-09-08
8157,INN08158,2,0,2,3,Meal Plan 1,0,Room_Type 1,119,Online,0,0,0,131.4,0,9/2/2018,Canceled,2018-09-02
8162,INN08163,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled,2018-09-30
8194,INN08195,2,0,0,1,Meal Plan 1,0,Room_Type 1,46,Online,0,0,0,98.1,1,9/7/2018,Not_Canceled,2018-09-07
8214,INN08215,2,0,0,1,Meal Plan 1,0,Room_Type 1,29,Online,0,0,0,139.0,1,9/29/2018,Canceled,2018-09-29
8256,INN08257,2,0,0,1,Not Selected,0,Room_Type 1,29,Online,0,0,0,139.0,2,9/9/2018,Not_Canceled,2018-09-09
8259,INN08260,2,0,2,5,Meal Plan 1,0,Room_Type 4,251,Online,0,0,0,105.64,1,9/3/2018,Canceled,2018-09-03
8298,INN08299,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
8305,INN08306,2,0,2,3,Not Selected,0,Room_Type 1,26,Online,0,0,0,84.14,1,9/25/2018,Not_Canceled,2018-09-25
8316,INN08317,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,169.0,1,9/20/2018,Not_Canceled,2018-09-20
8328,INN08329,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,210.0,2,9/22/2018,Not_Canceled,2018-09-22
8346,INN08347,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
8356,INN08357,2,0,2,0,Not Selected,0,Room_Type 1,30,Online,0,0,0,89.1,0,9/25/2018,Canceled,2018-09-25
8381,INN08382,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,Online,0,0,0,90.25,2,9/30/2017,Not_Canceled,2017-09-30
8420,INN08421,2,0,2,4,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,122.33,2,9/3/2017,Not_Canceled,2017-09-03
8440,INN08441,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
8445,INN08446,2,0,0,2,Meal Plan 2,0,Room_Type 4,60,Online,0,0,0,149.77,3,9/29/2018,Not_Canceled,2018-09-29
8458,INN08459,2,0,0,3,Not Selected,0,Room_Type 1,16,Online,0,0,0,103.36,1,9/27/2018,Not_Canceled,2018-09-27
8473,INN08474,2,0,2,0,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,149.0,0,9/25/2018,Canceled,2018-09-25
8482,INN08483,3,0,1,5,Meal Plan 1,0,Room_Type 1,200,Online,0,0,0,150.45,0,9/20/2018,Canceled,2018-09-20
8488,INN08489,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
8489,INN08490,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.0,0,9/22/2018,Canceled,2018-09-22
8494,INN08495,1,0,2,2,Meal Plan 1,0,Room_Type 4,10,Aviation,1,2,1,110.0,0,9/30/2018,Not_Canceled,2018-09-30
8497,INN08498,2,0,0,3,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,152.0,2,9/9/2017,Not_Canceled,2017-09-09
8540,INN08541,2,0,1,0,Meal Plan 1,0,Room_Type 1,51,Online,0,0,0,109.8,2,9/4/2018,Not_Canceled,2018-09-04
8558,INN08559,2,0,0,1,Meal Plan 3,0,Room_Type 1,34,Offline,0,0,0,206.0,0,9/23/2017,Canceled,2017-09-23
8560,INN08561,2,0,0,4,Meal Plan 1,0,Room_Type 4,183,Online,0,0,0,102.1,1,9/21/2018,Canceled,2018-09-21
8562,INN08563,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled,2017-09-09
8566,INN08567,1,0,1,1,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,104.5,2,9/7/2017,Not_Canceled,2017-09-07
8572,INN08573,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
8574,INN08575,2,0,1,2,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,154.0,0,9/5/2018,Canceled,2018-09-05
8585,INN08586,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
8593,INN08594,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,95.0,2,9/3/2017,Not_Canceled,2017-09-03
8614,INN08615,2,0,2,2,Not Selected,0,Room_Type 1,7,Online,0,0,0,134.0,1,9/9/2018,Not_Canceled,2018-09-09
8625,INN08626,2,2,2,4,Meal Plan 1,0,Room_Type 6,22,Online,0,0,0,224.0,1,9/25/2018,Not_Canceled,2018-09-25
8626,INN08627,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,40.0,0,9/30/2018,Not_Canceled,2018-09-30
8628,INN08629,2,0,1,2,Meal Plan 1,0,Room_Type 4,58,Online,0,0,0,123.3,2,9/2/2018,Not_Canceled,2018-09-02
8671,INN08672,1,0,0,1,Not Selected,0,Room_Type 1,9,Online,0,0,0,119.2,0,9/22/2018,Not_Canceled,2018-09-22
8672,INN08673,3,0,0,3,Meal Plan 1,0,Room_Type 4,132,Online,0,0,0,162.0,2,9/22/2018,Not_Canceled,2018-09-22
8677,INN08678,2,0,0,4,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,92.33,1,9/29/2017,Not_Canceled,2017-09-29
8706,INN08707,1,0,0,2,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,129.0,2,9/28/2018,Not_Canceled,2018-09-28
8711,INN08712,2,0,0,2,Meal Plan 1,0,Room_Type 4,40,Online,0,0,0,149.4,1,9/27/2018,Canceled,2018-09-27
8737,INN08738,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,137.0,1,9/6/2018,Canceled,2018-09-06
8798,INN08799,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled,2017-09-09
8804,INN08805,1,1,1,1,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,120.15,4,9/5/2018,Not_Canceled,2018-09-05
8811,INN08812,2,0,0,1,Not Selected,0,Room_Type 1,37,Online,0,0,0,99.0,1,9/2/2018,Canceled,2018-09-02
8845,INN08846,2,0,1,2,Meal Plan 1,0,Room_Type 4,51,Online,0,0,0,123.3,0,9/2/2018,Canceled,2018-09-02
8850,INN08851,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
8856,INN08857,1,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,100.0,0,9/30/2017,Not_Canceled,2017-09-30
8871,INN08872,2,0,2,5,Meal Plan 1,0,Room_Type 1,104,Online,0,0,0,98.64,1,9/5/2018,Not_Canceled,2018-09-05
8887,INN08888,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
8913,INN08914,2,0,1,4,Meal Plan 1,0,Room_Type 5,40,Online,0,0,0,115.2,0,9/5/2018,Not_Canceled,2018-09-05
