booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season 
INN10609,2,0,0,4,Meal Plan 1,False,Room_Type 1,35,Online,False,0,0,88.4,1,2018-11-16,Not_Canceled,high
INN10610,2,0,2,1,Meal Plan 1,False,Room_Type 2,224,Online,False,0,0,86.62,0,2018-07-24,Canceled,low
INN10611,2,0,2,3,Meal Plan 2,False,Room_Type 1,54,Online,False,0,0,144.0,0,2018-08-28,Not_Canceled,low
INN10612,3,0,0,1,Meal Plan 1,False,Room_Type 4,19,Online,False,0,0,146.0,2,2018-07-20,Not_Canceled,high
INN10613,2,0,0,3,Not Selected,False,Room_Type 4,1,Online,False,0,0,100.0,1,2018-11-22,Not_Canceled,low
INN10615,2,0,1,3,Meal Plan 1,False,Room_Type 1,60,Online,False,0,0,71.6,0,2018-04-11,Not_Canceled,high
INN10617,2,0,0,2,Meal Plan 2,False,Room_Type 1,265,Offline,False,0,0,115.0,1,2018-06-24,Canceled,low
INN10618,2,0,0,2,Meal Plan 1,False,Room_Type 4,2,Online,False,0,0,108.9,0,2018-11-24,Canceled,low
INN10619,2,0,0,2,Meal Plan 1,False,Room_Type 1,112,Offline,False,0,0,100.0,0,2018-06-02,Not_Canceled,low
INN10620,1,0,0,1,Meal Plan 1,True,Room_Type 1,2,Corporate,True,1,15,67.0,1,2018-06-16,Not_Canceled,high
INN10621,2,0,0,3,Meal Plan 1,False,Room_Type 1,31,Online,False,0,0,129.0,2,2018-10-27,Not_Canceled,low
INN10622,2,0,1,3,Meal Plan 1,False,Room_Type 1,66,Online,False,0,0,179.1,2,2018-11-07,Not_Canceled,low
INN10624,2,0,2,1,Meal Plan 1,False,Room_Type 1,67,Offline,False,0,0,76.16,1,2018-03-26,Not_Canceled,high
INN10625,2,0,1,2,Meal Plan 1,False,Room_Type 4,150,Online,False,0,0,76.36,1,2018-10-28,Not_Canceled,low
INN10626,2,0,0,2,Not Selected,False,Room_Type 1,15,Online,False,0,0,140.0,2,2018-10-21,Not_Canceled,low
INN10627,2,0,1,3,Meal Plan 1,False,Room_Type 4,64,Online,False,0,0,106.2,1,2018-11-03,Canceled,low
INN10628,2,0,1,3,Meal Plan 1,False,Room_Type 1,46,Offline,False,0,0,85.0,0,2018-03-21,Not_Canceled,low
INN10629,2,0,2,2,Meal Plan 1,False,Room_Type 4,139,Online,False,0,0,114.33,0,2018-07-31,Canceled,high
INN10630,2,0,2,1,Meal Plan 1,False,Room_Type 1,87,Online,False,0,0,76.5,2,2017-08-09,Not_Canceled,low
INN10631,2,0,0,2,Meal Plan 2,False,Room_Type 1,265,Offline,False,0,0,115.0,1,2018-06-24,Canceled,low
INN10632,2,0,2,2,Meal Plan 1,False,Room_Type 4,127,Online,False,0,0,143.1,1,2018-09-18,Not_Canceled,low
INN10633,1,0,0,2,Meal Plan 1,False,Room_Type 1,42,Offline,False,0,0,67.5,0,2018-11-04,Not_Canceled,high
INN10635,2,0,2,1,Meal Plan 1,False,Room_Type 1,19,Online,False,0,0,69.0,2,2017-12-05,Not_Canceled,high
INN10637,2,0,0,1,Meal Plan 1,False,Room_Type 1,20,Online,False,0,0,93.0,0,2018-03-08,Not_Canceled,low
INN10638,2,0,0,3,Not Selected,False,Room_Type 1,151,Online,False,0,0,95.4,0,2018-06-02,Canceled,low
INN10639,2,0,0,2,Meal Plan 2,False,Room_Type 1,257,Offline,False,0,0,101.5,0,2017-07-01,Canceled,low
INN10640,2,1,0,2,Meal Plan 1,False,Room_Type 1,135,Online,False,0,0,126.0,1,2018-07-05,Not_Canceled,low
INN10641,2,0,1,2,Meal Plan 1,False,Room_Type 1,15,Online,False,0,0,200.0,2,2018-11-07,Not_Canceled,low
INN10642,2,2,0,1,Meal Plan 1,True,Room_Type 6,140,Online,False,0,0,195.3,2,2018-07-08,Not_Canceled,low
INN10643,2,0,1,2,Meal Plan 1,False,Room_Type 1,67,Offline,False,0,0,75.0,0,2018-12-02,Not_Canceled,low
INN10644,2,0,1,1,Meal Plan 1,False,Room_Type 1,174,Offline,False,0,0,70.0,0,2017-10-10,Canceled,low
INN10645,2,1,0,5,Meal Plan 2,False,Room_Type 1,181,Online,False,0,0,162.15,2,2018-08-23,Canceled,low
INN10647,2,0,1,3,Meal Plan 1,False,Room_Type 1,12,Corporate,False,0,0,100.0,0,2017-10-12,Not_Canceled,low
INN10648,2,0,0,1,Meal Plan 1,False,Room_Type 1,5,Online,False,0,0,88.8,0,2018-12-10,Not_Canceled,high
INN10649,1,0,1,2,Meal Plan 1,False,Room_Type 1,180,Offline,False,0,0,120.0,0,2018-10-10,Canceled,low
INN10650,2,0,2,1,Not Selected,False,Room_Type 1,49,Online,False,0,0,67.5,0,2018-02-20,Canceled,low
INN10651,2,2,2,2,Meal Plan 1,False,Room_Type 6,86,Online,False,0,0,187.85,1,2018-05-15,Not_Canceled,high
INN10652,2,0,2,0,Meal Plan 1,False,Room_Type 1,100,Online,False,0,0,114.3,0,2018-07-03,Canceled,low
INN10654,2,1,2,2,Meal Plan 1,True,Room_Type 1,15,Online,False,0,0,160.0,1,2018-03-20,Not_Canceled,low
INN10655,3,0,0,1,Meal Plan 1,False,Room_Type 1,15,Offline,False,0,0,90.0,2,2018-12-27,Not_Canceled,low
INN10656,2,0,2,2,Meal Plan 1,False,Room_Type 1,110,Offline,False,0,0,130.0,2,2018-10-09,Canceled,low
INN10658,2,0,1,2,Meal Plan 1,False,Room_Type 1,168,Offline,False,0,0,85.0,0,2018-04-22,Canceled,low
INN10659,1,0,1,1,Meal Plan 1,False,Room_Type 1,85,Online,False,0,0,98.0,0,2018-12-03,Not_Canceled,low
INN10661,2,0,0,2,Meal Plan 1,False,Room_Type 1,70,Offline,False,0,0,100.0,0,2018-06-03,Not_Canceled,high
INN10662,2,0,0,3,Meal Plan 1,False,Room_Type 4,58,Online,False,0,0,139.5,1,2018-10-20,Canceled,high
INN10664,2,0,1,3,Meal Plan 1,False,Room_Type 4,115,Offline,False,0,0,90.95,0,2018-05-02,Not_Canceled,high
INN10666,2,1,2,2,Meal Plan 1,False,Room_Type 1,42,Online,False,0,0,102.0,1,2018-12-31,Not_Canceled,low
INN10668,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,101.5,0,2017-08-14,Not_Canceled,low
INN10669,2,0,2,1,Meal Plan 1,False,Room_Type 1,74,Online,False,0,0,118.8,0,2018-10-09,Canceled,high
INN10670,3,0,2,0,Meal Plan 1,True,Room_Type 4,42,Online,False,0,0,141.3,1,2018-06-26,Not_Canceled,high
INN10671,2,2,1,2,Meal Plan 1,False,Room_Type 6,9,Online,False,0,0,221.0,0,2018-06-10,Canceled,high
INN10673,2,0,0,1,Meal Plan 1,False,Room_Type 1,26,Offline,False,0,0,120.0,0,2018-06-08,Not_Canceled,high
INN10674,2,0,1,2,Meal Plan 1,False,Room_Type 1,81,Offline,False,0,0,65.0,1,2018-03-25,Not_Canceled,high
INN10675,2,0,2,2,Meal Plan 1,False,Room_Type 1,11,Offline,False,0,0,88.5,0,2017-10-23,Not_Canceled,low
INN10677,2,0,2,3,Meal Plan 1,False,Room_Type 1,276,Offline,False,0,0,61.0,0,2018-05-13,Canceled,low
INN10678,2,0,2,3,Not Selected,False,Room_Type 1,47,Online,False,0,0,79.0,2,2018-10-02,Not_Canceled,low
INN10680,2,0,2,1,Meal Plan 2,False,Room_Type 1,124,Offline,False,0,0,94.5,0,2017-08-08,Canceled,high
INN10681,2,0,1,2,Meal Plan 1,False,Room_Type 1,22,Online,False,0,0,72.64,1,2018-02-26,Not_Canceled,low
INN10682,2,0,2,1,Meal Plan 1,False,Room_Type 1,28,Online,False,0,0,117.0,1,2017-09-12,Canceled,low
INN10683,2,0,2,2,Meal Plan 1,False,Room_Type 1,208,Offline,False,0,0,80.24,2,2018-06-11,Not_Canceled,low
INN10684,2,0,0,2,Meal Plan 1,True,Room_Type 1,58,Online,False,0,0,102.6,1,2018-12-09,Not_Canceled,low
INN10685,1,0,1,0,Not Selected,False,Room_Type 1,7,Online,False,0,0,78.8,0,2018-05-16,Not_Canceled,low
INN10687,2,0,0,2,Not Selected,False,Room_Type 1,1,Online,True,11,22,79.0,1,2018-02-12,Not_Canceled,low
INN10688,3,0,0,1,Meal Plan 1,False,Room_Type 4,76,Online,False,0,0,151.2,1,2018-10-22,Canceled,low
INN10689,1,0,1,2,Meal Plan 1,False,Room_Type 1,101,Offline,False,0,0,70.0,0,2018-04-04,Canceled,high
INN10690,2,0,1,2,Not Selected,False,Room_Type 1,64,Online,False,0,0,116.1,2,2018-04-29,Not_Canceled,high
INN10691,1,0,0,1,Meal Plan 1,False,Room_Type 1,8,Corporate,False,0,0,79.0,0,2017-12-09,Not_Canceled,high
INN10692,2,0,2,2,Meal Plan 1,False,Room_Type 4,69,Online,False,0,0,107.95,0,2018-04-23,Not_Canceled,high
INN10693,2,0,0,5,Meal Plan 1,False,Room_Type 1,13,Online,False,0,0,99.95,1,2017-10-20,Not_Canceled,low
INN10694,2,0,2,1,Meal Plan 1,False,Room_Type 1,5,Offline,False,0,0,62.8,0,2017-12-05,Not_Canceled,high
INN10695,2,0,1,3,Meal Plan 1,False,Room_Type 1,222,Online,False,0,0,83.1,1,2018-12-29,Not_Canceled,high
INN10696,2,0,1,5,Meal Plan 2,False,Room_Type 1,94,Offline,False,0,0,110.75,1,2018-03-28,Not_Canceled,high
INN10697,1,0,1,3,Meal Plan 1,False,Room_Type 1,5,Aviation,False,0,0,95.0,0,2018-04-04,Not_Canceled,low
INN10698,2,0,1,3,Meal Plan 1,False,Room_Type 1,60,Offline,False,0,0,65.0,1,2017-10-12,Not_Canceled,high
INN10699,2,0,1,2,Meal Plan 1,False,Room_Type 1,60,Online,False,0,0,92.7,1,2018-04-01,Canceled,low
INN10700,3,0,0,2,Meal Plan 1,True,Room_Type 4,183,Online,False,0,0,137.7,1,2018-07-26,Canceled,low
INN10701,2,0,0,3,Meal Plan 1,False,Room_Type 2,217,Online,False,0,0,86.63,0,2018-08-03,Canceled,low
INN10702,2,0,1,2,Meal Plan 1,False,Room_Type 1,96,Online,False,0,0,126.9,1,2018-04-29,Canceled,high
INN10703,2,1,2,0,Meal Plan 1,False,Room_Type 1,12,Online,False,0,0,111.0,2,2018-02-07,Not_Canceled,low
INN10704,3,0,0,3,Meal Plan 1,False,Room_Type 4,68,Online,False,0,0,149.1,0,2018-07-07,Canceled,low
INN10706,2,1,2,5,Meal Plan 1,False,Room_Type 1,4,Online,False,0,0,99.51,2,2018-11-19,Not_Canceled,low
INN10708,2,0,0,2,Meal Plan 1,False,Room_Type 1,24,Online,False,0,0,89.0,0,2018-01-06,Not_Canceled,low
INN10709,2,0,0,3,Meal Plan 1,False,Room_Type 1,258,Online,False,0,0,106.2,0,2018-09-15,Canceled,low
INN10710,3,1,2,1,Meal Plan 1,False,Room_Type 7,24,Online,False,0,0,285.17,0,2018-05-21,Canceled,high
INN10711,1,0,0,2,Meal Plan 1,False,Room_Type 4,16,Complementary,False,0,0,6.0,0,2018-03-08,Not_Canceled,low
INN10712,2,0,2,2,Meal Plan 1,False,Room_Type 1,95,Online,False,0,0,86.7,3,2018-04-17,Not_Canceled,high
INN10713,2,0,0,5,Meal Plan 1,False,Room_Type 4,142,Online,False,0,0,119.0,2,2018-07-05,Not_Canceled,low
INN10714,2,0,0,4,Not Selected,False,Room_Type 1,27,Online,False,0,0,74.8,1,2018-12-06,Not_Canceled,low
INN10715,2,0,1,2,Not Selected,False,Room_Type 1,102,Offline,False,0,0,59.5,0,2018-11-07,Canceled,low
INN10716,1,0,1,1,Meal Plan 1,False,Room_Type 1,6,Online,False,0,0,97.02,2,2018-05-23,Not_Canceled,low
INN10717,2,2,1,5,Meal Plan 1,False,Room_Type 6,78,Online,False,0,0,154.7,0,2018-03-21,Not_Canceled,high
INN10718,2,0,0,3,Meal Plan 1,False,Room_Type 1,109,Online,False,0,0,66.49,1,2018-10-25,Not_Canceled,low
INN10719,2,0,0,1,Not Selected,False,Room_Type 1,9,Online,False,0,0,81.0,1,2018-02-17,Not_Canceled,low
INN10720,3,0,1,3,Meal Plan 1,False,Room_Type 4,18,Online,False,0,0,130.9,0,2018-12-12,Not_Canceled,high
INN10721,2,0,1,0,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,131.0,0,2018-07-24,Not_Canceled,high
INN10722,2,0,0,4,Meal Plan 1,False,Room_Type 4,9,Online,False,0,0,148.5,1,2018-05-10,Not_Canceled,low
INN10723,2,0,0,2,Meal Plan 1,False,Room_Type 1,275,Online,False,0,0,77.62,1,2018-11-03,Canceled,high
INN10724,2,0,1,2,Meal Plan 1,False,Room_Type 1,110,Online,False,0,0,114.3,1,2018-07-08,Not_Canceled,low
INN10725,2,0,0,1,Meal Plan 1,False,Room_Type 1,29,Online,False,0,0,151.0,0,2018-08-20,Not_Canceled,low
INN10726,2,0,0,2,Not Selected,False,Room_Type 1,8,Online,False,0,0,119.0,1,2018-04-26,Not_Canceled,low
INN10727,3,0,2,2,Meal Plan 1,False,Room_Type 4,122,Online,False,0,0,142.2,0,2018-07-30,Canceled,low
INN10728,1,0,1,2,Meal Plan 1,False,Room_Type 4,38,Online,False,0,0,131.4,0,2018-03-18,Canceled,low
INN10730,2,0,2,2,Not Selected,False,Room_Type 1,18,Online,False,0,0,76.29,0,2018-12-02,Not_Canceled,high
INN10731,1,0,1,0,Meal Plan 1,False,Room_Type 1,19,Corporate,False,0,0,65.0,0,2018-11-14,Not_Canceled,high
INN10732,1,0,1,1,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,95.0,1,2018-06-13,Not_Canceled,high
INN10734,2,0,2,5,Meal Plan 1,False,Room_Type 1,59,Offline,False,0,0,59.5,0,2018-03-18,Not_Canceled,low
INN10735,1,0,0,2,Meal Plan 1,False,Room_Type 1,192,Offline,False,0,0,95.0,0,2018-06-24,Not_Canceled,low
INN10737,2,0,0,1,Meal Plan 2,False,Room_Type 1,40,Offline,False,0,0,125.0,1,2018-07-26,Not_Canceled,low
INN10739,2,0,0,4,Meal Plan 1,False,Room_Type 1,24,Online,False,0,0,68.07,0,2018-12-13,Not_Canceled,low
INN10740,2,2,1,1,Meal Plan 1,False,Room_Type 6,0,Online,False,0,0,190.0,0,2018-04-16,Not_Canceled,low
INN10741,2,0,1,1,Meal Plan 1,False,Room_Type 4,44,Offline,False,0,0,96.3,0,2018-06-18,Not_Canceled,high
INN10742,2,0,1,1,Meal Plan 1,False,Room_Type 1,144,Online,False,0,0,105.3,1,2018-07-23,Not_Canceled,high
INN10743,2,0,2,2,Meal Plan 1,False,Room_Type 1,43,Offline,False,0,0,68.0,0,2018-11-19,Not_Canceled,low
INN10744,1,0,1,2,Meal Plan 1,False,Room_Type 1,180,Offline,False,0,0,120.0,1,2018-10-10,Canceled,low
INN10747,3,0,1,1,Meal Plan 1,False,Room_Type 1,173,Offline,False,0,0,96.9,0,2018-08-22,Not_Canceled,low
INN10749,2,0,0,3,Meal Plan 1,False,Room_Type 4,22,Online,False,0,0,148.0,1,2018-12-29,Not_Canceled,low
INN10750,2,0,0,3,Meal Plan 1,False,Room_Type 1,116,Online,False,0,0,116.95,1,2018-07-06,Not_Canceled,low
INN10751,1,0,1,0,Meal Plan 1,False,Room_Type 4,4,Aviation,False,0,0,110.0,0,2018-10-10,Not_Canceled,low
INN10752,3,0,0,2,Meal Plan 1,False,Room_Type 4,65,Online,False,0,0,123.93,0,2018-07-28,Canceled,low
INN10753,2,0,1,1,Not Selected,False,Room_Type 1,0,Online,False,0,0,140.0,2,2018-10-29,Not_Canceled,low
INN10754,2,2,0,3,Meal Plan 1,False,Room_Type 6,26,Online,False,0,0,221.0,0,2018-05-19,Canceled,high
INN10755,1,0,0,1,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,106.25,1,2018-05-25,Not_Canceled,high
INN10756,2,0,0,3,Meal Plan 1,False,Room_Type 1,41,Online,False,0,0,98.67,2,2017-10-06,Not_Canceled,low
INN10757,3,0,0,3,Meal Plan 1,False,Room_Type 4,7,Online,False,0,0,173.0,0,2018-03-23,Not_Canceled,low
INN10758,2,0,0,3,Meal Plan 1,False,Room_Type 4,44,Offline,False,0,0,60.0,1,2017-11-11,Not_Canceled,high
INN10759,2,0,2,1,Meal Plan 1,False,Room_Type 1,221,Offline,False,0,0,65.0,0,2017-10-17,Not_Canceled,low
INN10761,2,1,0,1,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,109.0,0,2018-02-18,Not_Canceled,low
INN10762,2,0,0,2,Not Selected,False,Room_Type 1,163,Online,False,0,0,79.2,0,2018-12-02,Canceled,low
INN10763,2,0,0,2,Meal Plan 1,False,Room_Type 4,68,Online,False,0,0,118.8,1,2018-04-26,Not_Canceled,high
INN10764,2,0,0,3,Meal Plan 1,False,Room_Type 1,2,Corporate,True,0,1,86.0,1,2018-12-14,Not_Canceled,high
INN10765,2,0,0,4,Meal Plan 1,False,Room_Type 1,253,Offline,False,0,0,90.0,0,2018-05-04,Canceled,low
INN10766,1,0,0,1,Meal Plan 1,False,Room_Type 1,3,Online,False,0,0,120.0,0,2017-10-01,Not_Canceled,low
INN10767,2,0,0,1,Meal Plan 1,False,Room_Type 1,24,Complementary,False,0,0,0.0,1,2017-11-05,Not_Canceled,low
INN10768,2,0,1,3,Meal Plan 1,False,Room_Type 1,24,Online,False,0,0,108.5,0,2018-04-11,Canceled,low
INN10770,2,0,2,1,Not Selected,False,Room_Type 1,183,Online,False,0,0,80.1,2,2018-10-29,Canceled,low
INN10771,2,0,1,0,Meal Plan 1,False,Room_Type 1,13,Offline,False,0,0,85.0,1,2018-03-20,Not_Canceled,low
INN10772,1,0,1,0,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,66.22,1,2018-02-01,Not_Canceled,low
INN10773,3,0,0,4,Meal Plan 1,False,Room_Type 4,56,Online,False,0,0,119.0,2,2018-11-22,Not_Canceled,low
INN10774,3,0,1,2,Meal Plan 1,False,Room_Type 4,31,Offline,False,0,0,102.9,1,2018-02-22,Not_Canceled,low
INN10775,2,1,2,1,Not Selected,False,Room_Type 1,23,Online,False,0,0,93.82,2,2018-04-09,Not_Canceled,low
INN10776,1,0,1,1,Meal Plan 1,False,Room_Type 1,114,Online,False,0,0,99.9,0,2018-05-02,Canceled,high
INN10777,2,0,2,1,Meal Plan 1,False,Room_Type 1,19,Online,True,1,0,69.0,0,2017-12-05,Not_Canceled,high
INN10778,2,0,2,2,Meal Plan 1,False,Room_Type 1,37,Online,False,0,0,126.9,0,2018-05-21,Canceled,high
INN10779,1,0,0,1,Meal Plan 1,False,Room_Type 1,10,Corporate,True,0,1,66.0,0,2018-02-04,Not_Canceled,low
INN10780,2,0,1,0,Not Selected,False,Room_Type 1,1,Online,False,0,0,114.0,0,2017-09-13,Not_Canceled,low
INN10781,1,0,0,3,Meal Plan 1,False,Room_Type 1,134,Online,False,0,0,90.9,0,2018-06-30,Canceled,low
INN10782,2,0,1,4,Meal Plan 1,False,Room_Type 1,64,Online,False,0,0,73.95,1,2018-03-09,Canceled,low
INN10783,1,0,1,2,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,86.0,0,2018-12-19,Not_Canceled,high
INN10784,2,0,1,2,Not Selected,False,Room_Type 1,5,Online,False,0,0,133.33,2,2018-11-04,Not_Canceled,low
INN10785,2,0,0,4,Meal Plan 1,False,Room_Type 1,178,Online,False,0,0,90.9,2,2018-10-26,Not_Canceled,low
INN10786,2,0,1,0,Not Selected,False,Room_Type 1,44,Online,False,0,0,89.1,2,2018-10-16,Not_Canceled,low
INN10787,2,0,0,2,Not Selected,False,Room_Type 1,0,Online,False,0,0,148.0,1,2018-08-19,Not_Canceled,high
INN10788,2,1,1,1,Meal Plan 1,False,Room_Type 1,77,Online,False,0,0,112.5,2,2018-04-25,Not_Canceled,high
INN10789,2,0,2,1,Meal Plan 1,False,Room_Type 1,92,Offline,False,0,0,100.0,0,2018-03-26,Canceled,high
INN10790,2,0,2,5,Not Selected,False,Room_Type 1,53,Online,False,0,0,74.8,2,2018-12-17,Not_Canceled,low
INN10791,2,0,1,2,Meal Plan 1,False,Room_Type 1,46,Offline,False,0,0,75.0,0,2018-11-11,Not_Canceled,high
INN10792,1,0,1,0,Meal Plan 1,False,Room_Type 5,111,Offline,False,0,0,120.0,0,2018-10-10,Canceled,low
INN10794,1,0,1,2,Meal Plan 1,False,Room_Type 1,114,Offline,False,0,0,75.0,0,2018-07-01,Canceled,low
INN10795,2,0,0,3,Meal Plan 1,False,Room_Type 1,28,Offline,False,0,0,85.0,0,2018-10-20,Not_Canceled,low
INN10796,2,0,0,4,Meal Plan 1,False,Room_Type 1,22,Online,False,0,0,115.0,2,2017-10-06,Not_Canceled,low
INN10797,3,0,0,1,Meal Plan 1,False,Room_Type 4,51,Online,False,0,0,137.7,1,2018-07-15,Not_Canceled,low
INN10799,2,0,1,3,Not Selected,False,Room_Type 1,94,Online,False,0,0,79.2,1,2018-11-03,Not_Canceled,low
INN10800,2,0,2,1,Meal Plan 1,False,Room_Type 1,40,Online,False,0,0,112.5,1,2018-08-28,Not_Canceled,low
INN10801,2,0,1,5,Not Selected,False,Room_Type 1,85,Online,False,0,0,72.25,1,2018-03-28,Not_Canceled,high
INN10802,2,2,1,2,Not Selected,True,Room_Type 6,4,Online,False,0,0,162.0,3,2017-08-14,Not_Canceled,high
INN10804,2,0,2,1,Meal Plan 1,False,Room_Type 1,24,Corporate,False,0,0,50.0,0,2017-12-05,Not_Canceled,high
INN10805,1,0,1,1,Not Selected,False,Room_Type 1,7,Online,False,0,0,114.0,1,2017-10-05,Not_Canceled,low
INN10806,2,0,0,2,Meal Plan 2,False,Room_Type 1,74,Offline,False,0,0,109.0,0,2017-09-18,Not_Canceled,high
INN10807,2,0,2,2,Meal Plan 1,False,Room_Type 1,2,Offline,False,0,0,81.75,0,2018-05-15,Not_Canceled,low
INN10808,3,0,0,1,Meal Plan 1,False,Room_Type 4,36,Online,False,0,0,168.3,1,2018-07-15,Not_Canceled,high
INN10809,1,0,0,2,Meal Plan 1,False,Room_Type 1,8,Offline,False,0,0,56.0,0,2018-03-01,Not_Canceled,low
INN10812,2,0,1,1,Meal Plan 1,False,Room_Type 1,78,Online,False,0,0,105.3,0,2018-07-18,Canceled,low
INN10813,2,0,0,2,Meal Plan 1,False,Room_Type 1,6,Offline,False,0,0,55.0,0,2017-12-03,Not_Canceled,high
INN10814,2,1,0,1,Meal Plan 1,False,Room_Type 1,45,Online,False,0,0,86.55,1,2018-02-27,Not_Canceled,low
INN10816,2,0,2,3,Meal Plan 1,False,Room_Type 1,151,Online,False,0,0,97.75,1,2018-08-11,Not_Canceled,low
INN10817,2,0,2,4,Meal Plan 1,False,Room_Type 1,13,Online,False,0,0,89.39,0,2018-12-03,Not_Canceled,high
INN10818,2,0,0,3,Meal Plan 1,False,Room_Type 2,56,Online,False,0,0,82.44,1,2018-12-07,Not_Canceled,low
INN10819,1,0,2,4,Meal Plan 1,False,Room_Type 1,69,Offline,False,0,0,120.0,0,2018-06-12,Canceled,high
INN10820,3,0,0,1,Meal Plan 1,False,Room_Type 4,60,Online,False,0,0,132.3,0,2018-06-23,Canceled,high
INN10821,2,0,0,3,Meal Plan 1,False,Room_Type 4,148,Offline,False,0,0,88.12,0,2018-06-29,Not_Canceled,low
INN10822,2,1,1,4,Meal Plan 1,False,Room_Type 1,41,Offline,False,0,0,98.55,1,2018-03-28,Not_Canceled,low
INN10823,0,2,0,3,Meal Plan 1,False,Room_Type 2,113,Online,False,0,0,78.0,1,2018-03-31,Not_Canceled,high
INN10824,1,0,0,3,Meal Plan 1,False,Room_Type 1,151,Offline,False,0,0,80.0,0,2018-01-19,Not_Canceled,high
INN10825,1,0,0,1,Meal Plan 1,False,Room_Type 1,4,Corporate,False,0,0,79.0,1,2018-11-29,Not_Canceled,high
INN10826,2,0,0,3,Meal Plan 1,False,Room_Type 1,279,Offline,False,0,0,110.0,0,2018-10-12,Canceled,high
INN10827,1,0,0,3,Meal Plan 1,False,Room_Type 1,7,Offline,False,0,0,112.0,0,2018-05-05,Not_Canceled,low
INN10828,1,0,0,4,Meal Plan 1,False,Room_Type 1,69,Online,False,0,0,68.0,1,2017-07-22,Canceled,low
INN10829,2,0,0,4,Meal Plan 1,False,Room_Type 1,115,Online,False,0,0,109.65,0,2018-05-11,Canceled,low
INN10830,2,1,0,3,Meal Plan 1,False,Room_Type 1,50,Offline,False,0,0,71.33,0,2017-12-31,Not_Canceled,low
INN10831,2,1,1,0,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,119.0,1,2018-04-18,Not_Canceled,low
INN10832,2,0,0,3,Meal Plan 1,False,Room_Type 2,230,Online,False,0,0,95.75,1,2018-07-26,Canceled,low
INN10833,2,0,2,1,Meal Plan 1,False,Room_Type 1,66,Offline,False,0,0,80.75,0,2018-09-18,Not_Canceled,low
INN10834,3,0,1,2,Meal Plan 1,False,Room_Type 1,186,Offline,False,0,0,115.0,0,2018-04-22,Canceled,low
INN10835,2,1,2,2,Meal Plan 1,True,Room_Type 1,186,Online,False,0,0,106.25,1,2018-08-26,Canceled,low
INN10836,2,0,1,3,Meal Plan 1,False,Room_Type 4,52,Online,False,0,0,99.88,1,2018-03-31,Not_Canceled,low
INN10837,1,0,0,1,Meal Plan 1,False,Room_Type 1,1,Offline,False,0,0,85.0,0,2017-10-08,Not_Canceled,low
INN10838,1,0,2,0,Meal Plan 1,False,Room_Type 1,61,Online,False,0,0,0.0,0,2017-10-04,Not_Canceled,high
INN10839,2,0,0,3,Meal Plan 1,False,Room_Type 1,52,Online,False,0,0,78.3,0,2018-03-03,Canceled,low
INN10840,2,0,1,2,Meal Plan 1,True,Room_Type 4,70,Online,False,0,0,158.4,1,2018-09-16,Not_Canceled,low
INN10841,3,0,1,2,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,137.0,2,2018-03-04,Not_Canceled,low
INN10842,1,0,2,5,Not Selected,False,Room_Type 1,11,Online,False,0,0,116.71,3,2017-10-23,Not_Canceled,low
INN10843,2,0,0,1,Not Selected,False,Room_Type 1,15,Online,False,0,0,89.0,1,2018-06-23,Canceled,high
INN10844,2,1,2,2,Meal Plan 1,False,Room_Type 1,71,Offline,False,0,0,93.08,1,2018-06-17,Not_Canceled,high
INN10845,3,0,1,2,Meal Plan 1,True,Room_Type 4,46,Online,False,0,0,159.3,2,2018-04-29,Not_Canceled,high
INN10846,2,0,0,1,Not Selected,False,Room_Type 1,1,Online,False,0,0,184.5,2,2018-08-16,Not_Canceled,high
INN10847,2,1,0,1,Meal Plan 1,False,Room_Type 1,5,Online,False,0,0,93.0,0,2018-02-27,Not_Canceled,low
INN10848,2,0,1,3,Meal Plan 1,False,Room_Type 1,37,Online,False,0,0,58.37,1,2018-01-28,Not_Canceled,low
INN10849,2,0,0,2,Meal Plan 1,False,Room_Type 1,29,Online,False,0,0,152.0,2,2018-10-05,Not_Canceled,low
INN10850,1,0,0,3,Not Selected,False,Room_Type 1,0,Online,False,0,0,111.33,1,2018-03-22,Not_Canceled,low
INN10851,2,0,1,0,Meal Plan 1,False,Room_Type 1,38,Online,False,0,0,135.9,0,2018-08-15,Canceled,low
INN10852,2,0,0,3,Not Selected,False,Room_Type 1,160,Online,False,0,0,94.5,0,2018-07-14,Canceled,high
INN10853,2,0,0,2,Meal Plan 2,False,Room_Type 1,265,Offline,False,0,0,115.0,1,2018-06-24,Canceled,low
INN10854,2,0,0,1,Not Selected,False,Room_Type 1,98,Online,False,0,0,85.5,1,2018-06-23,Canceled,low
