index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
-0.6801057290168716,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,0.10272279041940893,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.680010675111133,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.4166597362616292,0.8519610565724371,1.9250309185558996,2018-10-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6799156212053944,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.28138118150961794,-1.2708806975278093,-0.7662568340668664,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6797255133939171,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.6275495355465412,0.6378929805287148,-0.7662568340668664,2018-10-11,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6790601360537467,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,2.9051803304266475,-1.005079503106854,-0.7662568340668664,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6786799204307922,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.9728049057976755,-0.7624690169239688,1.9250309185558996,2018-11-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6779194891848831,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-1.5497412926211136,-1.0479596584376818,-3.643468540345732,-0.7662568340668664,2018-10-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6770640040332355,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.2964121320376192,-0.8655784735516951,1.9250309185558996,2018-11-29,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6767788423160196,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.07094787411760038,-0.3040065540636637,-0.7662568340668664,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6757332493528947,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,2.9202112809546485,-0.2540573363201283,-0.7662568340668664,2018-09-30,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6751629259184629,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.23628832992561416,1.3978346504839294,0.5793870422445166,2018-10-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6746876563897698,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-1.0329287079096805,-1.2530416911908324,0.5793870422445166,2018-10-03,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6744975485782925,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.8375263510456643,1.3514532340077892,0.5793870422445166,2018-10-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6739272251438607,-3.58302181304346,5.511371327370479,0.20585724544607614,0.5599308124176123,1.6425804860745425,-0.6643544820705961,0.5793870422445166,2018-10-31,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6736420634266448,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,3.2057993409866725,-0.4324473996898969,-0.7662568340668664,2018-10-16,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6728816321807358,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.6872168457656518,2.671539702944077,1.9250309185558996,2018-10-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6725014165577813,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.8976501531576693,-0.8912666426769418,0.5793870422445166,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6720261470290881,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.7557544049224686,-0.4324473996898969,1.9250309185558996,2018-12-09,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6719310931233495,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,1.9663788824434296,4.152749224250751,-0.19447505515462551,-0.7662568340668664,2018-10-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6717409853118722,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.4100425427784397,1.3514532340077892,0.5793870422445166,2018-09-28,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.671550877500395,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,0.27476398802642843,0.9108297774844609,0.5793870422445166,2018-10-20,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6712657157831791,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.5970311425976442,0.7741829889432178,-0.7662568340668664,2018-10-02,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6711706618774405,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.4767835383736342,-1.5027877799085085,-0.7662568340668664,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6708855001602245,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.7172787468216543,-0.186269112239616,-0.7662568340668664,2018-11-25,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6686992603282361,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-1.0930525100216857,0.04920577140847835,1.9250309185558996,2018-10-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.667938829082327,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.762371598405658,1.8509454114431414,0.5793870422445166,2018-11-17,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6674635595536339,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.5669692415416417,0.6378929805287148,0.5793870422445166,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.667178397836418,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.9663788824434296,1.0413424649544925,0.9804019021986703,0.5793870422445166,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6670833439306794,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,0.9210948607304823,0.5950793653199702,-0.7662568340668664,2018-10-08,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.666417966590509,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.702247796293653,0.2304500757921632,0.5793870422445166,2018-11-11,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6662278587790317,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.26635023098161664,-0.9718989513200773,-0.7662568340668664,2018-11-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6655624814388613,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.762371598405658,0.994673107268252,0.5793870422445166,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6654674275331227,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.9728049057976755,-0.5494712812604652,0.5793870422445166,2018-11-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6649921580044296,0.29918793885814543,5.511371327370479,0.20585724544607614,-0.14329322259529637,-0.6872168457656518,4.717673729795322,0.5793870422445166,2018-09-23,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6634712955126114,0.29918793885814543,5.511371327370479,-0.9319054662930277,1.263154847430521,-1.0028668068536781,3.945958315657704,-0.7662568340668664,2018-11-09,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6617603252093162,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.4016287857336279,-0.9676175897992028,-0.7662568340668664,2018-11-11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6615702173978388,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.4100425427784397,-0.817769936568597,1.9250309185558996,2018-11-17,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.661285055680623,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,-0.010824072005595367,-0.817769936568597,3.2706747948672827,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6605246244347139,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,2.6947470230346298,-1.2352026848538558,-0.7662568340668664,2018-11-15,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6603345166232367,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.6195922703946235,-1.1449373127887528,0.5793870422445166,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6601444088117594,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.17616452781360914,0.6628675894004825,0.5793870422445166,2018-11-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6597641931888049,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,1.3419614755145175,0.45950291715894614,-0.7662568340668664,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6593839775658503,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,1.7177352387145488,-0.8459555665810207,-0.7662568340668664,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6592889236601117,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.9728049057976755,0.03136676507150149,0.5793870422445166,2018-11-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6588136541314186,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.5068454394296367,-1.32439771653874,-0.7662568340668664,2018-11-27,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.658433438508464,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.476356450490695,-0.46812541236385063,-0.7662568340668664,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6582433306969868,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.6721858952376505,0.4677088600739557,1.9250309185558996,2018-09-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6571026838281233,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.1005826872906637,0.28111285378917755,-0.7662568340668664,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6567224682051688,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.8976501531576693,-0.9676175897992028,-0.7662568340668664,2018-11-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6566274142994302,0.29918793885814543,5.511371327370479,0.20585724544607614,0.5599308124176123,1.552394782906535,2.417512252705526,3.2706747948672827,2018-10-24,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6564373064879528,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.6571549447096493,0.06704477774545521,-0.7662568340668664,2018-12-17,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6557719291477825,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8375263510456643,-1.32439771653874,-0.7662568340668664,2018-12-09,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6556768752420438,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.9728049057976755,0.519085198324449,0.5793870422445166,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.655391713524828,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.6275495355465412,-1.1067618392276224,-0.7662568340668664,2018-11-18,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6552966596190893,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.1005826872906637,0.28111285378917755,-0.7662568340668664,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6552016057133506,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.476356450490695,-0.46812541236385063,-0.7662568340668664,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6544411744674417,2.240292814808948,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,1.3870543270985212,1.7510469759560705,-0.7662568340668664,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.653585689315794,0.29918793885814543,2.63724547235569,1.34361995718518,0.5599308124176123,0.19960923538642217,0.7748965491966971,0.5793870422445166,2018-10-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6534906354100554,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.9582304471625687,0.37030788547406185,-0.7662568340668664,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6529203119756236,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.18457828485842093,0.08131598281503691,1.9250309185558996,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6526351502584077,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.43169068678963046,-0.8691462748190902,-0.7662568340668664,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6524450424469305,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,0.9060639102024811,0.5950793653199702,1.9250309185558996,2018-10-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6516846112010214,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.349035160890601,-0.4592059091953622,-0.7662568340668664,2018-10-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6510192338608509,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-1.0329287079096805,0.28111285378917755,-0.7662568340668664,2018-10-10,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6505439643321578,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.9126811036856706,-0.6108374630596655,-0.7662568340668664,2018-10-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6501637487092033,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6494983713690329,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-1.062990608965683,-0.05176300445881062,0.5793870422445166,2018-11-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6490231018403397,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.7172787468216543,-3.643468540345732,-0.7662568340668664,2018-11-11,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.648452778405908,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.43169068678963046,-0.11848088815910425,1.9250309185558996,2018-11-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6475972932542603,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.3039423093065974,-1.1460076531689714,0.5793870422445166,2018-10-29,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6470269698198285,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.8074644499896618,2.386115601552447,1.9250309185558996,2018-09-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6467418081026126,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.7323096973496556,0.602214967854761,1.9250309185558996,2018-10-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6460764307624423,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.4100425427784397,-0.3040065540636637,1.9250309185558996,2018-12-02,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6455061073280105,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,0.21464018591442344,-0.817769936568597,-0.7662568340668664,2018-12-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6450308377993174,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9277120542136718,0.994673107268252,0.5793870422445166,2018-11-05,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.64484072998784,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.6721858952376505,2.4885114979266945,-0.7662568340668664,2018-10-08,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6447456760821014,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.521876389957638,-0.24692173378533744,-0.7662568340668664,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6437000831189765,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.8465172576082051,-1.0780215594936844,1.3514532340077892,-0.7662568340668664,2018-10-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6436050292132378,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,2.1235709029705823,-0.39855328764964076,0.5793870422445166,2018-10-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6435099753074992,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,2.0033232987465723,0.02601506317040823,-0.7662568340668664,2018-10-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6432248135902834,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,1.7477971397705512,0.2739772512543867,-0.7662568340668664,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6425594362501129,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.08597882464560164,1.076732536418346,-0.7662568340668664,2018-10-17,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.6422742745328971,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,1.61251858501854,0.0170955600019198,-0.7662568340668664,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6418940589099426,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.21464018591442344,0.5790242596166909,-0.7662568340668664,2018-10-23,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6401830886066472,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.08597882464560164,-1.2173636785168789,-0.7662568340668664,2018-12-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6396127651722154,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-1.062990608965683,0.24543484111522382,0.5793870422445166,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6395177112664768,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.5369073404856393,-0.9676175897992028,0.5793870422445166,2018-10-30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6391374956435223,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.1310716762296054,-3.643468540345732,0.5793870422445166,2018-10-15,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6390424417377837,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,0.545321097530451,-3.643468540345732,-0.7662568340668664,2018-10-03,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6382820104918746,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.8074644499896618,0.9589950945942983,1.9250309185558996,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6380919026803974,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8675882521016668,0.24543484111522382,-0.7662568340668664,2018-12-15,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6375215792459655,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.4166597362616292,-0.186269112239616,1.9250309185558996,2018-11-24,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6373314714344883,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.8465172576082051,0.27476398802642843,0.6914099995396453,1.9250309185558996,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6370463097172724,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,0.10272279041940893,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6367611480000566,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,4.573615839034787,0.45950291715894614,0.5793870422445166,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6364759862828406,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.6571549447096493,0.602214967854761,1.9250309185558996,2018-10-19,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6355254472254543,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,1.49227098079453,-0.07923507421775484,0.5793870422445166,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6349551237910226,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.32647403309362166,-1.2005950125601206,0.5793870422445166,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6347650159795453,2.240292814808948,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.4918144889016355,3.349421943749198,0.5793870422445166,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6342897464508521,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,3.5364802526027,-1.7882118813001384,-0.7662568340668664,2018-11-25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6334342612992044,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.07936163116241216,-0.2540573363201283,0.5793870422445166,2018-09-29,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6328639378647727,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.7774025489336592,-1.0610939830049617,-0.7662568340668664,2018-11-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6327688839590341,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.14329322259529637,-0.5369073404856393,1.1730631706380206,0.5793870422445166,2018-11-01,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
