prediction,probability
1,0.5567349678177068
0,0.08008528409506598
0,0.25531298622211035
0,0.3725238862875516
0,0.4287320948155571
0,0.2513437159906134
1,0.6282495127986434
0,0.12157788073287441
0,0.18569877500038148
1,0.7739863664850685
1,0.549662078187817
0,0.3761685791145478
1,0.5732181094124702
0,0.0846049569741954
0,0.24568697221882987
1,0.891712922032699
0,0.13482987664383767
0,0.21496097079286283
1,0.9473562973672139
0,0.033622524686074656
0,0.4764568830055738
0,0.11302378311221882
1,0.5106495041286838
0,0.28733700232636133
1,0.863312592406364
0,0.2634181386662502
0,0.09790701998200119
0,0.23306259614644964
1,0.8990888405593926
0,0.4810886616685327
1,0.9360984591850681
1,0.5777832681176205
0,0.1874527590311425
0,0.3310198670695982
1,0.7291769007700681
1,0.9228283395364644
0,0.13278482967794455
0,0.4000067970642448
0,0.3006345617030881
0,0.4713669340117809
1,0.8096281121791711
1,0.5127204463317161
0,0.31547003823787806
0,0.03978021485600836
0,0.34952847848393703
1,0.575240416304591
1,0.9163890433852857
0,0.346988472606616
0,0.3992007625291542
0,0.3114776479187403
1,0.8516593874926904
0,0.12994903438772973
0,0.35904932240419807
0,0.027736283742121934
1,0.5863720488240409
0,0.13323939109991312
1,0.9025451777368978
1,0.6924980672042491
1,0.9120556108563085
0,0.1240704895887572
0,0.3676961488523314
1,0.5016092542674214
1,0.9113050482861351
0,0.30145106294344776
0,0.10649146303435501
0,0.25757899003688006
1,0.777850235008759
0,0.21737599111469444
0,0.027544754054279467
1,0.6725098091963957
1,0.914920776530262
0,0.11039301111379976
1,0.825716156648858
1,0.6421675673622603
0,0.061572253446139445
0,0.43840312054313096
1,0.6484093142742695
1,0.6307140456576902
1,0.9051876499548758
0,0.3021544992613041
1,0.8623756762936684
0,0.20638228186046834
0,0.1572707139262996
0,0.04683027124415536
0,0.13548714818657273
0,0.06472766150683276
1,0.8459955435296191
0,0.18661885485870913
1,0.8901396031362198
1,0.7715845913067694
0,0.11642968940081884
0,0.30766982046361513
1,0.6866887809427779
1,0.6277406551711407
0,0.17440358934216602
0,0.43431848580187077
1,0.9374105745521898
1,0.8347168990722644
0,0.08257924602804508
1,0.673745368079758
1,0.8177885039820105
0,0.0939247967718024
0,0.2890187734524722
1,0.8942556994395442
0,0.4580796096442987
0,0.054625866665210444
0,0.4712773453282238
0,0.1513172782452651
1,0.7862217073635382
0,0.319625269081878
1,0.7276958483625025
0,0.4354299408319095
0,0.4915673951499868
0,0.21807618531433118
0,0.19433364820636587
1,0.6621342568972983
0,0.04484893387456297
0,0.15692301899178818
0,0.06371965705470903
0,0.3540260641076128
1,0.5896232555532684
0,0.29800585621641834
0,0.21744468709243434
0,0.10753291543948235
0,0.4464296573106369
0,0.2670261125186556
1,0.6698364113112003
0,0.1853503980987146
1,0.822480348572042
1,0.8968667164449634
0,0.31154229470487205
0,0.3294139099345923
0,0.49899102369520565
1,0.8930349022451277
1,0.6935641056083487
1,0.746999346506074
0,0.06074884750526816
0,0.1845584404543666
1,0.8041158360878308
0,0.3422875962140433
1,0.877757795033597
1,0.5583698584444294
1,0.9000079082417108
1,0.7990146215743316
1,0.6714887698581677
0,0.45205929915948184
0,0.2669473537921161
0,0.17821300781047617
0,0.021640898107194557
0,0.1280838875147329
1,0.7472918605580694
1,0.9296606091647083
0,0.17758115357743537
1,0.8524840392791675
0,0.1886179754260743
0,0.34036965515954914
1,0.892295951921361
1,0.9100772022782321
0,0.25486158312352797
0,0.2521054097700905
1,0.822289575088132
0,0.2965494355871968
0,0.43030132193218384
1,0.7072165418029499
0,0.04546857006133306
0,0.3813594736457667
0,0.02506991595775395
1,0.7967752859313372
0,0.02254148596484342
0,0.25474735371265356
0,0.454266007354239
0,0.318691532729021
0,0.3297590012372528
1,0.7653027343693527
0,0.3501132651186329
0,0.032395807963114295
0,0.3989590523542657
1,0.7593847791783018
0,0.45990210531675996
0,0.4711230193486436
0,0.31804602082075306
0,0.10696769701240179
1,0.8521977097474972
1,0.6465754631820776
0,0.13098867770677833
1,0.8321458675993774
1,0.9448481389273689
1,0.6049617278125798
0,0.2786836164000696
0,0.31340906051937173
0,0.08150636149203411
0,0.10421810926439112
0,0.49199661503274655
1,0.9554738629901569
1,0.8295568841639644
0,0.21939280592943208
1,0.7853000777151875
1,0.618999245983668
1,0.757064466723895
0,0.12251654497422368
1,0.5570209411423116
0,0.1022928614916533
0,0.28264366466699437
1,0.9176677132925753
1,0.7148110365194188
0,0.1301844081708423
0,0.2945692414913682
1,0.5736765142434429
1,0.8137129538095889
1,0.7778178714542328
1,0.7618890916338005
1,0.7648298392275177
1,0.5585800775734465
1,0.8244530224595644
1,0.9765900449022463
1,0.5794254786843631
1,0.8671729369986659
0,0.3164151830488598
0,0.3511145514297613
1,0.5113167150063075
0,0.1705779579116148
0,0.46581267447956315
1,0.5897551349004474
0,0.340613757084769
1,0.599038280987307
1,0.8638872278421366
0,0.37041256599278766
1,0.6032493433740762
1,0.8187532750426415
0,0.06318652772051073
0,0.19977485012024554
0,0.32662639656752745
0,0.4513620879983361
1,0.8317908137655609
1,0.8106869224887946
1,0.6849543537400737
1,0.5791604733516703
0,0.019347625695786356
1,0.6344836056375139
0,0.048284037430737003
1,0.744780080564469
1,0.9017559907549183
1,0.9597020518758385
0,0.3885369596862922
0,0.07821062676691416
0,0.4063281335095956
0,0.21723832386922073
1,0.798706828636947
0,0.2189201799080561
0,0.09630454401035188
0,0.1757194469975047
1,0.8572096848798226
1,0.7135558793941267
0,0.06898966982202438
1,0.7715779116574296
0,0.3130858694780399
1,0.7220269191645249
0,0.2483281341573094
0,0.08310463214273928
1,0.7188352535012233
0,0.014907775667382913
1,0.7473778683976918
1,0.5849451716524334
1,0.6200943463435897
0,0.4787763280380987
0,0.06108199786915493
0,0.46012924326495486
1,0.8084458401250788
0,0.3341838911997148
1,0.948998467534189
0,0.3207927755619563
1,0.9807139341894886
1,0.7815292613188298
0,0.2563533291312301
1,0.9469317970630443
1,0.54741806545577
1,0.9628840956453419
1,0.6064180842862633
0,0.08570751378157837
0,0.043897294754086394
1,0.8497161850313634
1,0.896949494671512
1,0.6249411479193795
1,0.7029847784899337
1,0.7464563205603263
1,0.507175914919284
1,0.8875781909292159
0,0.12365537842765865
1,0.8726634812681977
1,0.7246778579761975
0,0.10947670388524287
1,0.9329500087399442
1,0.5033971168918129
1,0.7704471183526351
0,0.08506621953454531
0,0.10068653352361487
0,0.040011898392919965
0,0.3189675265228025
0,0.023676134660056768
1,0.6945707108311671
0,0.2571723490021671
1,0.6769650711018762
0,0.06715334324455274
0,0.4210494426696125
0,0.12224675006642391
1,0.6740091107327867
1,0.8595351180426684
1,0.7220309168502325
1,0.7835691201789254
1,0.9183518383588922
1,0.8307338448898298
1,0.9370450070284019
1,0.5635757764301551
0,0.17557612280670318
1,0.9273337141570168
0,0.364744094811185
1,0.8527736545697294
1,0.8549896946637684
0,0.3988963792844801
1,0.6033897965594694
0,0.30216091292091357
1,0.5062950007673716
0,0.21611624339815524
0,0.40933965791433014
1,0.7383455296880471
0,0.06835658715839583
0,0.049503618384857444
0,0.3583629512520695
1,0.9326799195549478
1,0.717398732311033
0,0.29064026010445887
1,0.8877314483878929
0,0.17001381399726104
1,0.6790334372668723
0,0.4730484012811382
1,0.871067198260743
0,0.26972239035407136
1,0.843428740070513
1,0.6601357868296653
0,0.11747322740167389
1,0.5743598226183981
1,0.8676347681075921
1,0.5539917785494983
0,0.3428666027684138
1,0.5078871573684789
0,0.4788986999525443
1,0.9504219292402227
0,0.30739686705197666
0,0.11872914341501953
0,0.48221818595256444
0,0.1898752722886147
1,0.8958424919690671
0,0.4911971865001188
0,0.18222799078197538
0,0.34671449650315744
0,0.45663120803500884
0,0.09373050551780074
0,0.46460610409663927
0,0.40947037152249566
0,0.2448767319228009
1,0.6687907565119873
1,0.8293163529355067
1,0.8152951910257451
0,0.36235239567758265
1,0.7786513273182868
0,0.12852256246009644
0,0.4321335906103996
1,0.890314475935523
0,0.16734851366486014
0,0.18173477773857483
0,0.16210676854466824
0,0.0691650296591437
1,0.8352274314671493
0,0.17156614906250178
0,0.29092351973746244
0,0.2747471722072952
1,0.7630433287630611
1,0.5734587234104439
0,0.043339552537084367
0,0.3211068846383405
0,0.37756718556551616
0,0.10899295006423135
0,0.058783664352246856
0,0.36740187948647574
1,0.6029070450684687
1,0.8054431118000193
1,0.9162047709598821
1,0.5692291078546834
0,0.2658013055375872
1,0.761121829858254
0,0.10597187447754304
1,0.5249981877555454
1,0.5957619532364525
0,0.1813166444421461
0,0.036956917742797066
1,0.5018642412063273
0,0.21555419017031444
0,0.14135158178072146
1,0.5359393069883824
0,0.22046510281122217
0,0.1572392927840116
0,0.28692159672231116
0,0.3861308945051463
0,0.1507102296466994
1,0.5240566527887769
1,0.9693439952979128
0,0.42843472397944937
0,0.09820764450748377
1,0.7714372733208812
0,0.38539767448657186
0,0.2668950603045809
1,0.5646539135874897
1,0.5063879004115887
0,0.18945643622971897
0,0.35277105120323704
1,0.503579658768942
1,0.6553196409349742
1,0.6062632380716677
0,0.4818885117548181
1,0.6462349169505357
0,0.4850810702963301
0,0.1687511315626073
0,0.06402632423759724
0,0.4815334960919623
0,0.34499800084057347
0,0.34993028384336516
1,0.73337250135303
1,0.5799050488194216
0,0.3235903427445992
1,0.804812653431496
0,0.21274552393352572
1,0.6068343992496515
0,0.14941190029626958
0,0.4838717889090454
0,0.20553916973996111
1,0.9281166010799011
1,0.6950703951333842
0,0.14737755396285204
0,0.06756080588359817
1,0.597932294140079
0,0.3817422329591335
1,0.7803007204727528
0,0.3517133588886207
1,0.6526845217164532
0,0.019027162081727667
0,0.47651574621484605
0,0.3139785707578583
1,0.63787746628748
0,0.39425770866246873
0,0.30022834223827366
1,0.580897115245369
1,0.5408312958449402
1,0.792166095180577
0,0.20351123168973584
1,0.8838728202908034
0,0.39808769683923223
0,0.2671066523932731
0,0.23050720732890775
0,0.17593273662711653
0,0.4662259133999764
1,0.6295744722089076
0,0.19289407151204052
0,0.3166783271674715
1,0.5455874940193898
0,0.0498396878361738
0,0.4942632997350476
0,0.38063241766664285
1,0.6979096535340847
1,0.5569374546661116
0,0.44748389167242286
0,0.032143969156434964
1,0.5932248122830459
1,0.8482489826122945
1,0.5055405888054376
1,0.7100518022797534
1,0.777719032433524
0,0.2747012046780062
1,0.8932222149456689
1,0.5718312285630757
0,0.24660864021080944
1,0.577925898922177
1,0.5752232279408654
0,0.06756277636714243
0,0.08182371401274584
0,0.2717722895809828
0,0.46148544043812845
0,0.3880684802036758
0,0.20312830232711993
0,0.028741466950564742
1,0.6952947523168247
1,0.8775428624172638
1,0.6387834798179317
0,0.08739588541054688
1,0.8678366440274473
0,0.1740054289656653
0,0.15523766709331926
0,0.18040292411629766
0,0.42822286199059406
1,0.9091128552732668
0,0.3024398368447681
0,0.15147608640039156
0,0.26270645428664646
0,0.11903426786712643
0,0.18154246166818955
0,0.2773797430064555
0,0.04371115673719745
1,0.5197038671112306
0,0.26452653123621966
0,0.27485896842873314
0,0.47307116754776396
1,0.7824477266745692
1,0.5219485164579398
1,0.6084810927508696
0,0.22953696036789736
0,0.10484314398103167
0,0.03493286828079669
0,0.4456049138600683
1,0.8712433857448064
0,0.14461113827419958
1,0.6601202674457772
0,0.2526305837048432
1,0.502517489194601
1,0.7591219391238957
0,0.23091208431031304
0,0.15267061826193545
1,0.6370134339105252
0,0.42842928242004324
1,0.5121014830044579
1,0.6400487215342856
0,0.30241786145941274
1,0.8667247875567141
1,0.8619787483797587
1,0.9335493798970993
1,0.6775778850929369
0,0.1921335320999143
0,0.23349087571075677
0,0.17235541293596393
0,0.17254932556676467
0,0.1779848732911823
1,0.6462090001097698
0,0.4905031312800502
0,0.4128540384482394
0,0.38323050517270396
1,0.6649173048566491
0,0.2052087823677397
1,0.9217388714935731
1,0.5930452507956947
1,0.9375283177143819
0,0.024096650986814704
1,0.5075078782367859
0,0.10115965614263177
1,0.6169211557471003
1,0.9203047906639095
1,0.8529936444594678
0,0.15054745231504463
1,0.5467828682513343
0,0.13652391515488874
0,0.15140170477838008
0,0.1503818862600114
1,0.8863524952826776
1,0.6525306949008322
0,0.12814489594737494
1,0.6116459448777829
1,0.544409855136714
0,0.3978847896099416
1,0.5509427020829973
1,0.6548613894228643
0,0.3584121842324871
0,0.4193209100474799
0,0.15370619985168915
1,0.8162791915128073
0,0.17639032195632176
0,0.3595272874065729
0,0.40703979170818116
1,0.9535223369115207
1,0.5152277815002609
1,0.8713269749962205
1,0.7539040179743427
0,0.08247463638626581
1,0.5041036902882982
0,0.01961440934606235
0,0.21170831323715056
0,0.48053030964908633
1,0.6703342736467481
1,0.7061796171727541
1,0.6619801773644934
1,0.9220030996648736
1,0.8697178428612022
1,0.8745031657110623
0,0.42530496420844754
0,0.21625398641459223
1,0.8260435250507918
0,0.34871690074422734
1,0.8410491958314718
0,0.02684274833270286
0,0.1260201018283971
0,0.238323738597898
0,0.09812528641836392
0,0.36034631011730517
0,0.47396011107294506
0,0.47621056624939145
1,0.7362295179864448
0,0.3155722112299236
1,0.612569220516898
0,0.2996287806537922
1,0.5908825046832437
1,0.5773442717959646
0,0.1105067049644782
1,0.5528061390972565
1,0.9228100120817393
1,0.5756788709023065
1,0.7860726138927977
0,0.07003839474525902
1,0.5298159007224669
1,0.8891840058672731
0,0.14692538203908187
1,0.7818565806105371
1,0.5937282486514173
1,0.6087221584959911
0,0.14311659304669766
0,0.34533799329164133
1,0.5910787093099248
1,0.5845433595266643
1,0.9686428691746471
1,0.7873378983138957
1,0.9246361955247243
1,0.5935740532370731
1,0.6731766240514745
1,0.8912352628220898
0,0.3369172959113624
0,0.2749116837378713
0,0.3764746464805503
0,0.2741210710368735
0,0.3079247909897263
1,0.5600468285088884
0,0.4328700079746141
0,0.37824019974176815
1,0.5565397481291694
0,0.21676204548755715
1,0.8868082999555212
0,0.18602634610422278
1,0.5972109705733204
1,0.5653848771491417
0,0.34368538316967057
1,0.5988500577545982
1,0.5793170463358043
0,0.24543387228845476
1,0.7193048097562957
1,0.9385733932420467
1,0.715400791987798
0,0.012596184582839337
0,0.04105528214630477
1,0.6246548795778073
1,0.9022910495628809
0,0.28077597540155425
0,0.025906569694914647
1,0.727200628356477
1,0.9343996989714315
1,0.9026436657244328
1,0.8888414302156876
1,0.5560573115736244
0,0.2696028670084456
1,0.5917857008526065
0,0.48276337427454896
1,0.9233215288272585
0,0.2233537196033373
0,0.025539365927509997
1,0.5997144525123836
1,0.5772651304499853
0,0.34146711598669294
0,0.06902117869981934
1,0.5613984903686167
1,0.6713170376496158
1,0.5842344701747098
1,0.5633574173391429
1,0.6978966009837596
1,0.5997902426701098
1,0.887480961966054
1,0.6156587739455651
1,0.5898795968648295
1,0.6858982916336714
0,0.2608187823759477
1,0.5470003082780697
1,0.5815412750507228
1,0.7023857557872645
1,0.6289717000554307
0,0.4715688133631173
1,0.9298007864448135
0,0.29857517913989845
1,0.5894422397177758
1,0.9326908732690006
1,0.8771673340808702
0,0.15644615114050112
0,0.2730190305551654
0,0.22845227138041277
1,0.5886570401967446
0,0.012083510896035536
0,0.35078171366766214
0,0.41643089452902565
1,0.618344183809417
1,0.8938699155685647
0,0.3189856748120167
1,0.8978153899997211
0,0.3801878586944014
1,0.911316335599882
0,0.1406716881010149
0,0.3355772746981919
1,0.9058615881066587
1,0.9167517885002843
1,0.8990601638805409
1,0.5694440409027137
0,0.19920172915479734
0,0.4759883490446987
0,0.029075025302287255
1,0.6233128073684295
0,0.24828476999389149
1,0.6132351006038796
1,0.9122816655270888
0,0.03219044886301818
0,0.007048943002202448
1,0.6586867456508302
1,0.6788092813913148
1,0.9316854577241686
0,0.2115532850275599
0,0.34671983473439655
1,0.843424282181712
1,0.8459849401181118
0,0.06556973275626371
1,0.6049860296209765
0,0.47871079282855744
0,0.2519010847826508
1,0.9451947181594035
0,0.16730231140917556
0,0.48011620399990795
0,0.4416483548303114
1,0.6711287398597165
1,0.7939533807849166
1,0.5165771228686947
1,0.9172972541690754
0,0.40262030043759395
0,0.2960424637813649
1,0.7682752806079454
1,0.6727676558412603
1,0.9591452633585549
1,0.6492495028698134
1,0.9624672650377182
1,0.9124857677267925
1,0.6726046590633825
1,0.7005778652768644
0,0.04204004283697617
0,0.21555588574894452
0,0.4859373699805007
1,0.6343396986626141
1,0.897170297241642
1,0.5986440392244172
0,0.14317662883551513
0,0.21439347912284462
0,0.035155922600203796
1,0.8150189552908187
1,0.918361935322439
1,0.7700298501693111
0,0.19113598238546428
0,0.02345293480769948
1,0.9010329327092464
1,0.8990679687974017
1,0.893366815263027
0,0.04322214413417645
0,0.0835357338676507
0,0.16865319272068408
0,0.24601481942291528
1,0.6536306512286205
0,0.29081018717587626
1,0.846093334248393
0,0.09742755989288378
1,0.5794711565024547
1,0.9046194319019212
0,0.20906744187164655
1,0.7453087678026102
0,0.42348128591577544
1,0.9008082646941384
1,0.8577526256068573
1,0.8301672118307275
1,0.9494213885525787
1,0.7793079943752952
1,0.8468496724527205
1,0.8549263482224511
1,0.9294064661461369
1,0.874420679809011
1,0.7115528480245753
0,0.0032192229482026903
1,0.5010349775098911
1,0.7269459047937932
1,0.8825481067743378
0,0.33621751353527707
0,0.3644289101871803
1,0.7359277367046783
0,0.0027908730187927214
0,0.4521942725230604
0,0.24862678466094362
1,0.9046965018834475
1,0.9429506479148935
1,0.5768740594005151
1,0.953202094785237
1,0.8085404281181467
0,0.19516551715688227
0,0.4066608827574985
0,0.207987461302866
1,0.700391380125407
1,0.7648538817604342
0,0.268061704885509
1,0.5773011217160745
0,0.47970693839336104
0,0.12591198086686614
0,0.2606725253339765
1,0.8199032800448682
0,0.38752192036073085
1,0.8302420242432973
1,0.7489043724457086
1,0.945899824122409
0,0.31756781995043776
0,0.3307216783176844
0,0.04363090846359521
0,0.05278392655037936
1,0.9510701899491324
1,0.6905903365041155
1,0.6170827474064736
1,0.5906357463697537
0,0.00588028883548669
0,0.17525827101993227
0,0.3294409532431207
1,0.5936070874711148
1,0.8456609706961957
1,0.6868505886690576
0,0.428628808075778
0,0.40052122952332775
1,0.986856422033784
1,0.7147242014692583
0,0.0828908824694131
1,0.555362952003733
1,0.8691372700456853
0,0.30908081264862547
0,0.3184477503680666
0,0.3247042144372725
0,0.2654036852456944
0,0.267361511083265
0,0.012413343713483007
0,0.05922395104809712
0,0.20822329241236082
1,0.8137987573763109
1,0.648026870518596
1,0.7642772715285553
1,0.7482309280415513
0,0.31108933052130977
0,0.03707042033196765
0,0.0422307607875697
1,0.9047857038667341
1,0.946896837677867
0,0.1257862380100672
1,0.8968645376303013
0,0.05073519421402617
0,0.2738753737800177
0,0.06964666015197533
1,0.8436182411521509
1,0.8500643490374893
1,0.6053418080461132
0,0.331659179044309
1,0.8877576336424869
0,0.07949807760835798
0,0.32595287641283793
0,0.015799510444786436
0,0.13431516515355266
0,0.18994268723161356
1,0.5571501745565379
1,0.920713589404789
0,0.2322476767795964
0,0.20906583197259446
1,0.5637717022060553
1,0.7749679330201452
1,0.5956258513565524
1,0.5293298442560389
0,0.2514151928611074
1,0.5990327892026379
1,0.9258333377101887
0,0.0660730911118619
1,0.9231869998468184
1,0.9758782061982664
0,0.3461896483672886
1,0.8899497599251969
0,0.17514712466416782
0,0.2332870193615475
1,0.7340094252239824
1,0.8864335207880683
0,0.029501390215616003
1,0.7984875772133487
0,0.2266079794547053
0,0.31338505853446047
1,0.8502723357138111
0,0.1769517361085076
0,0.2566004347875746
1,0.6945578426010872
0,0.03703077537568434
1,0.6448297257045023
0,0.21760605838512617
1,0.6128236144374952
1,0.7585119874659484
1,0.8571497760658939
0,0.2872250391810327
0,0.22012470794406466
1,0.7000270160443426
0,0.4365693203383493
0,0.38552575471454775
0,0.09084320140239997
1,0.5750415118522556
0,0.2089273716779548
0,0.1863481589636455
0,0.4966699506176007
0,0.11196288882575363
0,0.0647669783799644
0,0.3128753669109563
1,0.764433435879527
1,0.663774363180954
1,0.7454301210947435
1,0.6488736714975999
0,0.17223177362580577
0,0.014825632204754198
1,0.6566270585935509
1,0.8315517090938517
1,0.5076160136722269
0,0.08534310759499138
1,0.626283775569367
1,0.8224644994013001
0,0.4654343039771719
0,0.08451115566054594
0,0.15862102569780465
1,0.5474217896527038
1,0.6439942951544949
0,0.039620167617521386
1,0.6934320691167289
1,0.9251094888645177
0,0.08084499672361946
0,0.13235053348815387
1,0.6897581500460376
1,0.5987571164454865
0,0.12885132315031667
0,0.010862044787256147
1,0.7663007268065627
0,0.06567737821466356
0,0.056298620740772944
1,0.5565673428582396
1,0.5102931381726314
0,0.17610108981352127
1,0.7395162164347536
1,0.5547267163051144
1,0.7990750878643263
1,0.5562449043385078
1,0.6290414232969104
0,0.20847556676844528
0,0.1708791493429053
0,0.07951202188267854
1,0.6849939367710738
0,0.11493437415608068
1,0.671818613584705
1,0.9580981458510084
0,0.25266596418358217
0,0.0374162311852054
0,0.14589180845601815
0,0.11682745115840673
0,0.030446912725909926
0,0.07186634311640376
0,0.1337417594421168
1,0.9227515628650257
1,0.7698110548802369
0,0.4087998230423974
1,0.5948454074045995
1,0.884169421022684
1,0.5939237220754817
1,0.6758572537415831
0,0.047522357098538574
0,0.05324177927538429
0,0.1189244862994425
1,0.5887698761935305
1,0.8989606782371106
0,0.2533946137248193
1,0.7981978728259758
1,0.8667267860913923
1,0.8130476115523837
0,0.036508359660416545
0,0.4485591148418168
1,0.5733000554467363
0,0.2618545765064329
1,0.9080181748323958
0,0.040492087647623125
1,0.9055664602476956
0,0.36051443717526716
0,0.0765145065007707
0,0.3454411579418811
1,0.6347660874033078
0,0.12534066988376416
1,0.751328086392984
0,0.1870786490933344
1,0.6527797309733778
1,0.8989259176236547
0,0.1059902390984208
0,0.07698477104674031
1,0.9102857444539845
0,0.061297230554773346
0,0.052699701415655206
1,0.6060937513047687
0,0.08080197349704228
0,0.3632519933986199
0,0.14887662224739714
0,0.35363810895948367
0,0.3453611318043536
0,0.1769217470751752
0,0.4197417888981566
0,0.05528398034000769
1,0.7626702255957265
1,0.9289891418860394
0,0.4596408763960903
1,0.5501960531345944
0,0.4297598412875682
1,0.501442770659259
0,0.020620837571153527
0,0.017658720521682922
0,0.03562846713321436
0,0.036003221500649586
0,0.3227070566871461
0,0.016187490053478165
1,0.9247109600278893
0,0.22761098601229618
1,0.6360870602390303
0,0.033621149167490864
0,0.08961166421618161
1,0.751700997193877
0,0.08568463062572004
1,0.7168041456288752
0,0.051123775056216854
0,0.08195401818635509
0,0.3401064231196784
1,0.5637886785655399
1,0.8300756001302436
1,0.8304496470558569
0,0.02301052595408151
0,0.052201182302490795
0,0.35147938283635466
0,0.04730348443489826
0,0.19421454970796884
0,0.46025102348622743
0,0.3466860269342952
0,0.07095999057829952
1,0.9267709582749833
0,0.32829791028910116
1,0.7285104019463547
0,0.46872211944349984
1,0.6981113477279584
0,0.12802915987885505
1,0.9463722381601893
0,0.01184146879701343
0,0.09948499776176298
0,0.18809767644160932
0,0.02415227455835981
1,0.5282851851670014
0,0.07754919836621867
0,0.15297210331927347
1,0.8598896171678039
1,0.876661743524304
0,0.07491515599799689
0,0.021989228534142917
1,0.7393529018759364
0,0.12454319713632828
0,0.15660623113009736
0,0.23400978953590695
0,0.3652849634299701
1,0.8967287581983556
0,0.01693081166488174
0,0.41752344371970185
0,0.13449868206089288
0,0.07002712297697089
0,0.027727873685123007
1,0.7337836290437628
0,0.327037090289912
1,0.8314926095372924
1,0.9401040867620845
0,0.10675966008359718
1,0.5585445306335874
0,0.010806056031835818
0,0.3174616435517521
1,0.9066931916412777
1,0.5572271406651674
0,0.22138125304167008
1,0.7001810349892458
1,0.5228288007930268
1,0.7260821589446973
0,0.3297633396505404
0,0.018739023557488074
1,0.9161239964983514
0,0.26057328209355207
1,0.5015426488485336
0,0.08838102934240329
1,0.5236028719353947
1,0.9306030523521666
0,0.3525493876753311
0,0.4083393713364844
0,0.11383309579974818
1,0.8805524493697185
0,0.004136129541527646
0,0.1354535598892018
1,0.6977601400367528
0,0.02485146097055144
1,0.8904439589461981
0,0.22796854609732714
0,0.4672523819691626
0,0.49213658294046797
1,0.8528034419693276
1,0.5421267251981187
1,0.689141910206176
1,0.6863382430229398
0,0.01440951123177514
1,0.5831287662832081
0,0.43345628985164597
1,0.7218373519978639
0,0.14618455156247512
0,0.08142333199759438
1,0.7534592077310571
1,0.7381785592739731
0,0.20736431497939395
1,0.5447624700035275
0,0.10473025324276096
1,0.9161597571295164
0,0.16730316695447822
1,0.6177839113833663
0,0.09612285397221332
1,0.810943628878831
0,0.22657420572631629
1,0.5708426523259771
0,0.039983265118244946
1,0.8781365537742409
0,0.25707384459799465
1,0.7081687867052207
0,0.17592108078358173
1,0.516973127926053
1,0.5553683650425112
0,0.056082749585502384
1,0.5024034729283146
0,0.26437276418020644
1,0.6621150655588067
0,0.4553145989306882
0,0.06857675912797957
1,0.8987242614093748
1,0.6476489409213665
1,0.5080782058949692
1,0.8927105400923946
0,0.11372417143402355
0,0.2143303846145831
0,0.23143062743036028
0,0.3476318691507434
0,0.23859135501996112
0,0.025363764172742317
1,0.9762392623740433
0,0.18461188925785968
1,0.9405832679143847
0,0.11523415190217666
0,0.05716522925019468
0,0.2110107356586763
0,0.06578559121942386
0,0.029574595195415634
0,0.42498833986908874
1,0.6785746645529536
0,0.003607355081129285
1,0.7090402769668723
0,0.18024490933761694
0,0.07402896417861513
1,0.8054671181889146
1,0.8308575553390756
1,0.9116972449087364
1,0.7428144856262822
0,0.1280097611735023
0,0.3061059710855053
1,0.7691388202336
1,0.9248977360899452
0,0.22620293114410056
0,0.09361192065563978
1,0.7430040091921466
0,0.4912534261252539
1,0.8316615750378564
0,0.3605181609489212
1,0.9526359714201432
0,0.2809121555057752
0,0.15534795440015733
0,0.05931688632759176
1,0.7043558244274405
0,0.06277556643163439
1,0.8872045727039967
0,0.15282039450718243
0,0.08751745509900162
0,0.4308230874921567
1,0.9747238440489862
1,0.9131131892866087
1,0.8612564450882166
0,0.01616505301049056
1,0.6270710245161213
0,0.13106239410474171
0,0.021420785015289198
0,0.3292476466899622
0,0.22586420462206
0,0.08530503565990992
1,0.7152636503405742
1,0.7321103044617211
0,0.031875844843220556
0,0.05313524497830125
1,0.7412553380123192
1,0.5582511603568842
0,0.018374560624890606
1,0.851015726748944
0,0.05524965084360801
0,0.03520330605705086
0,0.09436348111262527
0,0.08854668745824999
1,0.7725178482578604
1,0.8611603648318765
1,0.7315494068061517
0,0.41333173534422957
0,0.01418543542699384
1,0.6575965737955226
0,0.32585745564245755
0,0.3263326236691996
0,0.08742410608619823
0,0.48674840108472045
0,0.029653269473059175
0,0.10346393543762133
0,0.13021696921416914
0,0.4086080867725083
0,0.35415272541382153
0,0.28997024179764214
0,0.18228395998163355
1,0.86862287962959
0,0.29766883542339734
0,0.0841721134114105
0,0.4083170321701166
1,0.8633586904146172
0,0.2660921865767073
0,0.027335906826823495
0,0.0030854256048785827
1,0.8685299833719365
0,0.051900908423525655
0,0.07778060635405808
0,0.1332616912623812
0,0.3727629395282449
1,0.7734989128503967
1,0.7894544302852585
0,0.19685412175157682
0,0.018141811963243555
0,0.0031129800790850167
1,0.9461468418299983
0,0.11216424587958042
0,0.01828112488261813
0,0.009665661246988743
1,0.5463208808832354
1,0.5845604722131666
1,0.6154859770728431
1,0.501691224611677
0,0.3666833644572372
0,0.23849379998756437
1,0.9575613642336742
1,0.5334012050027785
1,0.5388049077293504
0,0.48496895301912496
0,0.2647268884975434
0,0.10878353567921015
1,0.6204790014552786
1,0.6581848166634642
0,0.38674336360231504
0,0.3137009403916687
1,0.6396148500320422
0,0.2846166524571117
0,0.410812143997978
0,0.18885519096342768
0,0.4473267326415293
0,0.12975599366674653
