prediction,probability 
0,0.3235411861117784
1,0.8493047714646115
0,0.1849228584106835
0,0.12951505260358756
1,0.8475912244511724
0,0.23452896714830934
0,0.23452896714830934
1,0.6301516568400867
0,0.14063262839099475
1,0.8273152001022206
1,0.6301516568400867
1,0.5271884391155575
1,0.6301516568400867
1,0.6301516568400867
0,0.07917085129749003
1,0.6905449785466949
1,0.7880186341802193
0,0.36917362397438913
1,0.5838126364135149
1,0.5838126364135149
1,0.6905449785466949
1,0.6055518056723854
1,0.5447397341568818
0,0.1726411344193253
0,0.23452896714830934
0,0.1849228584106835
0,0.1449276066241035
0,0.14071331878809037
0,0.14214238313242444
0,0.018248591783279703
1,0.5271884391155575
0,0.3934618680250495
1,0.694806687345964
0,0.1849228584106835
1,0.5838126364135149
1,0.6301516568400867
0,0.05480825661120222
0,0.23452896714830934
1,0.8295976384716043
0,0.0846960110378186
0,0.23452896714830934
0,0.0682188694562436
0,0.23452896714830934
0,0.14214238313242444
0,0.03734990639125044
1,0.5271884391155575
0,0.18196272655042103
1,0.6905449785466949
0,0.1849228584106835
0,0.23452896714830934
1,0.6378730042650924
1,0.6777716324859259
0,0.056505209856654186
0,0.25684240584979884
0,0.027879092735615788
1,0.6905449785466949
0,0.1849228584106835
0,0.1646382688327447
0,0.0654393106129324
1,0.8562648961313758
1,0.6301516568400867
0,0.07295615386933287
0,0.34164440997342593
0,0.07529377252034523
0,0.1849228584106835
0,0.08173514052962821
0,0.0654393106129324
0,0.14071331878809037
0,0.1453353443990142
0,0.1573669871420108
0,0.14467015441442194
1,0.6378730042650924
0,0.22776207818488306
0,0.2817362180198608
0,0.0658770643009405
0,0.09043519028737204
1,0.5838126364135149
0,0.14071331878809037
1,0.5838126364135149
0,0.09689342972584698
0,0.1849228584106835
1,0.7880186341802193
0,0.2817362180198608
0,0.13933128272509612
1,0.6301516568400867
0,0.027161685715818566
1,0.8945893319803863
1,0.6905449785466949
0,0.03478985317420522
0,0.30923014715192687
0,0.3934618680250495
0,0.07895588820519248
0,0.08173514052962821
0,0.23452896714830934
1,0.672929535125756
0,0.0999651118132062
0,0.18362081230023505
1,0.6301516568400867
1,0.5447397341568818
1,0.8273152001022206
1,0.6432158810358133
0,0.1849228584106835
0,0.08807392434195657
0,0.1849228584106835
0,0.26176887008120614
1,0.6264650756265475
0,0.1849228584106835
1,0.5447397341568818
1,0.5271884391155575
1,0.6129668568393344
0,0.16951676011239702
0,0.08895996062121342
0,0.08783913422684025
0,0.23452896714830934
1,0.7595398234745058
0,0.13225783324048127
1,0.8295976384716043
1,0.6726319633856243
1,0.6581077246079622
1,0.6686848173654697
1,0.6686848173654697
1,0.8076186886028597
1,0.593804502425982
1,0.8332465528924194
1,0.6686848173654697
0,0.39100940007260787
0,0.009274636835889798
1,0.8332465528924194
1,0.6686848173654697
0,0.17942780939449118
1,0.6367692008091766
0,0.04690878896772021
0,0.03094850543192824
0,0.25014514258253606
1,0.6931568682605992
1,0.7082428018807946
1,0.593804502425982
1,0.6358206395396224
1,0.6051278241654183
0,0.0858196964753278
1,0.6570485375724142
1,0.810414548969355
1,0.5274973153974784
1,0.6686848173654697
1,0.8332465528924194
1,0.667172039705841
1,0.6578007138377434
0,0.06026783272911902
1,0.6686848173654697
0,0.31596483194563474
0,0.19480154721083376
1,0.5222422163257678
1,0.6686848173654697
0,0.14998907670818407
1,0.6686848173654697
1,0.6686848173654697
1,0.6686848173654697
1,0.6611833015146412
1,0.6686848173654697
1,0.581385405700595
1,0.6570485375724142
1,0.6686848173654697
0,0.027314118057423148
1,0.6686848173654697
1,0.6686848173654697
1,0.5274973153974784
0,0.06264804112201104
1,0.6511954886172963
1,0.8345386226702858
1,0.6570485375724142
0,0.2044744213223608
0,0.16794974692823808
1,0.6686848173654697
1,0.6865160604924376
0,0.08570815940096596
0,0.0808896221389583
0,0.14819087123461983
0,0.06026783272911902
0,0.14383263888073997
1,0.6686848173654697
1,0.6570485375724142
1,0.5601171169676874
1,0.5276443348254536
1,0.6686848173654697
1,0.6931568682605992
1,0.6686848173654697
0,0.18731106757775953
1,0.6694226808776775
0,0.2974188113984181
1,0.6686848173654697
0,0.2440229229328203
1,0.6686848173654697
1,0.6694226808776775
0,0.1641893095065366
1,0.6686848173654697
0,0.1983356845283635
1,0.6686848173654697
1,0.6694226808776775
1,0.6686848173654697
1,0.6931568682605992
0,0.009274636835889798
1,0.6686848173654697
1,0.5812304915448122
1,0.6686848173654697
0,0.20839035903311118
1,0.7082428018807946
1,0.5316550377926784
0,0.04332278001625969
1,0.6686848173654697
1,0.6570485375724142
1,0.8332465528924194
1,0.6686848173654697
1,0.7082428018807946
1,0.7082428018807946
1,0.6686848173654697
0,0.2840024800303933
1,0.6603791284260524
1,0.6603791284260524
0,0.17972832742509023
0,0.37779552978667547
1,0.8358740739737186
0,0.14847421213629672
0,0.17972832742509023
0,0.17972832742509023
0,0.16910523698162255
0,0.37779552978667547
1,0.6603791284260524
1,0.8358740739737186
1,0.8358740739737186
1,0.810414548969355
1,0.810414548969355
0,0.37779552978667547
1,0.7544824830222132
1,0.810414548969355
0,0.37779552978667547
1,0.8358740739737186
1,0.6603791284260524
0,0.37779552978667547
1,0.810414548969355
1,0.8358740739737186
0,0.03048262912465054
0,0.37779552978667547
1,0.6603791284260524
0,0.37779552978667547
0,0.16716669373565984
1,0.810414548969355
1,0.6603791284260524
1,0.8358740739737186
1,0.6603791284260524
1,0.6603791284260524
0,0.37779552978667547
0,0.17972832742509023
0,0.17972832742509023
0,0.06596179436060337
0,0.27069214934375396
0,0.37779552978667547
1,0.6667545096497867
1,0.7697204186630806
0,0.04741900685859593
0,0.14847421213629672
1,0.6908610279889181
1,0.6603791284260524
1,0.6603791284260524
0,0.4157776823538321
1,0.51110318339334
0,0.10400105049410086
0,0.3031193763701695
0,0.17972832742509023
0,0.03422463614817516
1,0.6603791284260524
0,0.17097667916378165
1,0.6603791284260524
0,0.16662256362306838
0,0.1461441086346672
0,0.04449618877832779
0,0.10505586224850813
0,0.16716669373565984
1,0.810414548969355
1,0.5376443348254536
1,0.6603791284260524
0,0.11764429888133193
1,0.6603791284260524
0,0.011784655076174986
0,0.15005274030587543
0,0.16716669373565984
0,0.04915953035989135
1,0.6603791284260524
1,0.6603791284260524
0,0.37779552978667547
1,0.6603791284260524
0,0.14847421213629672
1,0.6603791284260524
1,0.6603791284260524
0,0.17972832742509023
1,0.6603791284260524
1,0.5992926859308416
0,0.37779552978667547
0,0.16910523698162255
1,0.51110318339334
1,0.6603791284260524
1,0.6603791284260524
0,0.0698126885893267
0,0.09545654561998855
0,0.08845392904537377
0,0.10719273924410866
0,0.37779552978667547
0,0.17972832742509023
0,0.37779552978667547
0,0.17972832742509023
1,0.810414548969355
1,0.6603791284260524
1,0.6603791284260524
0,0.17972832742509023
1,0.6603791284260524
1,0.5458350897904245
1,0.6603791284260524
0,0.17972832742509023
1,0.6603791284260524
0,0.08845392904537377
1,0.6603791284260524
0,0.16716669373565984
1,0.810414548969355
0,0.16776294605891054
1,0.6603791284260524
1,0.6603791284260524
0,0.17972832742509023
0,0.37779552978667547
1,0.6056683647059589
1,0.6603791284260524
0,0.37779552978667547
1,0.8358740739737186
1,0.6603791284260524
0,0.37779552978667547
1,0.6603791284260524
0,0.01360012160784576
0,0.17972832742509023
1,0.6056683647059589
1,0.6603791284260524
1,0.8204482140439147
1,0.6603791284260524
0,0.15005274030587543
0,0.37779552978667547
1,0.8358740739737186
1,0.810414548969355
0,0.08138360588957944
1,0.6603791284260524
1,0.6603791284260524
0,0.37779552978667547
0,0.15005274030587543
1,0.6603791284260524
1,0.7697204186630806
0,0.20879980869237727
1,0.810414548969355
0,0.04449618877832779
0,0.08936091557087314
1,0.6603791284260524
1,0.6603791284260524
1,0.8023826677275981
1,0.6603791284260524
1,0.6603791284260524
0,0.17972832742509023
0,0.37779552978667547
0,0.2542630701254427
0,0.027608643082436157
0,0.05702736771169806
0,0.05702736771169806
0,0.061290353035510566
0,0.05702736771169806
0,0.05702736771169806
0,0.05702736771169806
0,0.17744572273243722
0,0.05702736771169806
0,0.17007691965203922
0,0.05702736771169806
0,0.05702736771169806
1,0.5226948053470429
0,0.05702736771169806
0,0.061290353035510566
0,0.061290353035510566
0,0.061290353035510566
1,0.6527918220656989
0,0.061290353035510566
0,0.26623058970839986
0,0.44664103001236377
0,0.08377734904404327
0,0.061290353035510566
0,0.26623058970839986
0,0.061290353035510566
0,0.20926412229732239
0,0.29540913130551777
0,0.061290353035510566
0,0.08551912426053164
0,0.07107457561473424
0,0.20655201305986473
0,0.05702736771169806
0,0.061290353035510566
0,0.05702736771169806
0,0.027608643082436157
0,0.026189554746278064
0,0.021412000662363297
0,0.05702736771169806
0,0.061290353035510566
0,0.26623058970839986
0,0.05702736771169806
0,0.05205475649494109
0,0.05702736771169806
0,0.10028587957613587
0,0.05702736771169806
0,0.11223765584276396
0,0.04910021066505865
0,0.23728644413667876
0,0.061290353035510566
0,0.061290353035510566
0,0.23728644413667876
0,0.061290353035510566
0,0.05702736771169806
0,0.09868326630666271
0,0.061290353035510566
0,0.05702736771169806
0,0.05702736771169806
0,0.061290353035510566
0,0.061290353035510566
0,0.05702736771169806
0,0.26623058970839986
0,0.061290353035510566
0,0.061290353035510566
0,0.05702736771169806
0,0.05702736771169806
0,0.05049601351490503
0,0.026189554746278064
0,0.05702736771169806
0,0.2488858969706695
0,0.061290353035510566
0,0.05702736771169806
0,0.05702736771169806
0,0.05702736771169806
0,0.05702736771169806
0,0.2542630701254427
0,0.05702736771169806
0,0.05702736771169806
0,0.2776574287975051
0,0.061290353035510566
0,0.05702736771169806
0,0.05702736771169806
0,0.26623058970839986
0,0.05702736771169806
0,0.05702736771169806
0,0.061290353035510566
0,0.05702736771169806
0,0.05702736771169806
0,0.2776574287975051
0,0.061290353035510566
0,0.26623058970839986
0,0.061290353035510566
0,0.2488858969706695
0,0.05702736771169806
0,0.05702736771169806
0,0.09995427403622932
0,0.061290353035510566
0,0.061290353035510566
0,0.061290353035510566
0,0.061290353035510566
0,0.17928589574067214
0,0.061290353035510566
0,0.061290353035510566
0,0.26623058970839986
0,0.15005274030587543
0,0.061290353035510566
0,0.08826892328397674
0,0.05702736771169806
0,0.26623058970839986
0,0.05702736771169806
0,0.05702736771169806
0,0.027608643082436157
0,0.05702736771169806
0,0.04910021066505865
0,0.20655201305986473
0,0.26623058970839986
0,0.26623058970839986
0,0.05702736771169806
0,0.06302748490367067
1,0.8910332701247008
0,0.04910021066505865
0,0.07107457561473424
0,0.05702736771169806
0,0.1469439267294152
0,0.15005274030587543
0,0.26623058970839986
0,0.05702736771169806
0,0.05702736771169806
0,0.05977956349561979
0,0.06631436770333693
0,0.26623058970839986
0,0.2805444582149528
0,0.08069415383779674
0,0.05702736771169806
0,0.08377734904404327
0,0.05702736771169806
0,0.2886066900544227
0,0.05702736771169806
0,0.05702736771169806
1,0.5226948053470429
0,0.05702736771169806
1,0.6527918220656989
0,0.05702736771169806
0,0.19287379674851646
0,0.05702736771169806
0,0.26623058970839986
0,0.2776574287975051
0,0.19818171913822788
0,0.061290353035510566
0,0.061290353035510566
0,0.26623058970839986
0,0.035312363038654676
0,0.29387109560332325
0,0.08469779393991908
0,0.061290353035510566
0,0.08469779393991908
0,0.027608643082436157
0,0.3660884391835277
0,0.061290353035510566
0,0.061290353035510566
0,0.027608643082436157
0,0.10485243423704535
0,0.09465787905692487
0,0.26623058970839986
0,0.05702736771169806
0,0.02743383164826585
0,0.061290353035510566
0,0.05702736771169806
0,0.05702736771169806
1,0.6527918220656989
0,0.04416114327686526
0,0.05702736771169806
0,0.061290353035510566
0,0.05702736771169806
0,0.05702736771169806
0,0.061290353035510566
0,0.05702736771169806
0,0.04910021066505865
0,0.061290353035510566
0,0.26623058970839986
0,0.05702736771169806
0,0.04910021066505865
0,0.33670492451463246
1,0.6527918220656989
0,0.061290353035510566
1,0.8740667356814495
1,0.658697453470893
0,0.26623058970839986
0,0.26623058970839986
0,0.26623058970839986
0,0.1469439267294152
0,0.29387109560332325
0,0.34032971019986374
0,0.05702736771169806
0,0.047662894384732084
0,0.027608643082436157
0,0.05702736771169806
0,0.05702736771169806
1,0.7801412985657323
0,0.05702736771169806
1,0.9014496280516652
0,0.061290353035510566
0,0.061290353035510566
0,0.05702736771169806
0,0.061290353035510566
0,0.05702736771169806
0,0.04910021066505865
0,0.04910021066505865
0,0.061290353035510566
0,0.0886026409793669
0,0.061290353035510566
1,0.5226948053470429
0,0.05702736771169806
0,0.05702736771169806
0,0.05702736771169806
0,0.037294212920986045
0,0.05702736771169806
0,0.05702736771169806
0,0.05702736771169806
0,0.05702736771169806
0,0.15005274030587543
0,0.05702736771169806
0,0.061290353035510566
0,0.061290353035510566
0,0.05702736771169806
0,0.061290353035510566
1,0.6527918220656989
0,0.05702736771169806
0,0.09868326630666271
0,0.05702736771169806
1,0.8695484631517413
0,0.05702736771169806
1,0.8239946159880972
0,0.2776574287975051
1,0.8910332701247008
0,0.05702736771169806
0,0.05702736771169806
0,0.02743383164826585
0,0.027608643082436157
0,0.06631436770333693
0,0.13666920050362572
1,0.7791140499634378
0,0.26623058970839986
0,0.05702736771169806
0,0.05702736771169806
0,0.04735656204351526
0,0.04910021066505865
0,0.08141458795608815
0,0.05702736771169806
0,0.061290353035510566
0,0.05702736771169806
0,0.061290353035510566
0,0.061290353035510566
0,0.05702736771169806
0,0.04505725379415844
1,0.968883597463556
0,0.20503214779817536
0,0.17994533038545504
0,0.0408928118217412
1,0.6791014000405572
1,0.9837766833732279
0,0.20379613700715907
0,0.04505725379415844
1,0.9837766833732279
0,0.16324590607019368
0,0.04505725379415844
1,0.968883597463556
1,0.968883597463556
0,0.12926787534610193
0,0.1011779585751379
1,0.9837766833732279
1,0.9837766833732279
1,0.8935379331157152
0,0.1011779585751379
1,0.9837766833732279
1,0.5601480125559584
0,0.08558999234987859
1,0.9837766833732279
0,0.06886829846910779
1,0.9837766833732279
1,0.9837766833732279
0,0.1011779585751379
1,0.9837766833732279
1,0.9837766833732279
1,0.8613502184889691
0,0.04505725379415844
1,0.8613502184889691
0,0.09005479756616118
0,0.04505725379415844
1,0.9837766833732279
1,0.9837766833732279
0,0.04505725379415844
1,0.9837766833732279
1,0.9837766833732279
1,0.5601480125559584
1,0.9837766833732279
1,0.5601480125559584
0,0.11343839754651082
1,0.5601480125559584
0,0.1264444331129223
0,0.1264444331129223
0,0.04505725379415844
0,0.08666160952949101
1,0.968883597463556
1,0.6791014000405572
1,0.6431521612772084
1,0.677523800740887
0,0.04505725379415844
1,0.9837766833732279
0,0.09944304036696998
1,0.5601480125559584
0,0.1264444331129223
0,0.4172193533023906
1,0.9837766833732279
1,0.9837766833732279
1,0.5601480125559584
1,0.6791014000405572
1,0.5601480125559584
0,0.1264444331129223
0,0.1011779585751379
1,0.9837766833732279
1,0.9837766833732279
1,0.9837766833732279
1,0.9837766833732279
1,0.968883597463556
1,0.8266483713584695
1,0.9837766833732279
0,0.04505725379415844
1,0.9837766833732279
1,0.5601480125559584
1,0.6426160982557897
1,0.8344735834565831
0,0.1011779585751379
0,0.13105258946209897
0,0.4120874309967722
1,0.8910369955963964
1,0.6791014000405572
0,0.037058146663798947
1,0.8935379331157152
1,0.9837766833732279
0,0.24946992064086157
0,0.1264444331129223
1,0.9837766833732279
1,0.9837766833732279
0,0.24946992064086157
1,0.5601480125559584
0,0.4852191640159681
1,0.9837766833732279
1,0.968883597463556
0,0.04505725379415844
1,0.9837766833732279
1,0.9837766833732279
1,0.9837766833732279
1,0.5601480125559584
0,0.1264444331129223
0,0.1011779585751379
1,0.5601480125559584
1,0.5601480125559584
1,0.5601480125559584
1,0.9837766833732279
1,0.9837766833732279
1,0.9837766833732279
0,0.12725783930554171
1,0.6791014000405572
0,0.1264444331129223
0,0.1011779585751379
1,0.8266483713584695
1,0.968883597463556
1,0.8266483713584695
1,0.9837766833732279
1,0.8266483713584695
0,0.09944304036696998
0,0.2643666972549587
0,0.23625062861811688
0,0.1011779585751379
0,0.11451289262778258
0,0.04505725379415844
1,0.5601480125559584
0,0.04264196618085761
1,0.6791014000405572
0,0.04505725379415844
1,0.6791014000405572
0,0.24946992064086157
1,0.9837766833732279
0,0.24946992064086157
1,0.9837766833732279
0,0.1751889534096639
1,0.8613502184889691
1,0.968883597463556
1,0.968883597463556
1,0.6791014000405572
1,0.9837766833732279
0,0.07917085129749003
1,0.9837766833732279
1,0.968883597463556
1,0.6791014000405572
0,0.035746012248367855
1,0.6791014000405572
1,0.9837766833732279
1,0.5601480125559584
0,0.1264444331129223
1,0.5601480125559584
1,0.6426160982557897
1,0.9837766833732279
1,0.9837766833732279
1,0.9837766833732279
1,0.6791014000405572
0,0.04505725379415844
1,0.9837766833732279
0,0.09005479756616118
0,0.1011779585751379
1,0.8613502184889691
1,0.968883597463556
1,0.932322849896186
1,0.9837766833732279
0,0.04505725379415844
1,0.9837766833732279
0,0.2643666972549587
1,0.6638754830625101
0,0.23820610659867447
0,0.07422329998141403
1,0.6678440277242814
1,0.8459403148586888
1,0.8459403148586888
0,0.1013172892614421
1,0.8459403148586888
0,0.047659946532128857
0,0.1709915768424189
1,0.8459403148586888
1,0.8459403148586888
1,0.8611987266142285
0,0.24649527792417028
0,0.3300932459487961
0,0.3300932459487961
0,0.19064133218370383
0,0.19064133218370383
0,0.23582652955626643
0,0.15638640978364948
1,0.7470572766893026
0,0.3300932459487961
0,0.09753522717079573
0,0.22920672374599174
0,0.08640129618778318
0,0.06219612252691466
1,0.622734651537238
0,0.3300932459487961
1,0.622734651537238
1,0.6638754830625101
0,0.3300932459487961
1,0.6847879100085165
0,0.06681543810028619
1,0.6114026356240854
0,0.08720731702768521
0,0.08489145024911864
1,0.622734651537238
1,0.622734651537238
0,0.09489908250861692
1,0.6114026356240854
0,0.27635367869786437
1,0.8459403148586888
1,0.6500468886181685
0,0.09753522717079573
0,0.47317795504481885
1,0.8459403148586888
0,0.47317795504481885
0,0.31618780439918603
0,0.12016949664316731
0,0.47317795504481885
0,0.11530231643040692
0,0.20329307165292881
0,0.47317795504481885
0,0.12230843823232888
1,0.8399398857711349
0,0.08868631683544631
0,0.09473922270427756
0,0.3300932459487961
0,0.3300932459487961
0,0.06695837207434055
0,0.3300932459487961
0,0.08364022270399248
0,0.09753522717079573
1,0.622734651537238
0,0.3300932459487961
0,0.3131772509233252
0,0.08304374172402593
1,0.622734651537238
1,0.6114026356240854
1,0.6552685706745782
0,0.3300932459487961
0,0.3300932459487961
1,0.8399398857711349
0,0.21459925019475115
0,0.2905473929698441
0,0.3300932459487961
0,0.07531046349405034
0,0.07120837066817048
0,0.10854946320944697
0,0.09472953023802111
1,0.8169445424325701
0,0.3300932459487961
0,0.20382616488465033
1,0.7199671238834242
0,0.034464110606132026
0,0.28231231255120265
0,0.47317795504481885
0,0.08640129618778318
0,0.3300932459487961
1,0.5906764004782957
0,0.08650947961920624
0,0.1628900258533188
0,0.18547591797629936
1,0.5906764004782957
1,0.5906764004782957
1,0.5906764004782957
0,0.42392633465512153
0,0.35265439124203063
1,0.8647238481714458
0,0.26553595207700675
0,0.42392633465512153
0,0.44802177452405284
0,0.42392633465512153
1,0.5906764004782957
0,0.37252849172570984
0,0.17209254785233097
1,0.7855263184841924
0,0.08985747571629835
0,0.09204794103639317
0,0.2527158802387732
0,0.19034829780353973
0,0.11204622532787585
0,0.11560917801091225
0,0.15565510114542563
1,0.8529749724264037
0,0.42392633465512153
0,0.10298951631582108
1,0.7615062203442658
0,0.10298951631582108
0,0.42392633465512153
0,0.1459401480726967
1,0.5906764004782957
0,0.05677559754305421
1,0.6578481479255567
0,0.1459401480726967
1,0.7615062203442658
1,0.5906764004782957
0,0.25290342501165436
0,0.11204622532787585
0,0.11204622532787585
0,0.26245006745543825
0,0.16957979681697727
0,0.03965570975765616
0,0.09199771011064209
0,0.11204622532787585
0,0.1624446748989566
0,0.11399587222545811
0,0.2607600812076718
0,0.42392633465512153
0,0.07823269016901294
0,0.1293765824289525
0,0.1459401480726967
0,0.42392633465512153
0,0.42392633465512153
1,0.7615062203442658
1,0.832381643437713
0,0.21952006643990582
1,0.7140142595013199
0,0.02395324082393036
1,0.7653272796190006
1,0.6704626510858344
0,0.1459401480726967
1,0.5906764004782957
0,0.0915225573754002
0,0.1467290162801745
0,0.08812888217780777
0,0.07247603412373038
0,0.10899068967905708
1,0.8647238481714458
0,0.13969419164511462
0,0.42392633465512153
0,0.44802177452405284
0,0.44802177452405284
0,0.42392633465512153
1,0.5906764004782957
0,0.17420793778927682
0,0.1459401480726967
1,0.5906764004782957
0,0.09063498767802086
0,0.12240435988495697
0,0.11399587222545811
1,0.7480239896491926
0,0.11399587222545811
0,0.42392633465512153
1,0.8647238481714458
1,0.5906764004782957
0,0.10595365143723429
0,0.11204622532787585
0,0.24533241238760095
0,0.42392633465512153
0,0.19169566334656854
0,0.18547591797629936
1,0.8226476359721677
0,0.09063498767802086
1,0.5906764004782957
0,0.1070254458629302
1,0.8226476359721677
0,0.42392633465512153
1,0.5906764004782957
1,0.5906764004782957
1,0.8647238481714458
0,0.026547145605517054
0,0.033147121186005025
0,0.03133763356413026
1,0.7615062203442658
0,0.1738106242314903
0,0.42392633465512153
0,0.10509791182902985
0,0.23961169817442027
1,0.8647238481714458
0,0.25021007309813936
1,0.6968454827046425
1,0.832381643437713
0,0.0915225573754002
1,0.5906764004782957
1,0.8647238481714458
1,0.7140142595013199
1,0.8226476359721677
0,0.22059837627417622
0,0.42392633465512153
0,0.19415613171918328
1,0.7615062203442658
0,0.42392633465512153
1,0.5906764004782957
0,0.1467290162801745
0,0.13918817798175978
0,0.0915225573754002
0,0.13440950089285766
0,0.09049739149448525
0,0.22586463957051411
0,0.06460543757003845
1,0.6088158562934166
0,0.44802177452405284
0,0.09567208942281613
0,0.1459401480726967
0,0.42392633465512153
1,0.7615062203442658
1,0.8647238481714458
0,0.06516508416529807
0,0.42392633465512153
0,0.42392633465512153
1,0.8877037556451894
0,0.11399587222545811
1,0.5906764004782957
1,0.8647238481714458
0,0.2335696230451771
0,0.07618629133081772
0,0.0854670472838701
0,0.14570583962977177
0,0.07685195897365249
1,0.8383024398342082
0,0.0757124221699638
0,0.0944977101106421
1,0.8647238481714458
1,0.8647238481714458
0,0.053620699518090904
0,0.09054562730029256
0,0.3315263057556344
0,0.027852203899253813
0,0.15817720993584639
0,0.08632611220825946
0,0.10654756320093772
0,0.13761852746571832
1,0.8932991478894934
1,0.6852530802563215
1,0.8575972964899737
1,0.8154842575443584
1,0.8154842575443584
0,0.041759496069333546
0,0.21353541864301942
0,0.4742944622523304
0,0.09506198483189046
0,0.15218554653749733
1,0.7691017687198943
0,0.027852203899253813
1,0.5647925623117068
0,0.15817720993584639
0,0.16610255661768
0,0.15255452724500046
0,0.38296248363169594
1,0.6084721375802394
1,0.6252273583747594
0,0.0925129493880909
1,0.8261888117718026
0,0.07306306651499522
0,0.012119778438796238
0,0.3488906007236925
0,0.3641321319664582
1,0.8261888117718026
0,0.08000341010987282
0,0.057395971046332865
0,0.08173514052962821
1,0.6468132104596417
0,0.08223878263486217
1,0.6642065064324538
0,0.15218554653749733
0,0.41384543394719847
0,0.14698899651706177
0,0.19401662988619614
0,0.09522463616129494
1,0.893892203505279
0,0.22862040057832606
0,0.13122122960597488
0,0.08859374811324093
0,0.10827427708142513
1,0.8272139840887129
0,0.3315263057556344
0,0.10736093227204059
0,0.3965599064131443
0,0.22116245353660807
0,0.041759496069333546
0,0.023836209440310105
0,0.22181016378197238
1,0.6129681959846495
0,0.07924734100863937
0,0.13388353621455132
0,0.10827427708142513
1,0.7025913386121558
1,0.7059658143256908
0,0.3503821187157286
0,0.053620699518090904
0,0.08825736637094331
0,0.147523852403755
0,0.3503821187157286
0,0.1409704359141646
0,0.1458519391913776
0,0.08173514052962821
0,0.12332735260571742
0,0.041759496069333546
0,0.09522463616129494
0,0.08996927782234852
0,0.08383088763823375
0,0.09164952953449496
0,0.053620699518090904
1,0.6777077842965195
0,0.19788228358267643
0,0.09593012093421718
0,0.07306306651499522
0,0.026429397556864572
0,0.22862040057832606
0,0.4870931037265803
0,0.15207274227587317
1,0.7434845584751143
0,0.041759496069333546
1,0.6755553114713905
0,0.08318317739286946
0,0.10432443400735927
0,0.06960153655858307
0,0.09307672721063082
1,0.7985811976490763
0,0.20537172269370912
0,0.14509696505885863
0,0.26335509507792276
0,0.14137911326949457
0,0.2212234143748253
0,0.19927518263197508
0,0.08269059937267259
0,0.08100539935383605
0,0.22794013860160423
0,0.14498281106341632
0,0.08269059937267259
0,0.11726772928788838
0,0.32316319178379815
1,0.5161986935485762
0,0.06905468214709926
1,0.5161986935485762
0,0.1789160826410104
0,0.2780307352051534
1,0.7985811976490763
0,0.0987478747064965
1,0.8453078297840151
0,0.04114138921897695
0,0.26518081020172063
0,0.22873761934767875
0,0.08532326465901732
0,0.01587378642455535
0,0.04004837612726697
0,0.28750750895075156
1,0.5387807901128921
1,0.5161986935485762
0,0.15027600935479765
0,0.02529204560402595
0,0.13322098404223204
0,0.08752756320851322
0,0.333799784291638
0,0.16023447880280162
0,0.08141458795608815
0,0.1519186593628985
1,0.5387807901128921
0,0.035819723713350286
1,0.7998205225551243
0,0.08752756320851322
1,0.5387807901128921
0,0.1579110307940587
0,0.20477088764170914
0,0.15409638183723096
0,0.22596636902746858
1,0.5161986935485762
0,0.10962348817664973
0,0.0815386711662977
0,0.08141458795608815
0,0.17582429609811903
1,0.5387807901128921
0,0.08207061617626846
0,0.08752756320851322
1,0.6049495062919639
0,0.050613634657971834
0,0.028380201855875233
1,0.6581075999285764
1,0.6446801238505434
0,0.1766698656657787
0,0.04441052198542183
0,0.01986366158055142
0,0.04800735557925894
1,0.5986245917104117
0,0.22783885986716534
0,0.10862656171443781
1,0.832294126710542
0,0.12486734177047851
0,0.14333437464332743
0,0.044901489896078284
0,0.06536186932440599
1,0.5344970112126973
1,0.5311988507496614
0,0.10862656171443781
0,0.22702141291074732
0,0.10051659774138968
0,0.25137629555456714
1,0.5311988507496614
0,0.1552106090148744
0,0.10678951643243867
0,0.07556963022808923
0,0.3325893815946425
0,0.17830767394544328
0,0.22244847752639532
0,0.1180163286545988
0,0.13114612187413516
0,0.12633671889499148
0,0.12306219504774955
0,0.36720341226611275
1,0.7273876785080291
0,0.025310952966070586
0,0.13039332235834367
1,0.7144544026695095
0,0.2780615566027011
0,0.03857288991351282
0,0.1605702144112203
1,0.8006413732476874
0,0.13653567019738516
0,0.13653567019738516
0,0.12676390512947655
0,0.04980339311641203
1,0.6315430360438318
0,0.07238069184874965
0,0.09316618998098754
0,0.2015886800741467
0,0.10403126361555196
0,0.3663291213767876
1,0.5428776400352701
1,0.6315430360438318
0,0.046015459815970085
0,0.3774775325282722
1,0.7015205391014215
0,0.10862656171443781
1,0.6882181008897201
0,0.27275778159033964
0,0.03359789829821234
0,0.028380201855875233
0,0.03506453052211561
0,0.34984186767993736
1,0.6315430360438318
0,0.1240030552628033
0,0.37683046489283084
0,0.16348608730143568
0,0.14049012945836625
0,0.127806262196109
1,0.6138250283791329
0,0.08893884813385863
1,0.8797744861171298
1,0.7056248494941976
0,0.19381291605273032
1,0.8110370070838269
0,0.32373372461055216
0,0.03493984681049152
0,0.11124606644937235
0,0.08297368078724844
0,0.41995366254465727
0,0.02493389922737068
1,0.5410684669863629
0,0.2443442897620657
1,0.5220536349682136
0,0.03506453052211561
1,0.7724574134208456
1,0.8096700992415533
0,0.30175182260634015
0,0.1852216463864555
0,0.22620555015423072
1,0.636968696599088
0,0.30175182260634015
0,0.07141420478262912
0,0.41995366254465727
0,0.19381274862725753
1,0.6328565296998959
1,0.5317242833907896
1,0.7381203580229868
1,0.6328565296998959
